experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
percolation_density_sweep,normal,0.0,477,0.5,30,0.002655,0.001319,0.000000,1.266667,1.000000,0.001801,0.108333,0.200000
percolation_density_sweep,normal,0.0,477,0.75,30,0.002865,0.001481,0.000000,1.300000,1.066667,0.001838,0.147222,0.333333
percolation_density_sweep,normal,0.0,477,1.0,30,0.002935,0.001492,0.000000,1.333333,1.066667,0.001592,0.163889,0.366667
percolation_density_sweep,normal,0.0,477,1.25,30,0.003354,0.002457,0.000000,1.466667,1.100000,0.003234,0.193333,0.433333
percolation_density_sweep,normal,0.0,477,1.5,30,0.003634,0.002592,0.000000,1.600000,1.100000,0.007118,0.235000,0.500000
percolation_density_sweep,normal,0.0,477,2.0,30,0.004472,0.004520,0.000000,1.900000,1.100000,0.025101,0.254167,0.500000
percolation_density_sweep,normal,0.0,477,2.5,30,0.005241,0.004924,0.000000,2.033333,1.266667,0.037328,0.328519,0.700000
percolation_density_sweep,normal,0.0,477,3.0,30,0.009504,0.012966,0.000000,2.700000,1.833333,0.072162,0.373615,0.933333
percolation_density_sweep,normal,0.0,477,3.5,30,0.010133,0.013171,0.000000,2.866667,1.900000,0.065449,0.424488,1.066667
percolation_density_sweep,normal,0.0,477,4.0,30,0.013627,0.017803,0.000000,3.466667,2.166667,0.085255,0.478736,1.366667
percolation_density_sweep,normal,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
percolation_density_sweep,normal,0.0,477,5.5,30,0.169322,0.259217,0.166667,12.600000,7.533333,0.160512,0.692857,3.066667
percolation_density_sweep,normal,0.0,477,6.5,30,0.526695,0.419260,0.566667,22.000000,19.733333,0.192379,0.773916,4.433333
percolation_density_sweep,normal,0.0,477,8.0,30,0.805101,0.356143,0.833333,22.933333,36.233333,0.280916,0.889299,6.466667
percolation_density_sweep,strong,0.0,477,0.5,30,0.002655,0.001319,0.000000,1.266667,1.000000,0.001801,0.108333,0.200000
percolation_density_sweep,strong,0.0,477,0.75,30,0.002865,0.001481,0.000000,1.300000,1.066667,0.001838,0.147222,0.333333
percolation_density_sweep,strong,0.0,477,1.0,30,0.002935,0.001492,0.000000,1.333333,1.066667,0.001592,0.163889,0.366667
percolation_density_sweep,strong,0.0,477,1.25,30,0.003354,0.002457,0.000000,1.466667,1.100000,0.003234,0.193333,0.433333
percolation_density_sweep,strong,0.0,477,1.5,30,0.003634,0.002592,0.000000,1.600000,1.100000,0.007118,0.235000,0.500000
percolation_density_sweep,strong,0.0,477,2.0,30,0.004472,0.004520,0.000000,1.900000,1.100000,0.025101,0.254167,0.500000
percolation_density_sweep,strong,0.0,477,2.5,30,0.005241,0.004924,0.000000,2.033333,1.266667,0.037328,0.328519,0.700000
percolation_density_sweep,strong,0.0,477,3.0,30,0.009504,0.012966,0.000000,2.700000,1.833333,0.072162,0.373615,0.933333
percolation_density_sweep,strong,0.0,477,3.5,30,0.010133,0.013171,0.000000,2.866667,1.900000,0.065449,0.424488,1.066667
percolation_density_sweep,strong,0.0,477,4.0,30,0.013627,0.017803,0.000000,3.466667,2.166667,0.085255,0.478736,1.366667
percolation_density_sweep,strong,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
percolation_density_sweep,strong,0.0,477,5.5,30,0.169322,0.259217,0.166667,12.600000,7.533333,0.160512,0.692857,3.066667
percolation_density_sweep,strong,0.0,477,6.5,30,0.526695,0.419260,0.566667,22.000000,19.733333,0.192379,0.773916,4.433333
percolation_density_sweep,strong,0.0,477,8.0,30,0.805101,0.356143,0.833333,22.933333,36.233333,0.280916,0.889299,6.466667
percolation_density_sweep,strong,0.2,477,0.5,30,0.003215,0.002147,0.000000,1.433333,1.100000,0.038260,0.176667,0.400000
percolation_density_sweep,strong,0.2,477,0.75,30,0.003704,0.002689,0.000000,1.600000,1.166667,0.044448,0.237778,0.566667
percolation_density_sweep,strong,0.2,477,1.0,30,0.005171,0.006189,0.000000,1.866667,1.400000,0.063005,0.281255,0.833333
percolation_density_sweep,strong,0.2,477,1.25,30,0.006429,0.008540,0.000000,2.166667,1.433333,0.083780,0.334595,0.933333
percolation_density_sweep,strong,0.2,477,1.5,30,0.007966,0.011703,0.000000,2.333333,1.666667,0.077934,0.358687,1.200000
percolation_density_sweep,strong,0.2,477,2.0,30,0.011461,0.019113,0.000000,2.633333,2.200000,0.087825,0.418200,1.666667
percolation_density_sweep,strong,0.2,477,2.5,30,0.021384,0.041033,0.000000,3.400000,3.233333,0.117274,0.504570,2.400000
percolation_density_sweep,strong,0.2,477,3.0,30,0.059119,0.110060,0.000000,5.833333,5.133333,0.168314,0.554928,3.666667
percolation_density_sweep,strong,0.2,477,3.5,30,0.158980,0.252032,0.066667,9.666667,8.633333,0.167326,0.585781,4.433333
percolation_density_sweep,strong,0.2,477,4.0,30,0.277358,0.399745,0.300000,12.433333,12.533333,0.172481,0.650919,5.600000
percolation_density_sweep,strong,0.2,477,4.77,30,0.519078,0.473419,0.533333,15.700000,25.100000,0.260587,0.744022,8.533333
percolation_density_sweep,strong,0.2,477,5.5,30,0.691125,0.448004,0.700000,16.366667,38.700000,0.363167,0.800176,10.100000
percolation_density_sweep,strong,0.2,477,6.5,30,0.860727,0.336833,0.866667,17.133333,51.366667,0.456902,0.864837,14.333333
percolation_density_sweep,strong,0.2,477,8.0,30,0.865549,0.338686,0.866667,13.800000,58.233333,0.509202,0.864847,15.400000
percolation_density_sweep,strong,0.4,477,0.5,30,0.003494,0.002932,0.000000,1.500000,1.100000,0.043588,0.182222,0.400000
percolation_density_sweep,strong,0.4,477,0.75,30,0.004333,0.004748,0.000000,1.666667,1.233333,0.048495,0.217963,0.566667
percolation_density_sweep,strong,0.4,477,1.0,30,0.006988,0.009427,0.000000,2.100000,1.500000,0.094948,0.274756,0.800000
percolation_density_sweep,strong,0.4,477,1.25,30,0.008735,0.011959,0.000000,2.300000,1.733333,0.096992,0.355978,1.166667
percolation_density_sweep,strong,0.4,477,1.5,30,0.019706,0.033071,0.000000,3.866667,2.666667,0.146670,0.439149,1.833333
percolation_density_sweep,strong,0.4,477,2.0,30,0.044724,0.068036,0.000000,5.600000,4.633333,0.215165,0.538025,2.966667
percolation_density_sweep,strong,0.4,477,2.5,30,0.181342,0.274790,0.133333,11.900000,8.166667,0.210352,0.568657,4.166667
percolation_density_sweep,strong,0.4,477,3.0,30,0.378546,0.417994,0.400000,16.666667,15.433333,0.265934,0.665603,5.766667
percolation_density_sweep,strong,0.4,477,3.5,30,0.592243,0.474934,0.600000,18.066667,25.666667,0.323381,0.708731,7.200000
percolation_density_sweep,strong,0.4,477,4.0,30,0.721733,0.434247,0.733333,16.866667,37.833333,0.413021,0.748436,9.000000
percolation_density_sweep,strong,0.4,477,4.77,30,0.764500,0.420452,0.766667,15.233333,41.900000,0.459364,0.781720,10.033333
percolation_density_sweep,strong,0.4,477,5.5,30,0.799930,0.398744,0.800000,13.966667,47.333333,0.510477,0.814988,11.366667
percolation_density_sweep,strong,0.4,477,6.5,30,0.866457,0.338827,0.866667,13.266667,55.100000,0.580060,0.881515,13.766667
percolation_density_sweep,strong,0.4,477,8.0,30,0.933403,0.248902,0.933333,12.400000,69.400000,0.650131,0.931377,16.933333
percolation_density_sweep,strong,0.6,477,0.5,30,0.003704,0.002949,0.000000,1.533333,1.166667,0.032836,0.234127,0.566667
percolation_density_sweep,strong,0.6,477,0.75,30,0.005660,0.006871,0.000000,1.966667,1.400000,0.049844,0.300295,0.833333
percolation_density_sweep,strong,0.6,477,1.0,30,0.010762,0.016540,0.000000,2.700000,1.933333,0.084815,0.355407,1.100000
percolation_density_sweep,strong,0.6,477,1.25,30,0.018169,0.033501,0.000000,3.500000,2.533333,0.159970,0.482453,1.800000
percolation_density_sweep,strong,0.6,477,1.5,30,0.028931,0.049170,0.000000,4.633333,3.533333,0.210910,0.581601,2.700000
percolation_density_sweep,strong,0.6,477,2.0,30,0.141509,0.235988,0.100000,9.633333,7.400000,0.258454,0.644607,3.666667
percolation_density_sweep,strong,0.6,477,2.5,30,0.422991,0.458943,0.433333,16.400000,17.966667,0.275343,0.676996,5.266667
percolation_density_sweep,strong,0.6,477,3.0,30,0.658071,0.462348,0.666667,17.566667,28.800000,0.383379,0.753025,7.133333
percolation_density_sweep,strong,0.6,477,3.5,30,0.730189,0.437692,0.733333,16.433333,36.466667,0.458593,0.786231,8.266667
percolation_density_sweep,strong,0.6,477,4.0,30,0.732704,0.439181,0.733333,14.300000,38.666667,0.492028,0.786237,9.033333
percolation_density_sweep,strong,0.6,477,4.77,30,0.767505,0.420777,0.766667,13.300000,44.666667,0.523204,0.819503,10.300000
percolation_density_sweep,strong,0.6,477,5.5,30,0.767715,0.420893,0.766667,11.866667,47.366667,0.546176,0.819504,11.566667
percolation_density_sweep,strong,0.6,477,6.5,30,0.834312,0.370495,0.833333,11.700000,57.433333,0.604840,0.886031,14.100000
percolation_density_sweep,strong,0.6,477,8.0,30,1.000000,0.000000,1.000000,12.233333,74.166667,0.737327,0.997904,18.100000
percolation_density_sweep,strong,0.8,477,0.5,30,0.005031,0.005008,0.000000,1.866667,1.333333,0.086783,0.274497,0.700000
percolation_density_sweep,strong,0.8,477,0.75,30,0.008875,0.012725,0.000000,2.533333,1.700000,0.093288,0.338398,0.966667
percolation_density_sweep,strong,0.8,477,1.0,30,0.012718,0.017870,0.000000,2.900000,2.233333,0.139814,0.390721,1.300000
percolation_density_sweep,strong,0.8,477,1.25,30,0.030189,0.052006,0.000000,5.133333,3.466667,0.232480,0.589006,2.600000
percolation_density_sweep,strong,0.8,477,1.5,30,0.098463,0.168688,0.000000,9.366667,5.666667,0.275174,0.622154,3.333333
percolation_density_sweep,strong,0.8,477,2.0,30,0.499022,0.452927,0.533333,20.033333,18.433333,0.335329,0.675640,5.233333
percolation_density_sweep,strong,0.8,477,2.5,30,0.658770,0.462663,0.666667,17.633333,28.900000,0.426823,0.696201,6.266667
percolation_density_sweep,strong,0.8,477,3.0,30,0.764640,0.420696,0.766667,17.166667,36.966667,0.504206,0.765054,7.600000
percolation_density_sweep,strong,0.8,477,3.5,30,0.799720,0.398816,0.800000,15.633333,40.833333,0.557562,0.798321,8.466667
percolation_density_sweep,strong,0.8,477,4.0,30,0.800140,0.398850,0.800000,14.266667,44.166667,0.572377,0.814989,9.433333
percolation_density_sweep,strong,0.8,477,4.77,30,0.833613,0.371866,0.833333,13.366667,49.933333,0.608971,0.831586,11.200000
percolation_density_sweep,strong,0.8,477,5.5,30,0.833613,0.371866,0.833333,12.233333,53.500000,0.619856,0.831586,11.866667
percolation_density_sweep,strong,0.8,477,6.5,30,0.933473,0.248921,0.933333,12.400000,65.000000,0.706871,0.931377,14.233333
percolation_density_sweep,strong,0.8,477,8.0,30,0.933473,0.248921,0.933333,10.933333,72.300000,0.723020,0.931377,17.400000
percolation_density_sweep,strong,1.0,477,0.5,30,0.005590,0.005059,0.000000,2.066667,1.366667,0.092628,0.352275,0.866667
percolation_density_sweep,strong,1.0,477,0.75,30,0.010552,0.013581,0.000000,2.933333,2.033333,0.131662,0.456760,1.433333
percolation_density_sweep,strong,1.0,477,1.0,30,0.019916,0.026621,0.000000,4.200000,2.800000,0.208439,0.529687,1.866667
percolation_density_sweep,strong,1.0,477,1.25,30,0.098602,0.172024,0.100000,10.766667,5.066667,0.318513,0.746816,3.266667
percolation_density_sweep,strong,1.0,477,1.5,30,0.364990,0.412555,0.400000,20.100000,12.500000,0.369523,0.823115,4.600000
percolation_density_sweep,strong,1.0,477,2.0,30,0.822711,0.362314,0.833333,25.000000,32.000000,0.534177,0.919919,6.800000
percolation_density_sweep,strong,1.0,477,2.5,30,0.864430,0.334008,0.866667,20.766667,37.500000,0.603970,0.925423,7.766667
percolation_density_sweep,strong,1.0,477,3.0,30,0.999161,0.001587,1.000000,20.600000,46.733333,0.702472,0.997902,9.500000
percolation_density_sweep,strong,1.0,477,3.5,30,0.999441,0.001425,1.000000,18.266667,53.000000,0.730423,0.997902,10.300000
percolation_density_sweep,strong,1.0,477,4.0,30,0.999930,0.000376,1.000000,16.800000,56.200000,0.742792,0.997903,11.200000
percolation_density_sweep,strong,1.0,477,4.77,30,0.999930,0.000376,1.000000,14.966667,60.600000,0.766382,0.997903,12.766667
percolation_density_sweep,strong,1.0,477,5.5,30,0.999930,0.000376,1.000000,13.833333,65.200000,0.770378,0.997903,13.900000
percolation_density_sweep,strong,1.0,477,6.5,30,1.000000,0.000000,1.000000,12.533333,70.366667,0.785276,0.997904,15.100000
percolation_density_sweep,strong,1.0,477,8.0,30,1.000000,0.000000,1.000000,11.200000,78.366667,0.789399,0.997904,17.500000
sensitivity_N_lambda,hub,0.0,300,4.77,30,0.101444,0.140123,0.033333,8.600000,4.766667,0.141533,0.691799,2.766667
sensitivity_N_lambda,hub,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
sensitivity_N_lambda,hub,0.0,650,4.77,30,0.057231,0.115883,0.000000,8.866667,4.933333,0.143462,0.636584,2.400000
sensitivity_N_lambda,hub,0.2,300,4.77,30,0.627333,0.473213,0.633333,9.933333,31.366667,0.390328,0.722862,8.466667
sensitivity_N_lambda,hub,0.2,477,4.77,30,0.594340,0.479785,0.600000,10.733333,42.333333,0.448853,0.748407,9.533333
sensitivity_N_lambda,hub,0.2,650,4.77,30,0.561949,0.488335,0.566667,12.033333,45.566667,0.421127,0.643777,8.766667
sensitivity_N_lambda,hub,0.4,300,4.77,30,0.833000,0.370451,0.833333,9.133333,54.700000,0.703485,0.852774,11.900000
sensitivity_N_lambda,hub,0.4,477,4.77,30,0.765618,0.421057,0.766667,9.800000,65.033333,0.722177,0.781723,10.900000
sensitivity_N_lambda,hub,0.4,650,4.77,30,0.633282,0.480048,0.633333,9.733333,65.666667,0.595052,0.681246,9.433333
sensitivity_N_lambda,hub,0.6,300,4.77,30,0.834000,0.370891,0.833333,7.866667,63.633333,0.798580,0.852777,11.866667
sensitivity_N_lambda,hub,0.6,477,4.77,30,0.800489,0.398500,0.800000,9.033333,73.333333,0.829379,0.824989,11.866667
sensitivity_N_lambda,hub,0.6,650,4.77,30,0.767026,0.422060,0.766667,9.500000,84.766667,0.854149,0.787709,11.533333
sensitivity_N_lambda,hub,0.8,300,4.77,30,0.801000,0.398001,0.800000,7.066667,63.333333,0.818470,0.847333,11.633333
sensitivity_N_lambda,hub,0.8,477,4.77,30,0.833613,0.371866,0.833333,8.566667,83.333333,0.944652,0.831586,12.033333
sensitivity_N_lambda,hub,0.8,650,4.77,30,0.900154,0.299538,0.900000,10.200000,106.600000,1.067223,0.898615,13.800000
sensitivity_N_lambda,hub,1.0,300,4.77,30,1.000000,0.000000,1.000000,7.966667,79.833333,1.066052,0.996667,13.100000
sensitivity_N_lambda,hub,1.0,477,4.77,30,1.000000,0.000000,1.000000,9.466667,101.700000,1.192624,0.997904,14.200000
sensitivity_N_lambda,hub,1.0,650,4.77,30,1.000000,0.000000,1.000000,10.766667,122.133333,1.234527,0.998462,14.466667
sensitivity_N_lambda,strong,0.0,300,4.77,30,0.101444,0.140123,0.033333,8.600000,4.766667,0.141533,0.691799,2.766667
sensitivity_N_lambda,strong,0.0,477,4.77,30,0.084556,0.147797,0.033333,9.133333,4.533333,0.118201,0.564106,2.233333
sensitivity_N_lambda,strong,0.0,650,4.77,30,0.057231,0.115883,0.000000,8.866667,4.933333,0.143462,0.636584,2.400000
sensitivity_N_lambda,strong,0.2,300,4.77,30,0.535000,0.467859,0.533333,13.533333,19.100000,0.247205,0.719135,7.833333
sensitivity_N_lambda,strong,0.2,477,4.77,30,0.519078,0.473419,0.533333,15.700000,25.100000,0.260587,0.744022,8.533333
sensitivity_N_lambda,strong,0.2,650,4.77,30,0.522462,0.467157,0.533333,17.900000,27.100000,0.273639,0.643647,7.966667
sensitivity_N_lambda,strong,0.4,300,4.77,30,0.827667,0.368273,0.833333,13.533333,36.800000,0.482125,0.852756,10.666667
sensitivity_N_lambda,strong,0.4,477,4.77,30,0.764500,0.420452,0.766667,15.233333,41.900000,0.459364,0.781720,10.033333
