experiment,model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
paper_lambda_sweep,strong,0.4,637,6.37,1000,0.974025,0.158716,0.974000,11.414000,123.747000,0.715643,0.976929,18.138000
paper_lambda_sweep,strong,0.6,637,6.37,1000,0.974047,0.158837,0.974000,10.320000,133.609000,0.768119,0.974221,18.850000
paper_lambda_sweep,strong,0.8,637,6.37,1000,0.989016,0.104124,0.989000,9.983000,143.257000,0.807829,0.987947,19.685000
paper_lambda_sweep,strong,1.0,637,6.37,1000,1.000000,0.000000,1.000000,9.758000,150.575000,0.835287,0.998430,20.383000
percolation_density_sweep,hub,0.0,50,0.5,1000,0.026440,0.014592,0.000000,1.273000,1.044000,0.010133,0.124556,0.267000
percolation_density_sweep,hub,0.0,75,0.75,1000,0.020080,0.012379,0.000000,1.431000,1.067000,0.020832,0.188074,0.396000
percolation_density_sweep,hub,0.0,100,1.0,1000,0.018050,0.012911,0.000000,1.660000,1.121000,0.041401,0.250248,0.527000
percolation_density_sweep,hub,0.0,125,1.25,1000,0.016096,0.012026,0.000000,1.758000,1.207000,0.051070,0.295143,0.674000
percolation_density_sweep,hub,0.0,150,1.5,1000,0.017380,0.014973,0.000000,2.081000,1.370000,0.083782,0.372414,0.903000
percolation_density_sweep,hub,0.0,200,2.0,1000,0.018675,0.018480,0.000000,2.670000,1.616000,0.110697,0.471772,1.206000
percolation_density_sweep,hub,0.0,250,2.5,1000,0.021148,0.021013,0.000000,3.266000,2.020000,0.155239,0.559856,1.579000
percolation_density_sweep,hub,0.0,300,3.0,1000,0.028687,0.032272,0.001000,4.340000,2.585000,0.176621,0.631786,1.957000
percolation_density_sweep,hub,0.0,350,3.5,1000,0.044383,0.051360,0.008000,6.236000,3.577000,0.213184,0.733983,2.511000
percolation_density_sweep,hub,0.0,400,4.0,1000,0.070413,0.083331,0.038000,8.584000,4.944000,0.229074,0.782091,2.981000
percolation_density_sweep,hub,0.0,450,4.5,1000,0.132642,0.147750,0.153000,13.332000,7.288000,0.249438,0.839749,3.633000
percolation_density_sweep,hub,0.0,500,5.0,1000,0.291178,0.256992,0.417000,21.754000,12.132000,0.257795,0.883654,4.424000
percolation_density_sweep,hub,0.0,550,5.5,1000,0.525527,0.326544,0.687000,29.820000,19.724000,0.267688,0.904569,5.227000
percolation_density_sweep,hub,0.0,600,6.0,1000,0.744072,0.297966,0.860000,31.776000,31.598000,0.298505,0.933049,6.041000
percolation_density_sweep,hub,0.0,650,6.5,1000,0.854692,0.238401,0.926000,29.610000,44.287000,0.336657,0.964878,6.622000
percolation_density_sweep,hub,0.0,700,7.0,1000,0.915410,0.181298,0.962000,26.634000,58.073000,0.364478,0.972146,7.069000
percolation_density_sweep,hub,0.0,750,7.5,1000,0.936993,0.169662,0.968000,24.119000,69.023000,0.385697,0.976642,7.338000
percolation_density_sweep,hub,0.0,800,8.0,1000,0.950439,0.160523,0.972000,22.137000,80.790000,0.402811,0.976842,7.630000
percolation_density_sweep,hub,0.0,850,8.5,1000,0.967240,0.127045,0.983000,20.937000,92.951000,0.422960,0.986000,8.025000
percolation_density_sweep,hub,0.0,900,9.0,1000,0.983630,0.069773,0.995000,20.197000,104.320000,0.440421,0.995382,8.370000
percolation_density_sweep,hub,0.2,50,0.5,1000,0.036140,0.033703,0.000000,1.516000,1.220000,0.061256,0.208737,0.542000
percolation_density_sweep,hub,0.2,75,0.75,1000,0.033493,0.035527,0.000000,1.810000,1.507000,0.110182,0.309131,0.931000
percolation_density_sweep,hub,0.2,100,1.0,1000,0.033420,0.040419,0.000000,2.127000,1.726000,0.152456,0.364631,1.172000
percolation_density_sweep,hub,0.2,125,1.25,1000,0.043672,0.063935,0.008000,2.652000,2.293000,0.194919,0.423397,1.646000
percolation_density_sweep,hub,0.2,150,1.5,1000,0.057040,0.087417,0.023000,3.259000,2.972000,0.230773,0.476084,2.143000
percolation_density_sweep,hub,0.2,200,2.0,1000,0.133210,0.194960,0.139000,5.717000,5.752000,0.304921,0.591011,3.547000
percolation_density_sweep,hub,0.2,250,2.5,1000,0.304264,0.340414,0.373000,9.574000,11.545000,0.365135,0.697656,5.300000
percolation_density_sweep,hub,0.2,300,3.0,1000,0.542430,0.432343,0.597000,12.189000,23.444000,0.447452,0.774044,7.320000
percolation_density_sweep,hub,0.2,350,3.5,1000,0.693117,0.427085,0.720000,12.224000,39.233000,0.566135,0.821180,9.164000
percolation_density_sweep,hub,0.2,400,4.0,1000,0.786142,0.388036,0.801000,11.881000,57.073000,0.676105,0.874175,11.105000
percolation_density_sweep,hub,0.2,450,4.5,1000,0.860453,0.331635,0.869000,11.562000,77.532000,0.764360,0.914171,13.083000
percolation_density_sweep,hub,0.2,500,5.0,1000,0.892294,0.300788,0.897000,10.951000,96.398000,0.837710,0.925887,14.668000
percolation_density_sweep,hub,0.2,550,5.5,1000,0.925155,0.256635,0.928000,10.600000,117.207000,0.904002,0.946297,16.249000
percolation_density_sweep,hub,0.2,600,6.0,1000,0.933465,0.245225,0.935000,10.201000,134.888000,0.937713,0.948915,17.459000
percolation_density_sweep,hub,0.2,650,6.5,1000,0.957137,0.199808,0.958000,9.955000,156.734000,0.999707,0.964173,19.256000
percolation_density_sweep,hub,0.2,700,7.0,1000,0.960469,0.192989,0.961000,9.570000,174.914000,1.031245,0.965806,20.669000
percolation_density_sweep,hub,0.2,750,7.5,1000,0.973672,0.158748,0.974000,9.488000,195.504000,1.070285,0.977084,22.209000
percolation_density_sweep,hub,0.2,800,8.0,1000,0.986795,0.113075,0.987000,9.365000,217.245000,1.096704,0.987266,23.444000
percolation_density_sweep,hub,0.2,850,8.5,1000,0.983886,0.125311,0.984000,9.075000,235.049000,1.127166,0.982842,24.806000
percolation_density_sweep,hub,0.2,900,9.0,1000,0.991942,0.088980,0.992000,8.978000,255.549000,1.150077,0.990898,26.437000
percolation_density_sweep,hub,0.4,50,0.5,1000,0.047860,0.048697,0.002000,1.847000,1.384000,0.123306,0.298988,0.811000
percolation_density_sweep,hub,0.4,75,0.75,1000,0.057933,0.068862,0.005000,2.482000,2.016000,0.225031,0.428699,1.454000
percolation_density_sweep,hub,0.4,100,1.0,1000,0.081910,0.109414,0.040000,3.400000,2.816000,0.306664,0.513091,2.015000
percolation_density_sweep,hub,0.4,125,1.25,1000,0.136880,0.185393,0.124000,4.908000,4.258000,0.347000,0.563101,2.700000
percolation_density_sweep,hub,0.4,150,1.5,1000,0.265060,0.300106,0.327000,7.486000,7.297000,0.401473,0.644217,3.766000
percolation_density_sweep,hub,0.4,200,2.0,1000,0.552855,0.434280,0.609000,10.414000,17.517000,0.485912,0.709457,5.486000
percolation_density_sweep,hub,0.4,250,2.5,1000,0.696980,0.434432,0.716000,9.812000,32.991000,0.633485,0.787734,7.283000
percolation_density_sweep,hub,0.4,300,3.0,1000,0.797690,0.389485,0.805000,9.369000,52.396000,0.781231,0.855166,9.288000
percolation_density_sweep,hub,0.4,350,3.5,1000,0.849971,0.350927,0.853000,8.953000,71.844000,0.884336,0.879948,11.006000
percolation_density_sweep,hub,0.4,400,4.0,1000,0.900755,0.295612,0.902000,8.774000,94.359000,0.987766,0.915103,12.751000
percolation_density_sweep,hub,0.4,450,4.5,1000,0.920476,0.268413,0.921000,8.551000,114.060000,1.047838,0.934818,14.274000
percolation_density_sweep,hub,0.4,500,5.0,1000,0.931826,0.250891,0.932000,8.294000,133.886000,1.093751,0.941852,15.674000
percolation_density_sweep,hub,0.4,550,5.5,1000,0.947987,0.221468,0.948000,8.098000,155.388000,1.143908,0.952526,17.197000
percolation_density_sweep,hub,0.4,600,6.0,1000,0.959058,0.197690,0.959000,7.999000,176.097000,1.184184,0.964985,18.739000
percolation_density_sweep,hub,0.4,650,6.5,1000,0.976040,0.152664,0.976000,7.909000,199.960000,1.227865,0.978856,20.554000
percolation_density_sweep,hub,0.4,700,7.0,1000,0.979030,0.143090,0.979000,7.784000,221.377000,1.247136,0.979959,21.734000
percolation_density_sweep,hub,0.4,750,7.5,1000,0.991005,0.094258,0.991000,7.801000,244.455000,1.286967,0.991345,23.284000
percolation_density_sweep,hub,0.4,800,8.0,1000,0.993008,0.083253,0.993000,7.680000,268.011000,1.303717,0.992259,24.723000
percolation_density_sweep,hub,0.4,850,8.5,1000,0.993008,0.083260,0.993000,7.609000,289.977000,1.320459,0.992332,26.130000
percolation_density_sweep,hub,0.4,900,9.0,1000,0.993008,0.083280,0.993000,7.519000,311.072000,1.334752,0.991897,27.653000
percolation_density_sweep,hub,0.6,50,0.5,1000,0.071040,0.074488,0.009000,2.339000,1.723000,0.217520,0.400553,1.170000
percolation_density_sweep,hub,0.6,75,0.75,1000,0.104533,0.122679,0.040000,3.571000,2.731000,0.364148,0.546111,1.978000
percolation_density_sweep,hub,0.6,100,1.0,1000,0.215200,0.239807,0.233000,6.070000,4.783000,0.427577,0.646353,2.968000
percolation_density_sweep,hub,0.6,125,1.25,1000,0.410880,0.363729,0.485000,9.116000,8.694000,0.496334,0.707734,3.939000
percolation_density_sweep,hub,0.6,150,1.5,1000,0.621667,0.412558,0.679000,10.765000,15.336000,0.569391,0.766486,5.130000
percolation_density_sweep,hub,0.6,200,2.0,1000,0.777575,0.395051,0.792000,9.393000,32.132000,0.753872,0.812704,6.789000
percolation_density_sweep,hub,0.6,250,2.5,1000,0.844984,0.354060,0.849000,8.570000,51.881000,0.900285,0.866376,8.513000
percolation_density_sweep,hub,0.6,300,3.0,1000,0.882840,0.318172,0.884000,8.028000,71.998000,0.998309,0.896964,10.098000
percolation_density_sweep,hub,0.6,350,3.5,1000,0.933686,0.247156,0.934000,7.947000,95.050000,1.106239,0.940380,11.984000
percolation_density_sweep,hub,0.6,400,4.0,1000,0.951940,0.213053,0.952000,7.747000,115.368000,1.166715,0.954536,13.510000
percolation_density_sweep,hub,0.6,450,4.5,1000,0.966027,0.180610,0.966000,7.585000,137.455000,1.218601,0.970936,15.197000
percolation_density_sweep,hub,0.6,500,5.0,1000,0.967052,0.178176,0.967000,7.367000,158.533000,1.242619,0.968033,16.501000
percolation_density_sweep,hub,0.6,550,5.5,1000,0.976045,0.152735,0.976000,7.312000,181.840000,1.273658,0.975725,18.020000
percolation_density_sweep,hub,0.6,600,6.0,1000,0.978038,0.146428,0.978000,7.239000,204.058000,1.313719,0.976870,19.564000
percolation_density_sweep,hub,0.6,650,6.5,1000,0.979035,0.143143,0.979000,7.184000,225.625000,1.334552,0.978161,20.762000
percolation_density_sweep,hub,0.6,700,7.0,1000,0.992013,0.088941,0.992000,7.174000,249.940000,1.379939,0.991083,22.532000
percolation_density_sweep,hub,0.6,750,7.5,1000,0.993009,0.083261,0.993000,7.075000,270.836000,1.398425,0.991676,24.189000
percolation_density_sweep,hub,0.6,800,8.0,1000,0.995006,0.070446,0.995000,6.940000,292.308000,1.416539,0.993756,25.437000
percolation_density_sweep,hub,0.6,850,8.5,1000,0.997004,0.054626,0.997000,6.887000,313.177000,1.432506,0.995827,27.066000
percolation_density_sweep,hub,0.6,900,9.0,1000,0.995006,0.070455,0.995000,6.763000,332.433000,1.444378,0.993894,28.409000
percolation_density_sweep,hub,0.8,50,0.5,1000,0.099940,0.101345,0.018000,2.985000,2.031000,0.327565,0.517569,1.540000
percolation_density_sweep,hub,0.8,75,0.75,1000,0.215893,0.218154,0.161000,5.820000,4.000000,0.481607,0.693596,2.685000
percolation_density_sweep,hub,0.8,100,1.0,1000,0.476640,0.354563,0.547000,9.901000,8.103000,0.575562,0.793281,3.941000
percolation_density_sweep,hub,0.8,125,1.25,1000,0.746448,0.356733,0.803000,11.473000,16.049000,0.702657,0.848675,5.156000
percolation_density_sweep,hub,0.8,150,1.5,1000,0.831407,0.339195,0.855000,10.333000,24.851000,0.795740,0.862636,5.992000
percolation_density_sweep,hub,0.8,200,2.0,1000,0.912805,0.271315,0.918000,8.781000,45.444000,0.981961,0.915382,7.848000
percolation_density_sweep,hub,0.8,250,2.5,1000,0.936988,0.239731,0.938000,7.983000,65.335000,1.085454,0.937993,9.401000
percolation_density_sweep,hub,0.8,300,3.0,1000,0.943880,0.228996,0.944000,7.455000,85.845000,1.152058,0.943519,10.891000
percolation_density_sweep,hub,0.8,350,3.5,1000,0.979969,0.139568,0.980000,7.361000,109.299000,1.244464,0.977700,12.696000
percolation_density_sweep,hub,0.8,400,4.0,1000,0.971078,0.167284,0.971000,7.105000,129.580000,1.267852,0.971739,14.089000
percolation_density_sweep,hub,0.8,450,4.5,1000,0.972062,0.164593,0.972000,7.016000,151.922000,1.291589,0.970340,15.360000
percolation_density_sweep,hub,0.8,500,5.0,1000,0.987030,0.113013,0.987000,6.989000,176.976000,1.344357,0.986026,16.897000
percolation_density_sweep,hub,0.8,550,5.5,1000,0.989022,0.104096,0.989000,6.907000,198.692000,1.382741,0.987702,18.549000
percolation_density_sweep,hub,0.8,600,6.0,1000,0.988022,0.108689,0.988000,6.779000,219.524000,1.395077,0.986853,19.880000
percolation_density_sweep,hub,0.8,650,6.5,1000,0.994009,0.077108,0.994000,6.670000,241.685000,1.431226,0.992471,21.330000
percolation_density_sweep,hub,0.8,700,7.0,1000,0.998003,0.044613,0.998000,6.559000,262.537000,1.448326,0.996574,22.979000
percolation_density_sweep,hub,0.8,750,7.5,1000,0.996005,0.063035,0.996000,6.423000,280.855000,1.457980,0.994672,24.475000
percolation_density_sweep,hub,0.8,800,8.0,1000,0.996005,0.063040,0.996000,6.342000,301.915000,1.464157,0.994755,26.092000
percolation_density_sweep,hub,0.8,850,8.5,1000,0.999001,0.031570,0.999000,6.284000,321.625000,1.480257,0.997825,27.466000
percolation_density_sweep,hub,0.8,900,9.0,1000,0.996004,0.063049,0.996000,6.240000,340.926000,1.481521,0.994893,29.128000
percolation_density_sweep,hub,1.0,50,0.5,1000,0.157640,0.149152,0.063000,4.204000,2.547000,0.483281,0.649577,1.974000
percolation_density_sweep,hub,1.0,75,0.75,1000,0.428600,0.298298,0.466000,9.352000,6.063000,0.635423,0.845686,3.440000
percolation_density_sweep,hub,1.0,100,1.0,1000,0.801380,0.281511,0.868000,12.350000,13.824000,0.774286,0.930682,4.889000
percolation_density_sweep,hub,1.0,125,1.25,1000,0.945424,0.156642,0.971000,11.106000,24.082000,0.925774,0.969752,6.118000
percolation_density_sweep,hub,1.0,150,1.5,1000,0.978093,0.107231,0.988000,9.760000,34.554000,1.019190,0.983345,6.899000
percolation_density_sweep,hub,1.0,200,2.0,1000,0.998195,0.003189,1.000000,8.341000,55.761000,1.147540,0.994991,8.445000
percolation_density_sweep,hub,1.0,250,2.5,1000,0.998596,0.031493,0.999000,7.646000,75.909000,1.223097,0.995002,9.902000
percolation_density_sweep,hub,1.0,300,3.0,1000,0.999927,0.000489,1.000000,7.227000,97.195000,1.273021,0.996666,11.466000
percolation_density_sweep,hub,1.0,350,3.5,1000,0.999980,0.000238,1.000000,7.014000,120.329000,1.314320,0.997143,12.890000
percolation_density_sweep,hub,1.0,400,4.0,1000,0.999997,0.000079,1.000000,6.908000,143.380000,1.357234,0.997500,14.484000
percolation_density_sweep,hub,1.0,450,4.5,1000,1.000000,0.000000,1.000000,6.769000,166.066000,1.381600,0.997778,15.900000
percolation_density_sweep,hub,1.0,500,5.0,1000,0.999998,0.000063,1.000000,6.621000,188.005000,1.415910,0.998000,17.461000
percolation_density_sweep,hub,1.0,550,5.5,1000,1.000000,0.000000,1.000000,6.416000,208.235000,1.439987,0.998182,19.007000
percolation_density_sweep,hub,1.0,600,6.0,1000,1.000000,0.000000,1.000000,6.274000,227.759000,1.453284,0.998333,20.637000
percolation_density_sweep,hub,1.0,650,6.5,1000,1.000000,0.000000,1.000000,6.148000,246.451000,1.468298,0.998462,21.906000
percolation_density_sweep,hub,1.0,700,7.0,1000,1.000000,0.000000,1.000000,6.079000,265.666000,1.476044,0.998571,23.559000
percolation_density_sweep,hub,1.0,750,7.5,1000,1.000000,0.000000,1.000000,6.021000,284.995000,1.479967,0.998667,25.057000
percolation_density_sweep,hub,1.0,800,8.0,1000,1.000000,0.000000,1.000000,6.011000,304.125000,1.486406,0.998750,26.611000
percolation_density_sweep,hub,1.0,850,8.5,1000,1.000000,0.000000,1.000000,6.010000,324.009000,1.489798,0.998824,28.196000
percolation_density_sweep,hub,1.0,900,9.0,1000,1.000000,0.000000,1.000000,6.000000,346.435000,1.491448,0.998889,29.570000
percolation_density_sweep,normal,0.0,50,0.5,1000,0.026440,0.014592,0.000000,1.273000,1.044000,0.010133,0.124556,0.267000
percolation_density_sweep,normal,0.0,75,0.75,1000,0.020080,0.012379,0.000000,1.431000,1.067000,0.020832,0.188074,0.396000
percolation_density_sweep,normal,0.0,100,1.0,1000,0.018050,0.012911,0.000000,1.660000,1.121000,0.041401,0.250248,0.527000
percolation_density_sweep,normal,0.0,125,1.25,1000,0.016096,0.012026,0.000000,1.758000,1.207000,0.051070,0.295143,0.674000
percolation_density_sweep,normal,0.0,150,1.5,1000,0.017380,0.014973,0.000000,2.081000,1.370000,0.083782,0.372414,0.903000
percolation_density_sweep,normal,0.0,200,2.0,1000,0.018675,0.018480,0.000000,2.670000,1.616000,0.110697,0.471772,1.206000
percolation_density_sweep,normal,0.0,250,2.5,1000,0.021148,0.021013,0.000000,3.266000,2.020000,0.155239,0.559856,1.579000
percolation_density_sweep,normal,0.0,300,3.0,1000,0.028687,0.032272,0.001000,4.340000,2.585000,0.176621,0.631786,1.957000
percolation_density_sweep,normal,0.0,350,3.5,1000,0.044383,0.051360,0.008000,6.236000,3.577000,0.213184,0.733983,2.511000
percolation_density_sweep,normal,0.0,400,4.0,1000,0.070413,0.083331,0.038000,8.584000,4.944000,0.229074,0.782091,2.981000
percolation_density_sweep,normal,0.0,450,4.5,1000,0.132642,0.147750,0.153000,13.332000,7.288000,0.249438,0.839749,3.633000
percolation_density_sweep,normal,0.0,500,5.0,1000,0.291178,0.256992,0.417000,21.754000,12.132000,0.257795,0.883654,4.424000
percolation_density_sweep,normal,0.0,550,5.5,1000,0.525527,0.326544,0.687000,29.820000,19.724000,0.267688,0.904569,5.227000
percolation_density_sweep,normal,0.0,600,6.0,1000,0.744072,0.297966,0.860000,31.776000,31.598000,0.298505,0.933049,6.041000
percolation_density_sweep,normal,0.0,650,6.5,1000,0.854692,0.238401,0.926000,29.610000,44.287000,0.336657,0.964878,6.622000
percolation_density_sweep,normal,0.0,700,7.0,1000,0.915410,0.181298,0.962000,26.634000,58.073000,0.364478,0.972146,7.069000
percolation_density_sweep,normal,0.0,750,7.5,1000,0.936993,0.169662,0.968000,24.119000,69.023000,0.385697,0.976642,7.338000
percolation_density_sweep,normal,0.0,800,8.0,1000,0.950439,0.160523,0.972000,22.137000,80.790000,0.402811,0.976842,7.630000
percolation_density_sweep,normal,0.0,850,8.5,1000,0.967240,0.127045,0.983000,20.937000,92.951000,0.422960,0.986000,8.025000
percolation_density_sweep,normal,0.0,900,9.0,1000,0.983630,0.069773,0.995000,20.197000,104.320000,0.440421,0.995382,8.370000
percolation_density_sweep,strong,0.0,50,0.5,1000,0.026440,0.014592,0.000000,1.273000,1.044000,0.010133,0.124556,0.267000
percolation_density_sweep,strong,0.0,75,0.75,1000,0.020080,0.012379,0.000000,1.431000,1.067000,0.020832,0.188074,0.396000
percolation_density_sweep,strong,0.0,100,1.0,1000,0.018050,0.012911,0.000000,1.660000,1.121000,0.041401,0.250248,0.527000
percolation_density_sweep,strong,0.0,125,1.25,1000,0.016096,0.012026,0.000000,1.758000,1.207000,0.051070,0.295143,0.674000
percolation_density_sweep,strong,0.0,150,1.5,1000,0.017380,0.014973,0.000000,2.081000,1.370000,0.083782,0.372414,0.903000
percolation_density_sweep,strong,0.0,200,2.0,1000,0.018675,0.018480,0.000000,2.670000,1.616000,0.110697,0.471772,1.206000
percolation_density_sweep,strong,0.0,250,2.5,1000,0.021148,0.021013,0.000000,3.266000,2.020000,0.155239,0.559856,1.579000
percolation_density_sweep,strong,0.0,300,3.0,1000,0.028687,0.032272,0.001000,4.340000,2.585000,0.176621,0.631786,1.957000
percolation_density_sweep,strong,0.0,350,3.5,1000,0.044383,0.051360,0.008000,6.236000,3.577000,0.213184,0.733983,2.511000
percolation_density_sweep,strong,0.0,400,4.0,1000,0.070413,0.083331,0.038000,8.584000,4.944000,0.229074,0.782091,2.981000
percolation_density_sweep,strong,0.0,450,4.5,1000,0.132642,0.147750,0.153000,13.332000,7.288000,0.249438,0.839749,3.633000
percolation_density_sweep,strong,0.0,500,5.0,1000,0.291178,0.256992,0.417000,21.754000,12.132000,0.257795,0.883654,4.424000
percolation_density_sweep,strong,0.0,550,5.5,1000,0.525527,0.326544,0.687000,29.820000,19.724000,0.267688,0.904569,5.227000
percolation_density_sweep,strong,0.0,600,6.0,1000,0.744072,0.297966,0.860000,31.776000,31.598000,0.298505,0.933049,6.041000
percolation_density_sweep,strong,0.0,650,6.5,1000,0.854692,0.238401,0.926000,29.610000,44.287000,0.336657,0.964878,6.622000
percolation_density_sweep,strong,0.0,700,7.0,1000,0.915410,0.181298,0.962000,26.634000,58.073000,0.364478,0.972146,7.069000
percolation_density_sweep,strong,0.0,750,7.5,1000,0.936993,0.169662,0.968000,24.119000,69.023000,0.385697,0.976642,7.338000
percolation_density_sweep,strong,0.0,800,8.0,1000,0.950439,0.160523,0.972000,22.137000,80.790000,0.402811,0.976842,7.630000
percolation_density_sweep,strong,0.0,850,8.5,1000,0.967240,0.127045,0.983000,20.937000,92.951000,0.422960,0.986000,8.025000
percolation_density_sweep,strong,0.0,900,9.0,1000,0.983630,0.069773,0.995000,20.197000,104.320000,0.440421,0.995382,8.370000
percolation_density_sweep,strong,0.2,50,0.5,1000,0.033200,0.024252,0.000000,1.451000,1.193000,0.034582,0.206423,0.532000
percolation_density_sweep,strong,0.2,75,0.75,1000,0.029520,0.025544,0.000000,1.705000,1.441000,0.077795,0.300294,0.893000
percolation_density_sweep,strong,0.2,100,1.0,1000,0.028410,0.028369,0.000000,1.976000,1.639000,0.118335,0.356931,1.138000
percolation_density_sweep,strong,0.2,125,1.25,1000,0.030392,0.034055,0.000000,2.267000,2.019000,0.146731,0.413873,1.531000
percolation_density_sweep,strong,0.2,150,1.5,1000,0.034300,0.040601,0.001000,2.605000,2.467000,0.173560,0.463492,1.963000
percolation_density_sweep,strong,0.2,200,2.0,1000,0.051205,0.064847,0.005000,3.781000,3.739000,0.233584,0.574555,3.068000
percolation_density_sweep,strong,0.2,250,2.5,1000,0.097532,0.117590,0.061000,6.227000,5.802000,0.279040,0.684077,4.483000
percolation_density_sweep,strong,0.2,300,3.0,1000,0.195277,0.226818,0.234000,9.857000,9.263000,0.320925,0.761827,6.113000
percolation_density_sweep,strong,0.2,350,3.5,1000,0.437174,0.366715,0.522000,16.096000,17.123000,0.346180,0.815237,8.179000
percolation_density_sweep,strong,0.2,400,4.0,1000,0.687617,0.389656,0.747000,19.768000,28.939000,0.398134,0.872210,10.403000
percolation_density_sweep,strong,0.2,450,4.5,1000,0.832302,0.333928,0.858000,18.982000,44.717000,0.457184,0.913758,12.250000
percolation_density_sweep,strong,0.2,500,5.0,1000,0.880922,0.303220,0.893000,17.134000,58.888000,0.499690,0.925612,13.699000
percolation_density_sweep,strong,0.2,550,5.5,1000,0.919242,0.260350,0.925000,15.855000,73.281000,0.546653,0.946148,15.171000
percolation_density_sweep,strong,0.2,600,6.0,1000,0.932232,0.244921,0.935000,14.833000,86.887000,0.568319,0.948913,16.319000
percolation_density_sweep,strong,0.2,650,6.5,1000,0.956458,0.199679,0.958000,14.218000,101.004000,0.599127,0.964172,17.627000
percolation_density_sweep,strong,0.2,700,7.0,1000,0.960227,0.192944,0.961000,13.512000,114.894000,0.620371,0.965805,18.810000
percolation_density_sweep,strong,0.2,750,7.5,1000,0.973631,0.158743,0.974000,13.272000,127.627000,0.639446,0.977084,19.949000
percolation_density_sweep,strong,0.2,800,8.0,1000,0.986745,0.113071,0.987000,12.988000,142.000000,0.660559,0.987266,21.357000
percolation_density_sweep,strong,0.2,850,8.5,1000,0.983864,0.125309,0.984000,12.627000,153.959000,0.674125,0.982842,22.315000
percolation_density_sweep,strong,0.2,900,9.0,1000,0.991936,0.088979,0.992000,12.476000,165.946000,0.685304,0.990898,23.608000
percolation_density_sweep,strong,0.4,50,0.5,1000,0.042200,0.033561,0.000000,1.699000,1.355000,0.087666,0.296416,0.805000
percolation_density_sweep,strong,0.4,75,0.75,1000,0.043307,0.041476,0.000000,2.132000,1.811000,0.146134,0.406449,1.346000
percolation_density_sweep,strong,0.4,100,1.0,1000,0.046840,0.049818,0.001000,2.624000,2.225000,0.203416,0.487377,1.789000
percolation_density_sweep,strong,0.4,125,1.25,1000,0.055832,0.067469,0.002000,3.155000,2.837000,0.251239,0.536486,2.290000
percolation_density_sweep,strong,0.4,150,1.5,1000,0.079093,0.090739,0.018000,4.230000,3.844000,0.310401,0.618136,3.129000
percolation_density_sweep,strong,0.4,200,2.0,1000,0.192525,0.217537,0.203000,8.100000,6.777000,0.339317,0.690995,4.559000
percolation_density_sweep,strong,0.4,250,2.5,1000,0.449048,0.377804,0.535000,13.587000,13.645000,0.373013,0.779420,6.454000
percolation_density_sweep,strong,0.4,300,3.0,1000,0.718467,0.398925,0.755000,16.046000,26.247000,0.447937,0.852239,8.370000
