model,lambda_ss,time,mean_front_distance
hub,0.0500,165,2.570617
hub,0.0500,166,2.570617
hub,0.0500,167,2.570617
hub,0.0500,168,2.570617
hub,0.0500,169,2.570617
hub,0.0500,170,2.570617
hub,0.0500,171,2.570617
hub,0.0500,172,2.570617
hub,0.0500,173,2.570617
hub,0.0500,174,2.570617
hub,0.0500,175,2.570617
hub,0.0500,176,2.570617
hub,0.0500,177,2.570617
hub,0.0500,178,2.570617
hub,0.0500,179,2.570617
hub,0.0500,180,2.570617
hub,0.0500,181,2.570617
hub,0.0500,182,2.570617
hub,0.0500,183,2.570617
hub,0.0500,184,2.570617
hub,0.0500,185,2.570617
hub,0.0500,186,2.570617
hub,0.0500,187,2.570617
hub,0.0500,188,2.570617
hub,0.0500,189,2.570617
hub,0.0500,190,2.570617
hub,0.0500,191,2.570617
hub,0.0500,192,2.570617
hub,0.0500,193,2.570617
hub,0.0500,194,2.570617
hub,0.0500,195,2.570617
hub,0.0500,196,2.570617
hub,0.0500,197,2.570617
hub,0.0500,198,2.570617
hub,0.0500,199,2.570617
hub,0.0500,200,2.570617
hub,0.1000,0,0.000000
hub,0.1000,1,0.881870
hub,0.1000,2,1.673922
hub,0.1000,3,2.532035
hub,0.1000,4,2.940246
hub,0.1000,5,3.352786
hub,0.1000,6,3.856479
hub,0.1000,7,4.408281
hub,0.1000,8,4.967800
hub,0.1000,9,5.300083
hub,0.1000,10,5.811194
hub,0.1000,11,6.320916
hub,0.1000,12,6.559001
hub,0.1000,13,6.936082
hub,0.1000,14,7.162335
hub,0.1000,15,7.492102
hub,0.1000,16,8.108992
hub,0.1000,17,8.319362
hub,0.1000,18,8.359487
hub,0.1000,19,8.537223
hub,0.1000,20,8.544614
hub,0.1000,21,8.627690
hub,0.1000,22,8.648392
hub,0.1000,23,8.648392
hub,0.1000,24,8.648392
hub,0.1000,25,8.648392
hub,0.1000,26,8.648392
hub,0.1000,27,8.648392
hub,0.1000,28,8.648392
hub,0.1000,29,8.648392
hub,0.1000,30,8.648392
hub,0.1000,31,8.648392
hub,0.1000,32,8.648392
hub,0.1000,33,8.648392
hub,0.1000,34,8.648392
hub,0.1000,35,8.648392
hub,0.1000,36,8.648392
hub,0.1000,37,8.648392
hub,0.1000,38,8.648392
hub,0.1000,39,8.648392
hub,0.1000,40,8.648392
hub,0.1000,41,8.648392
hub,0.1000,42,8.648392
hub,0.1000,43,8.648392
hub,0.1000,44,8.648392
hub,0.1000,45,8.648392
hub,0.1000,46,8.648392
hub,0.1000,47,8.648392
hub,0.1000,48,8.648392
hub,0.1000,49,8.648392
hub,0.1000,50,8.648392
hub,0.1000,51,8.648392
hub,0.1000,52,8.648392
hub,0.1000,53,8.648392
hub,0.1000,54,8.648392
hub,0.1000,55,8.648392
hub,0.1000,56,8.648392
hub,0.1000,57,8.648392
hub,0.1000,58,8.648392
hub,0.1000,59,8.648392
hub,0.1000,60,8.648392
hub,0.1000,61,8.648392
hub,0.1000,62,8.648392
hub,0.1000,63,8.648392
hub,0.1000,64,8.648392
hub,0.1000,65,8.648392
hub,0.1000,66,8.648392
hub,0.1000,67,8.648392
hub,0.1000,68,8.648392
hub,0.1000,69,8.648392
hub,0.1000,70,8.648392
hub,0.1000,71,8.648392
hub,0.1000,72,8.648392
hub,0.1000,73,8.648392
hub,0.1000,74,8.648392
hub,0.1000,75,8.648392
hub,0.1000,76,8.648392
hub,0.1000,77,8.648392
hub,0.1000,78,8.648392
hub,0.1000,79,8.648392
hub,0.1000,80,8.648392
hub,0.1000,81,8.648392
hub,0.1000,82,8.648392
hub,0.1000,83,8.648392
hub,0.1000,84,8.648392
hub,0.1000,85,8.648392
hub,0.1000,86,8.648392
hub,0.1000,87,8.648392
hub,0.1000,88,8.648392
hub,0.1000,89,8.648392
hub,0.1000,90,8.648392
hub,0.1000,91,8.648392
hub,0.1000,92,8.648392
hub,0.1000,93,8.648392
hub,0.1000,94,8.648392
hub,0.1000,95,8.648392
hub,0.1000,96,8.648392
hub,0.1000,97,8.648392
hub,0.1000,98,8.648392
hub,0.1000,99,8.648392
hub,0.1000,100,8.648392
hub,0.1000,101,8.648392
hub,0.1000,102,8.648392
hub,0.1000,103,8.648392
hub,0.1000,104,8.648392
hub,0.1000,105,8.648392
hub,0.1000,106,8.648392
hub,0.1000,107,8.648392
hub,0.1000,108,8.648392
hub,0.1000,109,8.648392
hub,0.1000,110,8.648392
hub,0.1000,111,8.648392
hub,0.1000,112,8.648392
hub,0.1000,113,8.648392
hub,0.1000,114,8.648392
hub,0.1000,115,8.648392
hub,0.1000,116,8.648392
hub,0.1000,117,8.648392
hub,0.1000,118,8.648392
hub,0.1000,119,8.648392
hub,0.1000,120,8.648392
hub,0.1000,121,8.648392
hub,0.1000,122,8.648392
hub,0.1000,123,8.648392
hub,0.1000,124,8.648392
hub,0.1000,125,8.648392
hub,0.1000,126,8.648392
hub,0.1000,127,8.648392
hub,0.1000,128,8.648392
hub,0.1000,129,8.648392
hub,0.1000,130,8.648392
hub,0.1000,131,8.648392
hub,0.1000,132,8.648392
hub,0.1000,133,8.648392
hub,0.1000,134,8.648392
hub,0.1000,135,8.648392
hub,0.1000,136,8.648392
hub,0.1000,137,8.648392
hub,0.1000,138,8.648392
hub,0.1000,139,8.648392
hub,0.1000,140,8.648392
hub,0.1000,141,8.648392
hub,0.1000,142,8.648392
hub,0.1000,143,8.648392
hub,0.1000,144,8.648392
hub,0.1000,145,8.648392
hub,0.1000,146,8.648392
hub,0.1000,147,8.648392
hub,0.1000,148,8.648392
hub,0.1000,149,8.648392
hub,0.1000,150,8.648392
hub,0.1000,151,8.648392
hub,0.1000,152,8.648392
hub,0.1000,153,8.648392
hub,0.1000,154,8.648392
hub,0.1000,155,8.648392
hub,0.1000,156,8.648392
hub,0.1000,157,8.648392
hub,0.1000,158,8.648392
hub,0.1000,159,8.648392
hub,0.1000,160,8.648392
hub,0.1000,161,8.648392
hub,0.1000,162,8.648392
hub,0.1000,163,8.648392
hub,0.1000,164,8.648392
hub,0.1000,165,8.648392
hub,0.1000,166,8.648392
hub,0.1000,167,8.648392
hub,0.1000,168,8.648392
hub,0.1000,169,8.648392
hub,0.1000,170,8.648392
hub,0.1000,171,8.648392
hub,0.1000,172,8.648392
hub,0.1000,173,8.648392
hub,0.1000,174,8.648392
hub,0.1000,175,8.648392
hub,0.1000,176,8.648392
hub,0.1000,177,8.648392
hub,0.1000,178,8.648392
hub,0.1000,179,8.648392
hub,0.1000,180,8.648392
hub,0.1000,181,8.648392
hub,0.1000,182,8.648392
hub,0.1000,183,8.648392
hub,0.1000,184,8.648392
hub,0.1000,185,8.648392
hub,0.1000,186,8.648392
hub,0.1000,187,8.648392
hub,0.1000,188,8.648392
hub,0.1000,189,8.648392
hub,0.1000,190,8.648392
hub,0.1000,191,8.648392
hub,0.1000,192,8.648392
hub,0.1000,193,8.648392
hub,0.1000,194,8.648392
hub,0.1000,195,8.648392
hub,0.1000,196,8.648392
hub,0.1000,197,8.648392
hub,0.1000,198,8.648392
hub,0.1000,199,8.648392
hub,0.1000,200,8.648392
hub,0.2000,0,0.000000
hub,0.2000,1,0.903083
hub,0.2000,2,1.377664
hub,0.2000,3,1.983426
hub,0.2000,4,2.592255
hub,0.2000,5,3.494927
hub,0.2000,6,4.015793
hub,0.2000,7,4.740434
hub,0.2000,8,5.400732
hub,0.2000,9,5.894930
hub,0.2000,10,6.361416
hub,0.2000,11,7.133457
hub,0.2000,12,7.349016
hub,0.2000,13,7.516059
hub,0.2000,14,7.603767
hub,0.2000,15,7.603767
hub,0.2000,16,7.633421
hub,0.2000,17,7.633421
hub,0.2000,18,7.633421
hub,0.2000,19,7.633421
hub,0.2000,20,7.633421
hub,0.2000,21,7.633421
hub,0.2000,22,7.633421
hub,0.2000,23,7.633421
hub,0.2000,24,7.633421
hub,0.2000,25,7.633421
hub,0.2000,26,7.633421
hub,0.2000,27,7.633421
hub,0.2000,28,7.633421
hub,0.2000,29,7.633421
hub,0.2000,30,7.633421
hub,0.2000,31,7.633421
hub,0.2000,32,7.633421
hub,0.2000,33,7.633421
hub,0.2000,34,7.633421
hub,0.2000,35,7.633421
hub,0.2000,36,7.633421
hub,0.2000,37,7.633421
hub,0.2000,38,7.633421
hub,0.2000,39,7.633421
hub,0.2000,40,7.633421
hub,0.2000,41,7.633421
hub,0.2000,42,7.633421
hub,0.2000,43,7.633421
hub,0.2000,44,7.633421
hub,0.2000,45,7.633421
hub,0.2000,46,7.633421
hub,0.2000,47,7.633421
hub,0.2000,48,7.633421
hub,0.2000,49,7.633421
hub,0.2000,50,7.633421
hub,0.2000,51,7.633421
hub,0.2000,52,7.633421
hub,0.2000,53,7.633421
hub,0.2000,54,7.633421
hub,0.2000,55,7.633421
hub,0.2000,56,7.633421
hub,0.2000,57,7.633421
hub,0.2000,58,7.633421
hub,0.2000,59,7.633421
hub,0.2000,60,7.633421
hub,0.2000,61,7.633421
hub,0.2000,62,7.633421
hub,0.2000,63,7.633421
hub,0.2000,64,7.633421
hub,0.2000,65,7.633421
hub,0.2000,66,7.633421
hub,0.2000,67,7.633421
hub,0.2000,68,7.633421
hub,0.2000,69,7.633421
hub,0.2000,70,7.633421
hub,0.2000,71,7.633421
hub,0.2000,72,7.633421
hub,0.2000,73,7.633421
hub,0.2000,74,7.633421
hub,0.2000,75,7.633421
hub,0.2000,76,7.633421
hub,0.2000,77,7.633421
hub,0.2000,78,7.633421
hub,0.2000,79,7.633421
hub,0.2000,80,7.633421
hub,0.2000,81,7.633421
hub,0.2000,82,7.633421
hub,0.2000,83,7.633421
hub,0.2000,84,7.633421
hub,0.2000,85,7.633421
hub,0.2000,86,7.633421
hub,0.2000,87,7.633421
hub,0.2000,88,7.633421
hub,0.2000,89,7.633421
hub,0.2000,90,7.633421
hub,0.2000,91,7.633421
hub,0.2000,92,7.633421
hub,0.2000,93,7.633421
hub,0.2000,94,7.633421
hub,0.2000,95,7.633421
hub,0.2000,96,7.633421
hub,0.2000,97,7.633421
hub,0.2000,98,7.633421
hub,0.2000,99,7.633421
hub,0.2000,100,7.633421
hub,0.2000,101,7.633421
hub,0.2000,102,7.633421
hub,0.2000,103,7.633421
hub,0.2000,104,7.633421
hub,0.2000,105,7.633421
hub,0.2000,106,7.633421
hub,0.2000,107,7.633421
hub,0.2000,108,7.633421
hub,0.2000,109,7.633421
hub,0.2000,110,7.633421
hub,0.2000,111,7.633421
hub,0.2000,112,7.633421
hub,0.2000,113,7.633421
hub,0.2000,114,7.633421
hub,0.2000,115,7.633421
hub,0.2000,116,7.633421
hub,0.2000,117,7.633421
hub,0.2000,118,7.633421
hub,0.2000,119,7.633421
hub,0.2000,120,7.633421
hub,0.2000,121,7.633421
hub,0.2000,122,7.633421
hub,0.2000,123,7.633421
hub,0.2000,124,7.633421
hub,0.2000,125,7.633421
hub,0.2000,126,7.633421
hub,0.2000,127,7.633421
hub,0.2000,128,7.633421
hub,0.2000,129,7.633421
hub,0.2000,130,7.633421
hub,0.2000,131,7.633421
hub,0.2000,132,7.633421
hub,0.2000,133,7.633421
hub,0.2000,134,7.633421
hub,0.2000,135,7.633421
hub,0.2000,136,7.633421
hub,0.2000,137,7.633421
hub,0.2000,138,7.633421
hub,0.2000,139,7.633421
hub,0.2000,140,7.633421
hub,0.2000,141,7.633421
hub,0.2000,142,7.633421
hub,0.2000,143,7.633421
hub,0.2000,144,7.633421
hub,0.2000,145,7.633421
hub,0.2000,146,7.633421
hub,0.2000,147,7.633421
hub,0.2000,148,7.633421
hub,0.2000,149,7.633421
hub,0.2000,150,7.633421
hub,0.2000,151,7.633421
hub,0.2000,152,7.633421
hub,0.2000,153,7.633421
hub,0.2000,154,7.633421
hub,0.2000,155,7.633421
hub,0.2000,156,7.633421
hub,0.2000,157,7.633421
hub,0.2000,158,7.633421
hub,0.2000,159,7.633421
hub,0.2000,160,7.633421
hub,0.2000,161,7.633421
hub,0.2000,162,7.633421
hub,0.2000,163,7.633421
hub,0.2000,164,7.633421
hub,0.2000,165,7.633421
hub,0.2000,166,7.633421
hub,0.2000,167,7.633421
hub,0.2000,168,7.633421
hub,0.2000,169,7.633421
hub,0.2000,170,7.633421
hub,0.2000,171,7.633421
hub,0.2000,172,7.633421
hub,0.2000,173,7.633421
hub,0.2000,174,7.633421
hub,0.2000,175,7.633421
hub,0.2000,176,7.633421
hub,0.2000,177,7.633421
hub,0.2000,178,7.633421
hub,0.2000,179,7.633421
hub,0.2000,180,7.633421
hub,0.2000,181,7.633421
hub,0.2000,182,7.633421
hub,0.2000,183,7.633421
hub,0.2000,184,7.633421
hub,0.2000,185,7.633421
hub,0.2000,186,7.633421
hub,0.2000,187,7.633421
hub,0.2000,188,7.633421
hub,0.2000,189,7.633421
hub,0.2000,190,7.633421
hub,0.2000,191,7.633421
hub,0.2000,192,7.633421
hub,0.2000,193,7.633421
hub,0.2000,194,7.633421
hub,0.2000,195,7.633421
hub,0.2000,196,7.633421
hub,0.2000,197,7.633421
hub,0.2000,198,7.633421
hub,0.2000,199,7.633421
hub,0.2000,200,7.633421
hub,0.3000,0,0.000000
hub,0.3000,1,0.997024
hub,0.3000,2,1.716618
hub,0.3000,3,2.653791
hub,0.3000,4,3.530670
hub,0.3000,5,4.465177
hub,0.3000,6,5.177296
hub,0.3000,7,6.071126
hub,0.3000,8,7.023763
hub,0.3000,9,7.609910
hub,0.3000,10,8.156186
hub,0.3000,11,8.551729
hub,0.3000,12,8.681974
hub,0.3000,13,8.721349
hub,0.3000,14,8.721349
hub,0.3000,15,8.721349
hub,0.3000,16,8.721349
hub,0.3000,17,8.721349
hub,0.3000,18,8.721349
hub,0.3000,19,8.721349
hub,0.3000,20,8.721349
hub,0.3000,21,8.721349
hub,0.3000,22,8.721349
hub,0.3000,23,8.721349
hub,0.3000,24,8.721349
hub,0.3000,25,8.721349
hub,0.3000,26,8.721349
hub,0.3000,27,8.721349
hub,0.3000,28,8.721349
hub,0.3000,29,8.721349
hub,0.3000,30,8.721349
hub,0.3000,31,8.721349
hub,0.3000,32,8.721349
hub,0.3000,33,8.721349
hub,0.3000,34,8.721349
hub,0.3000,35,8.721349
hub,0.3000,36,8.721349
hub,0.3000,37,8.721349
hub,0.3000,38,8.721349
hub,0.3000,39,8.721349
hub,0.3000,40,8.721349
hub,0.3000,41,8.721349
hub,0.3000,42,8.721349
hub,0.3000,43,8.721349
hub,0.3000,44,8.721349
hub,0.3000,45,8.721349
hub,0.3000,46,8.721349
hub,0.3000,47,8.721349
hub,0.3000,48,8.721349
hub,0.3000,49,8.721349
hub,0.3000,50,8.721349
hub,0.3000,51,8.721349
hub,0.3000,52,8.721349
hub,0.3000,53,8.721349
hub,0.3000,54,8.721349
hub,0.3000,55,8.721349
hub,0.3000,56,8.721349
hub,0.3000,57,8.721349
hub,0.3000,58,8.721349
hub,0.3000,59,8.721349
hub,0.3000,60,8.721349
hub,0.3000,61,8.721349
hub,0.3000,62,8.721349
hub,0.3000,63,8.721349
hub,0.3000,64,8.721349
hub,0.3000,65,8.721349
hub,0.3000,66,8.721349
hub,0.3000,67,8.721349
hub,0.3000,68,8.721349
hub,0.3000,69,8.721349
hub,0.3000,70,8.721349
hub,0.3000,71,8.721349
hub,0.3000,72,8.721349
hub,0.3000,73,8.721349
hub,0.3000,74,8.721349
hub,0.3000,75,8.721349
hub,0.3000,76,8.721349
hub,0.3000,77,8.721349
hub,0.3000,78,8.721349
hub,0.3000,79,8.721349
hub,0.3000,80,8.721349
hub,0.3000,81,8.721349
hub,0.3000,82,8.721349
hub,0.3000,83,8.721349
hub,0.3000,84,8.721349
hub,0.3000,85,8.721349
hub,0.3000,86,8.721349
hub,0.3000,87,8.721349
hub,0.3000,88,8.721349
hub,0.3000,89,8.721349
hub,0.3000,90,8.721349
hub,0.3000,91,8.721349
hub,0.3000,92,8.721349
hub,0.3000,93,8.721349
hub,0.3000,94,8.721349
hub,0.3000,95,8.721349
hub,0.3000,96,8.721349
hub,0.3000,97,8.721349
hub,0.3000,98,8.721349
hub,0.3000,99,8.721349
hub,0.3000,100,8.721349
hub,0.3000,101,8.721349
hub,0.3000,102,8.721349
hub,0.3000,103,8.721349
hub,0.3000,104,8.721349
hub,0.3000,105,8.721349
hub,0.3000,106,8.721349
hub,0.3000,107,8.721349
hub,0.3000,108,8.721349
hub,0.3000,109,8.721349
hub,0.3000,110,8.721349
hub,0.3000,111,8.721349
hub,0.3000,112,8.721349
hub,0.3000,113,8.721349
hub,0.3000,114,8.721349
hub,0.3000,115,8.721349
hub,0.3000,116,8.721349
hub,0.3000,117,8.721349
hub,0.3000,118,8.721349
hub,0.3000,119,8.721349
hub,0.3000,120,8.721349
hub,0.3000,121,8.721349
hub,0.3000,122,8.721349
hub,0.3000,123,8.721349
hub,0.3000,124,8.721349
hub,0.3000,125,8.721349
