model,lambda_ss,time,mean_front_distance
hub,0.0000,117,2.233278
hub,0.0000,118,2.233278
hub,0.0000,119,2.233278
hub,0.0000,120,2.233278
hub,0.0000,121,2.233278
hub,0.0000,122,2.233278
hub,0.0000,123,2.233278
hub,0.0000,124,2.233278
hub,0.0000,125,2.233278
hub,0.0000,126,2.233278
hub,0.0000,127,2.233278
hub,0.0000,128,2.233278
hub,0.0000,129,2.233278
hub,0.0000,130,2.233278
hub,0.0000,131,2.233278
hub,0.0000,132,2.233278
hub,0.0000,133,2.233278
hub,0.0000,134,2.233278
hub,0.0000,135,2.233278
hub,0.0000,136,2.233278
hub,0.0000,137,2.233278
hub,0.0000,138,2.233278
hub,0.0000,139,2.233278
hub,0.0000,140,2.233278
hub,0.0000,141,2.233278
hub,0.0000,142,2.233278
hub,0.0000,143,2.233278
hub,0.0000,144,2.233278
hub,0.0000,145,2.233278
hub,0.0000,146,2.233278
hub,0.0000,147,2.233278
hub,0.0000,148,2.233278
hub,0.0000,149,2.233278
hub,0.0000,150,2.233278
hub,0.0000,151,2.233278
hub,0.0000,152,2.233278
hub,0.0000,153,2.233278
hub,0.0000,154,2.233278
hub,0.0000,155,2.233278
hub,0.0000,156,2.233278
hub,0.0000,157,2.233278
hub,0.0000,158,2.233278
hub,0.0000,159,2.233278
hub,0.0000,160,2.233278
hub,0.0000,161,2.233278
hub,0.0000,162,2.233278
hub,0.0000,163,2.233278
hub,0.0000,164,2.233278
hub,0.0000,165,2.233278
hub,0.0000,166,2.233278
hub,0.0000,167,2.233278
hub,0.0000,168,2.233278
hub,0.0000,169,2.233278
hub,0.0000,170,2.233278
hub,0.0000,171,2.233278
hub,0.0000,172,2.233278
hub,0.0000,173,2.233278
hub,0.0000,174,2.233278
hub,0.0000,175,2.233278
hub,0.0000,176,2.233278
hub,0.0000,177,2.233278
hub,0.0000,178,2.233278
hub,0.0000,179,2.233278
hub,0.0000,180,2.233278
hub,0.0000,181,2.233278
hub,0.0000,182,2.233278
hub,0.0000,183,2.233278
hub,0.0000,184,2.233278
hub,0.0000,185,2.233278
hub,0.0000,186,2.233278
hub,0.0000,187,2.233278
hub,0.0000,188,2.233278
hub,0.0000,189,2.233278
hub,0.0000,190,2.233278
hub,0.0000,191,2.233278
hub,0.0000,192,2.233278
hub,0.0000,193,2.233278
hub,0.0000,194,2.233278
hub,0.0000,195,2.233278
hub,0.0000,196,2.233278
hub,0.0000,197,2.233278
hub,0.0000,198,2.233278
hub,0.0000,199,2.233278
hub,0.0000,200,2.233278
hub,0.2000,0,0.000000
hub,0.2000,1,0.637689
hub,0.2000,2,1.137683
hub,0.2000,3,1.668704
hub,0.2000,4,2.334507
hub,0.2000,5,2.966804
hub,0.2000,6,3.483736
hub,0.2000,7,3.989018
hub,0.2000,8,4.566666
hub,0.2000,9,5.024180
hub,0.2000,10,5.500298
hub,0.2000,11,6.072160
hub,0.2000,12,6.322784
hub,0.2000,13,6.518311
hub,0.2000,14,6.656508
hub,0.2000,15,6.686526
hub,0.2000,16,6.709587
hub,0.2000,17,6.709587
hub,0.2000,18,6.709587
hub,0.2000,19,6.709587
hub,0.2000,20,6.709587
hub,0.2000,21,6.709587
hub,0.2000,22,6.709587
hub,0.2000,23,6.709587
hub,0.2000,24,6.709587
hub,0.2000,25,6.709587
hub,0.2000,26,6.709587
hub,0.2000,27,6.709587
hub,0.2000,28,6.709587
hub,0.2000,29,6.709587
hub,0.2000,30,6.709587
hub,0.2000,31,6.709587
hub,0.2000,32,6.709587
hub,0.2000,33,6.709587
hub,0.2000,34,6.709587
hub,0.2000,35,6.709587
hub,0.2000,36,6.709587
hub,0.2000,37,6.709587
hub,0.2000,38,6.709587
hub,0.2000,39,6.709587
hub,0.2000,40,6.709587
hub,0.2000,41,6.709587
hub,0.2000,42,6.709587
hub,0.2000,43,6.709587
hub,0.2000,44,6.709587
hub,0.2000,45,6.709587
hub,0.2000,46,6.709587
hub,0.2000,47,6.709587
hub,0.2000,48,6.709587
hub,0.2000,49,6.709587
hub,0.2000,50,6.709587
hub,0.2000,51,6.709587
hub,0.2000,52,6.709587
hub,0.2000,53,6.709587
hub,0.2000,54,6.709587
hub,0.2000,55,6.709587
hub,0.2000,56,6.709587
hub,0.2000,57,6.709587
hub,0.2000,58,6.709587
hub,0.2000,59,6.709587
hub,0.2000,60,6.709587
hub,0.2000,61,6.709587
hub,0.2000,62,6.709587
hub,0.2000,63,6.709587
hub,0.2000,64,6.709587
hub,0.2000,65,6.709587
hub,0.2000,66,6.709587
hub,0.2000,67,6.709587
hub,0.2000,68,6.709587
hub,0.2000,69,6.709587
hub,0.2000,70,6.709587
hub,0.2000,71,6.709587
hub,0.2000,72,6.709587
hub,0.2000,73,6.709587
hub,0.2000,74,6.709587
hub,0.2000,75,6.709587
hub,0.2000,76,6.709587
hub,0.2000,77,6.709587
hub,0.2000,78,6.709587
hub,0.2000,79,6.709587
hub,0.2000,80,6.709587
hub,0.2000,81,6.709587
hub,0.2000,82,6.709587
hub,0.2000,83,6.709587
hub,0.2000,84,6.709587
hub,0.2000,85,6.709587
hub,0.2000,86,6.709587
hub,0.2000,87,6.709587
hub,0.2000,88,6.709587
hub,0.2000,89,6.709587
hub,0.2000,90,6.709587
hub,0.2000,91,6.709587
hub,0.2000,92,6.709587
hub,0.2000,93,6.709587
hub,0.2000,94,6.709587
hub,0.2000,95,6.709587
hub,0.2000,96,6.709587
hub,0.2000,97,6.709587
hub,0.2000,98,6.709587
hub,0.2000,99,6.709587
hub,0.2000,100,6.709587
hub,0.2000,101,6.709587
hub,0.2000,102,6.709587
hub,0.2000,103,6.709587
hub,0.2000,104,6.709587
hub,0.2000,105,6.709587
hub,0.2000,106,6.709587
hub,0.2000,107,6.709587
hub,0.2000,108,6.709587
hub,0.2000,109,6.709587
hub,0.2000,110,6.709587
hub,0.2000,111,6.709587
hub,0.2000,112,6.709587
hub,0.2000,113,6.709587
hub,0.2000,114,6.709587
hub,0.2000,115,6.709587
hub,0.2000,116,6.709587
hub,0.2000,117,6.709587
hub,0.2000,118,6.709587
hub,0.2000,119,6.709587
hub,0.2000,120,6.709587
hub,0.2000,121,6.709587
hub,0.2000,122,6.709587
hub,0.2000,123,6.709587
hub,0.2000,124,6.709587
hub,0.2000,125,6.709587
hub,0.2000,126,6.709587
hub,0.2000,127,6.709587
hub,0.2000,128,6.709587
hub,0.2000,129,6.709587
hub,0.2000,130,6.709587
hub,0.2000,131,6.709587
hub,0.2000,132,6.709587
hub,0.2000,133,6.709587
hub,0.2000,134,6.709587
hub,0.2000,135,6.709587
hub,0.2000,136,6.709587
hub,0.2000,137,6.709587
hub,0.2000,138,6.709587
hub,0.2000,139,6.709587
hub,0.2000,140,6.709587
hub,0.2000,141,6.709587
hub,0.2000,142,6.709587
hub,0.2000,143,6.709587
hub,0.2000,144,6.709587
hub,0.2000,145,6.709587
hub,0.2000,146,6.709587
hub,0.2000,147,6.709587
hub,0.2000,148,6.709587
hub,0.2000,149,6.709587
hub,0.2000,150,6.709587
hub,0.2000,151,6.709587
hub,0.2000,152,6.709587
hub,0.2000,153,6.709587
hub,0.2000,154,6.709587
hub,0.2000,155,6.709587
hub,0.2000,156,6.709587
hub,0.2000,157,6.709587
hub,0.2000,158,6.709587
hub,0.2000,159,6.709587
hub,0.2000,160,6.709587
hub,0.2000,161,6.709587
hub,0.2000,162,6.709587
hub,0.2000,163,6.709587
hub,0.2000,164,6.709587
hub,0.2000,165,6.709587
hub,0.2000,166,6.709587
hub,0.2000,167,6.709587
hub,0.2000,168,6.709587
hub,0.2000,169,6.709587
hub,0.2000,170,6.709587
hub,0.2000,171,6.709587
hub,0.2000,172,6.709587
hub,0.2000,173,6.709587
hub,0.2000,174,6.709587
hub,0.2000,175,6.709587
hub,0.2000,176,6.709587
hub,0.2000,177,6.709587
hub,0.2000,178,6.709587
hub,0.2000,179,6.709587
hub,0.2000,180,6.709587
hub,0.2000,181,6.709587
hub,0.2000,182,6.709587
hub,0.2000,183,6.709587
hub,0.2000,184,6.709587
hub,0.2000,185,6.709587
hub,0.2000,186,6.709587
hub,0.2000,187,6.709587
hub,0.2000,188,6.709587
hub,0.2000,189,6.709587
hub,0.2000,190,6.709587
hub,0.2000,191,6.709587
hub,0.2000,192,6.709587
hub,0.2000,193,6.709587
hub,0.2000,194,6.709587
hub,0.2000,195,6.709587
hub,0.2000,196,6.709587
hub,0.2000,197,6.709587
hub,0.2000,198,6.709587
hub,0.2000,199,6.709587
hub,0.2000,200,6.709587
hub,0.4000,0,0.000000
hub,0.4000,1,0.847941
hub,0.4000,2,1.594848
hub,0.4000,3,2.637071
hub,0.4000,4,3.608475
hub,0.4000,5,4.519992
hub,0.4000,6,5.516830
hub,0.4000,7,6.422796
hub,0.4000,8,7.103101
hub,0.4000,9,7.714309
hub,0.4000,10,8.122068
hub,0.4000,11,8.358627
hub,0.4000,12,8.412814
hub,0.4000,13,8.414567
hub,0.4000,14,8.414567
hub,0.4000,15,8.414567
hub,0.4000,16,8.414567
hub,0.4000,17,8.414567
hub,0.4000,18,8.414567
hub,0.4000,19,8.414567
hub,0.4000,20,8.414567
hub,0.4000,21,8.414567
hub,0.4000,22,8.414567
hub,0.4000,23,8.414567
hub,0.4000,24,8.414567
hub,0.4000,25,8.414567
hub,0.4000,26,8.414567
hub,0.4000,27,8.414567
hub,0.4000,28,8.414567
hub,0.4000,29,8.414567
hub,0.4000,30,8.414567
hub,0.4000,31,8.414567
hub,0.4000,32,8.414567
hub,0.4000,33,8.414567
hub,0.4000,34,8.414567
hub,0.4000,35,8.414567
hub,0.4000,36,8.414567
hub,0.4000,37,8.414567
hub,0.4000,38,8.414567
hub,0.4000,39,8.414567
hub,0.4000,40,8.414567
hub,0.4000,41,8.414567
hub,0.4000,42,8.414567
hub,0.4000,43,8.414567
hub,0.4000,44,8.414567
hub,0.4000,45,8.414567
hub,0.4000,46,8.414567
hub,0.4000,47,8.414567
hub,0.4000,48,8.414567
hub,0.4000,49,8.414567
hub,0.4000,50,8.414567
hub,0.4000,51,8.414567
hub,0.4000,52,8.414567
hub,0.4000,53,8.414567
hub,0.4000,54,8.414567
hub,0.4000,55,8.414567
hub,0.4000,56,8.414567
hub,0.4000,57,8.414567
hub,0.4000,58,8.414567
hub,0.4000,59,8.414567
hub,0.4000,60,8.414567
hub,0.4000,61,8.414567
hub,0.4000,62,8.414567
hub,0.4000,63,8.414567
hub,0.4000,64,8.414567
hub,0.4000,65,8.414567
hub,0.4000,66,8.414567
hub,0.4000,67,8.414567
hub,0.4000,68,8.414567
hub,0.4000,69,8.414567
hub,0.4000,70,8.414567
hub,0.4000,71,8.414567
hub,0.4000,72,8.414567
hub,0.4000,73,8.414567
hub,0.4000,74,8.414567
hub,0.4000,75,8.414567
hub,0.4000,76,8.414567
hub,0.4000,77,8.414567
hub,0.4000,78,8.414567
hub,0.4000,79,8.414567
hub,0.4000,80,8.414567
hub,0.4000,81,8.414567
hub,0.4000,82,8.414567
hub,0.4000,83,8.414567
hub,0.4000,84,8.414567
hub,0.4000,85,8.414567
hub,0.4000,86,8.414567
hub,0.4000,87,8.414567
hub,0.4000,88,8.414567
hub,0.4000,89,8.414567
hub,0.4000,90,8.414567
hub,0.4000,91,8.414567
hub,0.4000,92,8.414567
hub,0.4000,93,8.414567
hub,0.4000,94,8.414567
hub,0.4000,95,8.414567
hub,0.4000,96,8.414567
hub,0.4000,97,8.414567
hub,0.4000,98,8.414567
hub,0.4000,99,8.414567
hub,0.4000,100,8.414567
hub,0.4000,101,8.414567
hub,0.4000,102,8.414567
hub,0.4000,103,8.414567
hub,0.4000,104,8.414567
hub,0.4000,105,8.414567
hub,0.4000,106,8.414567
hub,0.4000,107,8.414567
hub,0.4000,108,8.414567
hub,0.4000,109,8.414567
hub,0.4000,110,8.414567
hub,0.4000,111,8.414567
hub,0.4000,112,8.414567
hub,0.4000,113,8.414567
hub,0.4000,114,8.414567
hub,0.4000,115,8.414567
hub,0.4000,116,8.414567
hub,0.4000,117,8.414567
hub,0.4000,118,8.414567
hub,0.4000,119,8.414567
hub,0.4000,120,8.414567
hub,0.4000,121,8.414567
hub,0.4000,122,8.414567
hub,0.4000,123,8.414567
hub,0.4000,124,8.414567
hub,0.4000,125,8.414567
hub,0.4000,126,8.414567
hub,0.4000,127,8.414567
hub,0.4000,128,8.414567
hub,0.4000,129,8.414567
hub,0.4000,130,8.414567
hub,0.4000,131,8.414567
hub,0.4000,132,8.414567
hub,0.4000,133,8.414567
hub,0.4000,134,8.414567
hub,0.4000,135,8.414567
hub,0.4000,136,8.414567
hub,0.4000,137,8.414567
hub,0.4000,138,8.414567
hub,0.4000,139,8.414567
hub,0.4000,140,8.414567
hub,0.4000,141,8.414567
hub,0.4000,142,8.414567
hub,0.4000,143,8.414567
hub,0.4000,144,8.414567
hub,0.4000,145,8.414567
hub,0.4000,146,8.414567
hub,0.4000,147,8.414567
hub,0.4000,148,8.414567
hub,0.4000,149,8.414567
hub,0.4000,150,8.414567
hub,0.4000,151,8.414567
hub,0.4000,152,8.414567
hub,0.4000,153,8.414567
hub,0.4000,154,8.414567
hub,0.4000,155,8.414567
hub,0.4000,156,8.414567
hub,0.4000,157,8.414567
hub,0.4000,158,8.414567
hub,0.4000,159,8.414567
hub,0.4000,160,8.414567
hub,0.4000,161,8.414567
hub,0.4000,162,8.414567
hub,0.4000,163,8.414567
hub,0.4000,164,8.414567
hub,0.4000,165,8.414567
hub,0.4000,166,8.414567
hub,0.4000,167,8.414567
hub,0.4000,168,8.414567
hub,0.4000,169,8.414567
hub,0.4000,170,8.414567
hub,0.4000,171,8.414567
hub,0.4000,172,8.414567
hub,0.4000,173,8.414567
hub,0.4000,174,8.414567
hub,0.4000,175,8.414567
hub,0.4000,176,8.414567
hub,0.4000,177,8.414567
hub,0.4000,178,8.414567
hub,0.4000,179,8.414567
hub,0.4000,180,8.414567
hub,0.4000,181,8.414567
hub,0.4000,182,8.414567
hub,0.4000,183,8.414567
hub,0.4000,184,8.414567
hub,0.4000,185,8.414567
hub,0.4000,186,8.414567
hub,0.4000,187,8.414567
hub,0.4000,188,8.414567
hub,0.4000,189,8.414567
hub,0.4000,190,8.414567
hub,0.4000,191,8.414567
hub,0.4000,192,8.414567
hub,0.4000,193,8.414567
hub,0.4000,194,8.414567
hub,0.4000,195,8.414567
hub,0.4000,196,8.414567
hub,0.4000,197,8.414567
hub,0.4000,198,8.414567
hub,0.4000,199,8.414567
hub,0.4000,200,8.414567
hub,0.6000,0,0.000000
hub,0.6000,1,1.113538
hub,0.6000,2,2.212022
hub,0.6000,3,3.286054
hub,0.6000,4,4.431277
hub,0.6000,5,5.475279
hub,0.6000,6,6.485312
hub,0.6000,7,7.570941
hub,0.6000,8,8.192746
hub,0.6000,9,8.623617
hub,0.6000,10,8.753891
hub,0.6000,11,8.773908
hub,0.6000,12,8.773908
hub,0.6000,13,8.773908
hub,0.6000,14,8.773908
hub,0.6000,15,8.773908
hub,0.6000,16,8.773908
hub,0.6000,17,8.773908
hub,0.6000,18,8.773908
hub,0.6000,19,8.773908
hub,0.6000,20,8.773908
hub,0.6000,21,8.773908
hub,0.6000,22,8.773908
hub,0.6000,23,8.773908
hub,0.6000,24,8.773908
hub,0.6000,25,8.773908
hub,0.6000,26,8.773908
hub,0.6000,27,8.773908
hub,0.6000,28,8.773908
hub,0.6000,29,8.773908
hub,0.6000,30,8.773908
hub,0.6000,31,8.773908
hub,0.6000,32,8.773908
hub,0.6000,33,8.773908
hub,0.6000,34,8.773908
hub,0.6000,35,8.773908
hub,0.6000,36,8.773908
hub,0.6000,37,8.773908
hub,0.6000,38,8.773908
hub,0.6000,39,8.773908
hub,0.6000,40,8.773908
hub,0.6000,41,8.773908
hub,0.6000,42,8.773908
hub,0.6000,43,8.773908
hub,0.6000,44,8.773908
hub,0.6000,45,8.773908
hub,0.6000,46,8.773908
hub,0.6000,47,8.773908
hub,0.6000,48,8.773908
hub,0.6000,49,8.773908
hub,0.6000,50,8.773908
hub,0.6000,51,8.773908
hub,0.6000,52,8.773908
hub,0.6000,53,8.773908
hub,0.6000,54,8.773908
hub,0.6000,55,8.773908
hub,0.6000,56,8.773908
hub,0.6000,57,8.773908
hub,0.6000,58,8.773908
hub,0.6000,59,8.773908
hub,0.6000,60,8.773908
hub,0.6000,61,8.773908
hub,0.6000,62,8.773908
hub,0.6000,63,8.773908
hub,0.6000,64,8.773908
hub,0.6000,65,8.773908
hub,0.6000,66,8.773908
hub,0.6000,67,8.773908
hub,0.6000,68,8.773908
hub,0.6000,69,8.773908
hub,0.6000,70,8.773908
hub,0.6000,71,8.773908
hub,0.6000,72,8.773908
hub,0.6000,73,8.773908
hub,0.6000,74,8.773908
hub,0.6000,75,8.773908
hub,0.6000,76,8.773908
hub,0.6000,77,8.773908
hub,0.6000,78,8.773908
hub,0.6000,79,8.773908
hub,0.6000,80,8.773908
hub,0.6000,81,8.773908
hub,0.6000,82,8.773908
hub,0.6000,83,8.773908
hub,0.6000,84,8.773908
hub,0.6000,85,8.773908
hub,0.6000,86,8.773908
hub,0.6000,87,8.773908
hub,0.6000,88,8.773908
hub,0.6000,89,8.773908
hub,0.6000,90,8.773908
hub,0.6000,91,8.773908
hub,0.6000,92,8.773908
hub,0.6000,93,8.773908
hub,0.6000,94,8.773908
hub,0.6000,95,8.773908
hub,0.6000,96,8.773908
hub,0.6000,97,8.773908
hub,0.6000,98,8.773908
hub,0.6000,99,8.773908
hub,0.6000,100,8.773908
hub,0.6000,101,8.773908
hub,0.6000,102,8.773908
hub,0.6000,103,8.773908
hub,0.6000,104,8.773908
hub,0.6000,105,8.773908
hub,0.6000,106,8.773908
hub,0.6000,107,8.773908
hub,0.6000,108,8.773908
hub,0.6000,109,8.773908
hub,0.6000,110,8.773908
hub,0.6000,111,8.773908
hub,0.6000,112,8.773908
hub,0.6000,113,8.773908
hub,0.6000,114,8.773908
hub,0.6000,115,8.773908
hub,0.6000,116,8.773908
hub,0.6000,117,8.773908
hub,0.6000,118,8.773908
hub,0.6000,119,8.773908
hub,0.6000,120,8.773908
hub,0.6000,121,8.773908
hub,0.6000,122,8.773908
hub,0.6000,123,8.773908
hub,0.6000,124,8.773908
hub,0.6000,125,8.773908
hub,0.6000,126,8.773908
hub,0.6000,127,8.773908
hub,0.6000,128,8.773908
hub,0.6000,129,8.773908
hub,0.6000,130,8.773908
hub,0.6000,131,8.773908
hub,0.6000,132,8.773908
hub,0.6000,133,8.773908
hub,0.6000,134,8.773908
hub,0.6000,135,8.773908
hub,0.6000,136,8.773908
hub,0.6000,137,8.773908
hub,0.6000,138,8.773908
hub,0.6000,139,8.773908
hub,0.6000,140,8.773908
hub,0.6000,141,8.773908
hub,0.6000,142,8.773908
hub,0.6000,143,8.773908
hub,0.6000,144,8.773908
hub,0.6000,145,8.773908
hub,0.6000,146,8.773908
hub,0.6000,147,8.773908
hub,0.6000,148,8.773908
hub,0.6000,149,8.773908
hub,0.6000,150,8.773908
hub,0.6000,151,8.773908
hub,0.6000,152,8.773908
hub,0.6000,153,8.773908
hub,0.6000,154,8.773908
hub,0.6000,155,8.773908
hub,0.6000,156,8.773908
hub,0.6000,157,8.773908
hub,0.6000,158,8.773908
hub,0.6000,159,8.773908
hub,0.6000,160,8.773908
hub,0.6000,161,8.773908
hub,0.6000,162,8.773908
hub,0.6000,163,8.773908
hub,0.6000,164,8.773908
hub,0.6000,165,8.773908
hub,0.6000,166,8.773908
hub,0.6000,167,8.773908
hub,0.6000,168,8.773908
hub,0.6000,169,8.773908
hub,0.6000,170,8.773908
hub,0.6000,171,8.773908
hub,0.6000,172,8.773908
hub,0.6000,173,8.773908
hub,0.6000,174,8.773908
hub,0.6000,175,8.773908
hub,0.6000,176,8.773908
hub,0.6000,177,8.773908
hub,0.6000,178,8.773908
hub,0.6000,179,8.773908
hub,0.6000,180,8.773908
hub,0.6000,181,8.773908
hub,0.6000,182,8.773908
hub,0.6000,183,8.773908
hub,0.6000,184,8.773908
hub,0.6000,185,8.773908
hub,0.6000,186,8.773908
hub,0.6000,187,8.773908
hub,0.6000,188,8.773908
hub,0.6000,189,8.773908
hub,0.6000,190,8.773908
hub,0.6000,191,8.773908
hub,0.6000,192,8.773908
hub,0.6000,193,8.773908
hub,0.6000,194,8.773908
hub,0.6000,195,8.773908
hub,0.6000,196,8.773908
hub,0.6000,197,8.773908
hub,0.6000,198,8.773908
hub,0.6000,199,8.773908
hub,0.6000,200,8.773908
hub,0.8000,0,0.000000
hub,0.8000,1,1.227870
hub,0.8000,2,2.370814
hub,0.8000,3,3.558901
hub,0.8000,4,4.835087
hub,0.8000,5,6.065557
hub,0.8000,6,7.212570
hub,0.8000,7,8.273956
hub,0.8000,8,8.919253
hub,0.8000,9,9.129442
hub,0.8000,10,9.129442
hub,0.8000,11,9.129442
hub,0.8000,12,9.129442
hub,0.8000,13,9.129442
hub,0.8000,14,9.129442
hub,0.8000,15,9.129442
hub,0.8000,16,9.129442
hub,0.8000,17,9.129442
hub,0.8000,18,9.129442
hub,0.8000,19,9.129442
hub,0.8000,20,9.129442
hub,0.8000,21,9.129442
hub,0.8000,22,9.129442
hub,0.8000,23,9.129442
hub,0.8000,24,9.129442
hub,0.8000,25,9.129442
hub,0.8000,26,9.129442
hub,0.8000,27,9.129442
hub,0.8000,28,9.129442
hub,0.8000,29,9.129442
hub,0.8000,30,9.129442
hub,0.8000,31,9.129442
hub,0.8000,32,9.129442
hub,0.8000,33,9.129442
hub,0.8000,34,9.129442
hub,0.8000,35,9.129442
hub,0.8000,36,9.129442
hub,0.8000,37,9.129442
hub,0.8000,38,9.129442
hub,0.8000,39,9.129442
hub,0.8000,40,9.129442
hub,0.8000,41,9.129442
hub,0.8000,42,9.129442
hub,0.8000,43,9.129442
hub,0.8000,44,9.129442
hub,0.8000,45,9.129442
hub,0.8000,46,9.129442
hub,0.8000,47,9.129442
hub,0.8000,48,9.129442
hub,0.8000,49,9.129442
hub,0.8000,50,9.129442
hub,0.8000,51,9.129442
hub,0.8000,52,9.129442
hub,0.8000,53,9.129442
hub,0.8000,54,9.129442
hub,0.8000,55,9.129442
hub,0.8000,56,9.129442
hub,0.8000,57,9.129442
hub,0.8000,58,9.129442
hub,0.8000,59,9.129442
hub,0.8000,60,9.129442
hub,0.8000,61,9.129442
hub,0.8000,62,9.129442
hub,0.8000,63,9.129442
hub,0.8000,64,9.129442
hub,0.8000,65,9.129442
hub,0.8000,66,9.129442
hub,0.8000,67,9.129442
hub,0.8000,68,9.129442
hub,0.8000,69,9.129442
hub,0.8000,70,9.129442
hub,0.8000,71,9.129442
hub,0.8000,72,9.129442
hub,0.8000,73,9.129442
hub,0.8000,74,9.129442
hub,0.8000,75,9.129442
hub,0.8000,76,9.129442
hub,0.8000,77,9.129442
hub,0.8000,78,9.129442
hub,0.8000,79,9.129442
hub,0.8000,80,9.129442
hub,0.8000,81,9.129442
hub,0.8000,82,9.129442
hub,0.8000,83,9.129442
hub,0.8000,84,9.129442
hub,0.8000,85,9.129442
hub,0.8000,86,9.129442
hub,0.8000,87,9.129442
hub,0.8000,88,9.129442
hub,0.8000,89,9.129442
hub,0.8000,90,9.129442
hub,0.8000,91,9.129442
hub,0.8000,92,9.129442
hub,0.8000,93,9.129442
hub,0.8000,94,9.129442
hub,0.8000,95,9.129442
hub,0.8000,96,9.129442
hub,0.8000,97,9.129442
hub,0.8000,98,9.129442
hub,0.8000,99,9.129442
hub,0.8000,100,9.129442
hub,0.8000,101,9.129442
hub,0.8000,102,9.129442
hub,0.8000,103,9.129442
hub,0.8000,104,9.129442
hub,0.8000,105,9.129442
hub,0.8000,106,9.129442
hub,0.8000,107,9.129442
hub,0.8000,108,9.129442
hub,0.8000,109,9.129442
hub,0.8000,110,9.129442
hub,0.8000,111,9.129442
hub,0.8000,112,9.129442
hub,0.8000,113,9.129442
hub,0.8000,114,9.129442
hub,0.8000,115,9.129442
hub,0.8000,116,9.129442
hub,0.8000,117,9.129442
hub,0.8000,118,9.129442
hub,0.8000,119,9.129442
hub,0.8000,120,9.129442
hub,0.8000,121,9.129442
hub,0.8000,122,9.129442
hub,0.8000,123,9.129442
hub,0.8000,124,9.129442
hub,0.8000,125,9.129442
