model,lambda_ss,N,density,runs,mean_attack_rate,std_attack_rate,percolation_probability,mean_duration,mean_peak_active_infected,mean_propagation_speed,mean_secondary_infections,mean_max_secondary_infections
strong,0.6,477,0.75,30,0.005660,0.006871,0.000000,1.966667,1.400000,0.049844,0.300295,0.833333
strong,0.6,477,1.0,30,0.010762,0.016540,0.000000,2.700000,1.933333,0.084815,0.355407,1.100000
strong,0.6,477,1.25,30,0.018169,0.033501,0.000000,3.500000,2.533333,0.159970,0.482453,1.800000
strong,0.6,477,1.5,30,0.028931,0.049170,0.000000,4.633333,3.533333,0.210910,0.581601,2.700000
strong,0.6,477,2.0,30,0.141509,0.235988,0.100000,9.633333,7.400000,0.258454,0.644607,3.666667
strong,0.6,477,2.5,30,0.422991,0.458943,0.433333,16.400000,17.966667,0.275343,0.676996,5.266667
strong,0.6,477,3.0,30,0.658071,0.462348,0.666667,17.566667,28.800000,0.383379,0.753025,7.133333
strong,0.6,477,3.5,30,0.730189,0.437692,0.733333,16.433333,36.466667,0.458593,0.786231,8.266667
strong,0.6,477,4.0,30,0.732704,0.439181,0.733333,14.300000,38.666667,0.492028,0.786237,9.033333
strong,0.6,477,4.77,30,0.767505,0.420777,0.766667,13.300000,44.666667,0.523204,0.819503,10.300000
strong,0.6,477,5.5,30,0.767715,0.420893,0.766667,11.866667,47.366667,0.546176,0.819504,11.566667
strong,0.6,477,6.5,30,0.834312,0.370495,0.833333,11.700000,57.433333,0.604840,0.886031,14.100000
strong,0.6,477,8.0,30,1.000000,0.000000,1.000000,12.233333,74.166667,0.737327,0.997904,18.100000
strong,0.8,477,0.5,30,0.005031,0.005008,0.000000,1.866667,1.333333,0.086783,0.274497,0.700000
strong,0.8,477,0.75,30,0.008875,0.012725,0.000000,2.533333,1.700000,0.093288,0.338398,0.966667
strong,0.8,477,1.0,30,0.012718,0.017870,0.000000,2.900000,2.233333,0.139814,0.390721,1.300000
strong,0.8,477,1.25,30,0.030189,0.052006,0.000000,5.133333,3.466667,0.232480,0.589006,2.600000
strong,0.8,477,1.5,30,0.098463,0.168688,0.000000,9.366667,5.666667,0.275174,0.622154,3.333333
strong,0.8,477,2.0,30,0.499022,0.452927,0.533333,20.033333,18.433333,0.335329,0.675640,5.233333
strong,0.8,477,2.5,30,0.658770,0.462663,0.666667,17.633333,28.900000,0.426823,0.696201,6.266667
strong,0.8,477,3.0,30,0.764640,0.420696,0.766667,17.166667,36.966667,0.504206,0.765054,7.600000
strong,0.8,477,3.5,30,0.799720,0.398816,0.800000,15.633333,40.833333,0.557562,0.798321,8.466667
strong,0.8,477,4.0,30,0.800140,0.398850,0.800000,14.266667,44.166667,0.572377,0.814989,9.433333
strong,0.8,477,4.77,30,0.833613,0.371866,0.833333,13.366667,49.933333,0.608971,0.831586,11.200000
strong,0.8,477,5.5,30,0.833613,0.371866,0.833333,12.233333,53.500000,0.619856,0.831586,11.866667
strong,0.8,477,6.5,30,0.933473,0.248921,0.933333,12.400000,65.000000,0.706871,0.931377,14.233333
strong,0.8,477,8.0,30,0.933473,0.248921,0.933333,10.933333,72.300000,0.723020,0.931377,17.400000
strong,1.0,477,0.5,30,0.005590,0.005059,0.000000,2.066667,1.366667,0.092628,0.352275,0.866667
strong,1.0,477,0.75,30,0.010552,0.013581,0.000000,2.933333,2.033333,0.131662,0.456760,1.433333
strong,1.0,477,1.0,30,0.019916,0.026621,0.000000,4.200000,2.800000,0.208439,0.529687,1.866667
strong,1.0,477,1.25,30,0.098602,0.172024,0.100000,10.766667,5.066667,0.318513,0.746816,3.266667
strong,1.0,477,1.5,30,0.364990,0.412555,0.400000,20.100000,12.500000,0.369523,0.823115,4.600000
strong,1.0,477,2.0,30,0.822711,0.362314,0.833333,25.000000,32.000000,0.534177,0.919919,6.800000
strong,1.0,477,2.5,30,0.864430,0.334008,0.866667,20.766667,37.500000,0.603970,0.925423,7.766667
strong,1.0,477,3.0,30,0.999161,0.001587,1.000000,20.600000,46.733333,0.702472,0.997902,9.500000
strong,1.0,477,3.5,30,0.999441,0.001425,1.000000,18.266667,53.000000,0.730423,0.997902,10.300000
strong,1.0,477,4.0,30,0.999930,0.000376,1.000000,16.800000,56.200000,0.742792,0.997903,11.200000
strong,1.0,477,4.77,30,0.999930,0.000376,1.000000,14.966667,60.600000,0.766382,0.997903,12.766667
strong,1.0,477,5.5,30,0.999930,0.000376,1.000000,13.833333,65.200000,0.770378,0.997903,13.900000
strong,1.0,477,6.5,30,1.000000,0.000000,1.000000,12.533333,70.366667,0.785276,0.997904,15.100000
strong,1.0,477,8.0,30,1.000000,0.000000,1.000000,11.200000,78.366667,0.789399,0.997904,17.500000
