model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,102,0.000000,0.000000,329.200000
hub,0.2000,103,0.000000,0.000000,329.200000
hub,0.2000,104,0.000000,0.000000,329.200000
hub,0.2000,105,0.000000,0.000000,329.200000
hub,0.2000,106,0.000000,0.000000,329.200000
hub,0.2000,107,0.000000,0.000000,329.200000
hub,0.2000,108,0.000000,0.000000,329.200000
hub,0.2000,109,0.000000,0.000000,329.200000
hub,0.2000,110,0.000000,0.000000,329.200000
hub,0.2000,111,0.000000,0.000000,329.200000
hub,0.2000,112,0.000000,0.000000,329.200000
hub,0.2000,113,0.000000,0.000000,329.200000
hub,0.2000,114,0.000000,0.000000,329.200000
hub,0.2000,115,0.000000,0.000000,329.200000
hub,0.2000,116,0.000000,0.000000,329.200000
hub,0.2000,117,0.000000,0.000000,329.200000
hub,0.2000,118,0.000000,0.000000,329.200000
hub,0.2000,119,0.000000,0.000000,329.200000
hub,0.2000,120,0.000000,0.000000,329.200000
hub,0.2000,121,0.000000,0.000000,329.200000
hub,0.2000,122,0.000000,0.000000,329.200000
hub,0.2000,123,0.000000,0.000000,329.200000
hub,0.2000,124,0.000000,0.000000,329.200000
hub,0.2000,125,0.000000,0.000000,329.200000
hub,0.2000,126,0.000000,0.000000,329.200000
hub,0.2000,127,0.000000,0.000000,329.200000
hub,0.2000,128,0.000000,0.000000,329.200000
hub,0.2000,129,0.000000,0.000000,329.200000
hub,0.2000,130,0.000000,0.000000,329.200000
hub,0.2000,131,0.000000,0.000000,329.200000
hub,0.2000,132,0.000000,0.000000,329.200000
hub,0.2000,133,0.000000,0.000000,329.200000
hub,0.2000,134,0.000000,0.000000,329.200000
hub,0.2000,135,0.000000,0.000000,329.200000
hub,0.2000,136,0.000000,0.000000,329.200000
hub,0.2000,137,0.000000,0.000000,329.200000
hub,0.2000,138,0.000000,0.000000,329.200000
hub,0.2000,139,0.000000,0.000000,329.200000
hub,0.2000,140,0.000000,0.000000,329.200000
hub,0.2000,141,0.000000,0.000000,329.200000
hub,0.2000,142,0.000000,0.000000,329.200000
hub,0.2000,143,0.000000,0.000000,329.200000
hub,0.2000,144,0.000000,0.000000,329.200000
hub,0.2000,145,0.000000,0.000000,329.200000
hub,0.2000,146,0.000000,0.000000,329.200000
hub,0.2000,147,0.000000,0.000000,329.200000
hub,0.2000,148,0.000000,0.000000,329.200000
hub,0.2000,149,0.000000,0.000000,329.200000
hub,0.2000,150,0.000000,0.000000,329.200000
hub,0.2000,151,0.000000,0.000000,329.200000
hub,0.2000,152,0.000000,0.000000,329.200000
hub,0.2000,153,0.000000,0.000000,329.200000
hub,0.2000,154,0.000000,0.000000,329.200000
hub,0.2000,155,0.000000,0.000000,329.200000
hub,0.2000,156,0.000000,0.000000,329.200000
hub,0.2000,157,0.000000,0.000000,329.200000
hub,0.2000,158,0.000000,0.000000,329.200000
hub,0.2000,159,0.000000,0.000000,329.200000
hub,0.2000,160,0.000000,0.000000,329.200000
hub,0.2000,161,0.000000,0.000000,329.200000
hub,0.2000,162,0.000000,0.000000,329.200000
hub,0.2000,163,0.000000,0.000000,329.200000
hub,0.2000,164,0.000000,0.000000,329.200000
hub,0.2000,165,0.000000,0.000000,329.200000
hub,0.2000,166,0.000000,0.000000,329.200000
hub,0.2000,167,0.000000,0.000000,329.200000
hub,0.2000,168,0.000000,0.000000,329.200000
hub,0.2000,169,0.000000,0.000000,329.200000
hub,0.2000,170,0.000000,0.000000,329.200000
hub,0.2000,171,0.000000,0.000000,329.200000
hub,0.2000,172,0.000000,0.000000,329.200000
hub,0.2000,173,0.000000,0.000000,329.200000
hub,0.2000,174,0.000000,0.000000,329.200000
hub,0.2000,175,0.000000,0.000000,329.200000
hub,0.2000,176,0.000000,0.000000,329.200000
hub,0.2000,177,0.000000,0.000000,329.200000
hub,0.2000,178,0.000000,0.000000,329.200000
hub,0.2000,179,0.000000,0.000000,329.200000
hub,0.2000,180,0.000000,0.000000,329.200000
hub,0.2000,181,0.000000,0.000000,329.200000
hub,0.2000,182,0.000000,0.000000,329.200000
hub,0.2000,183,0.000000,0.000000,329.200000
hub,0.2000,184,0.000000,0.000000,329.200000
hub,0.2000,185,0.000000,0.000000,329.200000
hub,0.2000,186,0.000000,0.000000,329.200000
hub,0.2000,187,0.000000,0.000000,329.200000
hub,0.2000,188,0.000000,0.000000,329.200000
hub,0.2000,189,0.000000,0.000000,329.200000
hub,0.2000,190,0.000000,0.000000,329.200000
hub,0.2000,191,0.000000,0.000000,329.200000
hub,0.2000,192,0.000000,0.000000,329.200000
hub,0.2000,193,0.000000,0.000000,329.200000
hub,0.2000,194,0.000000,0.000000,329.200000
hub,0.2000,195,0.000000,0.000000,329.200000
hub,0.2000,196,0.000000,0.000000,329.200000
hub,0.2000,197,0.000000,0.000000,329.200000
hub,0.2000,198,0.000000,0.000000,329.200000
hub,0.2000,199,0.000000,0.000000,329.200000
hub,0.2000,200,0.000000,0.000000,329.200000
normal,0.0000,0,1.000000,1.000000,1.000000
normal,0.0000,1,1.000000,1.000000,2.000000
normal,0.0000,2,1.400000,1.400000,3.400000
normal,0.0000,3,1.500000,1.500000,4.900000
normal,0.0000,4,1.600000,1.600000,6.500000
normal,0.0000,5,1.100000,1.100000,7.600000
normal,0.0000,6,1.000000,1.000000,8.600000
normal,0.0000,7,0.800000,0.800000,9.400000
normal,0.0000,8,0.500000,0.500000,9.900000
normal,0.0000,9,0.700000,0.700000,10.600000
normal,0.0000,10,0.800000,0.800000,11.400000
normal,0.0000,11,1.400000,1.400000,12.800000
normal,0.0000,12,0.900000,0.900000,13.700000
normal,0.0000,13,0.900000,0.900000,14.600000
normal,0.0000,14,0.500000,0.500000,15.100000
normal,0.0000,15,0.500000,0.500000,15.600000
normal,0.0000,16,1.000000,1.000000,16.600000
normal,0.0000,17,1.200000,1.200000,17.800000
normal,0.0000,18,1.200000,1.200000,19.000000
normal,0.0000,19,0.400000,0.400000,19.400000
normal,0.0000,20,0.300000,0.300000,19.700000
normal,0.0000,21,0.800000,0.800000,20.500000
normal,0.0000,22,0.400000,0.400000,20.900000
normal,0.0000,23,0.500000,0.500000,21.400000
normal,0.0000,24,0.400000,0.400000,21.800000
normal,0.0000,25,0.500000,0.500000,22.300000
normal,0.0000,26,0.300000,0.300000,22.600000
normal,0.0000,27,0.300000,0.300000,22.900000
normal,0.0000,28,0.600000,0.600000,23.500000
normal,0.0000,29,0.400000,0.400000,23.900000
normal,0.0000,30,0.300000,0.300000,24.200000
normal,0.0000,31,0.600000,0.600000,24.800000
normal,0.0000,32,0.500000,0.500000,25.300000
normal,0.0000,33,0.400000,0.400000,25.700000
normal,0.0000,34,0.200000,0.200000,25.900000
normal,0.0000,35,0.600000,0.600000,26.500000
normal,0.0000,36,0.800000,0.800000,27.300000
normal,0.0000,37,0.800000,0.800000,28.100000
normal,0.0000,38,1.100000,1.100000,29.200000
normal,0.0000,39,1.300000,1.300000,30.500000
normal,0.0000,40,1.100000,1.100000,31.600000
normal,0.0000,41,0.700000,0.700000,32.300000
normal,0.0000,42,0.700000,0.700000,33.000000
normal,0.0000,43,0.300000,0.300000,33.300000
normal,0.0000,44,0.400000,0.400000,33.700000
normal,0.0000,45,0.300000,0.300000,34.000000
normal,0.0000,46,0.200000,0.200000,34.200000
normal,0.0000,47,0.500000,0.500000,34.700000
normal,0.0000,48,0.600000,0.600000,35.300000
normal,0.0000,49,0.400000,0.400000,35.700000
normal,0.0000,50,0.000000,0.000000,35.700000
normal,0.0000,51,0.000000,0.000000,35.700000
normal,0.0000,52,0.000000,0.000000,35.700000
normal,0.0000,53,0.000000,0.000000,35.700000
normal,0.0000,54,0.000000,0.000000,35.700000
normal,0.0000,55,0.000000,0.000000,35.700000
normal,0.0000,56,0.000000,0.000000,35.700000
normal,0.0000,57,0.000000,0.000000,35.700000
normal,0.0000,58,0.000000,0.000000,35.700000
normal,0.0000,59,0.000000,0.000000,35.700000
normal,0.0000,60,0.000000,0.000000,35.700000
normal,0.0000,61,0.000000,0.000000,35.700000
normal,0.0000,62,0.000000,0.000000,35.700000
normal,0.0000,63,0.000000,0.000000,35.700000
normal,0.0000,64,0.000000,0.000000,35.700000
normal,0.0000,65,0.000000,0.000000,35.700000
normal,0.0000,66,0.000000,0.000000,35.700000
normal,0.0000,67,0.000000,0.000000,35.700000
normal,0.0000,68,0.000000,0.000000,35.700000
normal,0.0000,69,0.000000,0.000000,35.700000
normal,0.0000,70,0.000000,0.000000,35.700000
normal,0.0000,71,0.000000,0.000000,35.700000
normal,0.0000,72,0.000000,0.000000,35.700000
normal,0.0000,73,0.000000,0.000000,35.700000
normal,0.0000,74,0.000000,0.000000,35.700000
normal,0.0000,75,0.000000,0.000000,35.700000
normal,0.0000,76,0.000000,0.000000,35.700000
normal,0.0000,77,0.000000,0.000000,35.700000
normal,0.0000,78,0.000000,0.000000,35.700000
normal,0.0000,79,0.000000,0.000000,35.700000
normal,0.0000,80,0.000000,0.000000,35.700000
normal,0.0000,81,0.000000,0.000000,35.700000
normal,0.0000,82,0.000000,0.000000,35.700000
normal,0.0000,83,0.000000,0.000000,35.700000
normal,0.0000,84,0.000000,0.000000,35.700000
normal,0.0000,85,0.000000,0.000000,35.700000
normal,0.0000,86,0.000000,0.000000,35.700000
normal,0.0000,87,0.000000,0.000000,35.700000
normal,0.0000,88,0.000000,0.000000,35.700000
normal,0.0000,89,0.000000,0.000000,35.700000
normal,0.0000,90,0.000000,0.000000,35.700000
normal,0.0000,91,0.000000,0.000000,35.700000
normal,0.0000,92,0.000000,0.000000,35.700000
normal,0.0000,93,0.000000,0.000000,35.700000
normal,0.0000,94,0.000000,0.000000,35.700000
normal,0.0000,95,0.000000,0.000000,35.700000
normal,0.0000,96,0.000000,0.000000,35.700000
normal,0.0000,97,0.000000,0.000000,35.700000
normal,0.0000,98,0.000000,0.000000,35.700000
normal,0.0000,99,0.000000,0.000000,35.700000
normal,0.0000,100,0.000000,0.000000,35.700000
normal,0.0000,101,0.000000,0.000000,35.700000
normal,0.0000,102,0.000000,0.000000,35.700000
normal,0.0000,103,0.000000,0.000000,35.700000
normal,0.0000,104,0.000000,0.000000,35.700000
normal,0.0000,105,0.000000,0.000000,35.700000
normal,0.0000,106,0.000000,0.000000,35.700000
normal,0.0000,107,0.000000,0.000000,35.700000
normal,0.0000,108,0.000000,0.000000,35.700000
normal,0.0000,109,0.000000,0.000000,35.700000
normal,0.0000,110,0.000000,0.000000,35.700000
normal,0.0000,111,0.000000,0.000000,35.700000
normal,0.0000,112,0.000000,0.000000,35.700000
normal,0.0000,113,0.000000,0.000000,35.700000
normal,0.0000,114,0.000000,0.000000,35.700000
normal,0.0000,115,0.000000,0.000000,35.700000
normal,0.0000,116,0.000000,0.000000,35.700000
normal,0.0000,117,0.000000,0.000000,35.700000
normal,0.0000,118,0.000000,0.000000,35.700000
normal,0.0000,119,0.000000,0.000000,35.700000
normal,0.0000,120,0.000000,0.000000,35.700000
normal,0.0000,121,0.000000,0.000000,35.700000
normal,0.0000,122,0.000000,0.000000,35.700000
normal,0.0000,123,0.000000,0.000000,35.700000
normal,0.0000,124,0.000000,0.000000,35.700000
normal,0.0000,125,0.000000,0.000000,35.700000
normal,0.0000,126,0.000000,0.000000,35.700000
normal,0.0000,127,0.000000,0.000000,35.700000
normal,0.0000,128,0.000000,0.000000,35.700000
normal,0.0000,129,0.000000,0.000000,35.700000
normal,0.0000,130,0.000000,0.000000,35.700000
normal,0.0000,131,0.000000,0.000000,35.700000
normal,0.0000,132,0.000000,0.000000,35.700000
normal,0.0000,133,0.000000,0.000000,35.700000
normal,0.0000,134,0.000000,0.000000,35.700000
normal,0.0000,135,0.000000,0.000000,35.700000
normal,0.0000,136,0.000000,0.000000,35.700000
normal,0.0000,137,0.000000,0.000000,35.700000
normal,0.0000,138,0.000000,0.000000,35.700000
normal,0.0000,139,0.000000,0.000000,35.700000
normal,0.0000,140,0.000000,0.000000,35.700000
normal,0.0000,141,0.000000,0.000000,35.700000
normal,0.0000,142,0.000000,0.000000,35.700000
normal,0.0000,143,0.000000,0.000000,35.700000
normal,0.0000,144,0.000000,0.000000,35.700000
normal,0.0000,145,0.000000,0.000000,35.700000
normal,0.0000,146,0.000000,0.000000,35.700000
normal,0.0000,147,0.000000,0.000000,35.700000
normal,0.0000,148,0.000000,0.000000,35.700000
normal,0.0000,149,0.000000,0.000000,35.700000
normal,0.0000,150,0.000000,0.000000,35.700000
normal,0.0000,151,0.000000,0.000000,35.700000
normal,0.0000,152,0.000000,0.000000,35.700000
normal,0.0000,153,0.000000,0.000000,35.700000
normal,0.0000,154,0.000000,0.000000,35.700000
normal,0.0000,155,0.000000,0.000000,35.700000
normal,0.0000,156,0.000000,0.000000,35.700000
normal,0.0000,157,0.000000,0.000000,35.700000
normal,0.0000,158,0.000000,0.000000,35.700000
normal,0.0000,159,0.000000,0.000000,35.700000
normal,0.0000,160,0.000000,0.000000,35.700000
normal,0.0000,161,0.000000,0.000000,35.700000
normal,0.0000,162,0.000000,0.000000,35.700000
normal,0.0000,163,0.000000,0.000000,35.700000
normal,0.0000,164,0.000000,0.000000,35.700000
normal,0.0000,165,0.000000,0.000000,35.700000
normal,0.0000,166,0.000000,0.000000,35.700000
normal,0.0000,167,0.000000,0.000000,35.700000
normal,0.0000,168,0.000000,0.000000,35.700000
normal,0.0000,169,0.000000,0.000000,35.700000
normal,0.0000,170,0.000000,0.000000,35.700000
normal,0.0000,171,0.000000,0.000000,35.700000
normal,0.0000,172,0.000000,0.000000,35.700000
normal,0.0000,173,0.000000,0.000000,35.700000
normal,0.0000,174,0.000000,0.000000,35.700000
normal,0.0000,175,0.000000,0.000000,35.700000
normal,0.0000,176,0.000000,0.000000,35.700000
normal,0.0000,177,0.000000,0.000000,35.700000
normal,0.0000,178,0.000000,0.000000,35.700000
normal,0.0000,179,0.000000,0.000000,35.700000
normal,0.0000,180,0.000000,0.000000,35.700000
normal,0.0000,181,0.000000,0.000000,35.700000
normal,0.0000,182,0.000000,0.000000,35.700000
normal,0.0000,183,0.000000,0.000000,35.700000
normal,0.0000,184,0.000000,0.000000,35.700000
normal,0.0000,185,0.000000,0.000000,35.700000
normal,0.0000,186,0.000000,0.000000,35.700000
normal,0.0000,187,0.000000,0.000000,35.700000
normal,0.0000,188,0.000000,0.000000,35.700000
normal,0.0000,189,0.000000,0.000000,35.700000
normal,0.0000,190,0.000000,0.000000,35.700000
normal,0.0000,191,0.000000,0.000000,35.700000
normal,0.0000,192,0.000000,0.000000,35.700000
normal,0.0000,193,0.000000,0.000000,35.700000
normal,0.0000,194,0.000000,0.000000,35.700000
normal,0.0000,195,0.000000,0.000000,35.700000
normal,0.0000,196,0.000000,0.000000,35.700000
normal,0.0000,197,0.000000,0.000000,35.700000
normal,0.0000,198,0.000000,0.000000,35.700000
normal,0.0000,199,0.000000,0.000000,35.700000
normal,0.0000,200,0.000000,0.000000,35.700000
strong,0.2000,0,1.000000,1.000000,1.000000
strong,0.2000,1,4.400000,4.400000,5.400000
strong,0.2000,2,5.700000,5.700000,11.100000
strong,0.2000,3,5.900000,5.900000,17.000000
strong,0.2000,4,8.200000,8.200000,25.200000
strong,0.2000,5,8.700000,8.700000,33.900000
strong,0.2000,6,9.500000,9.500000,43.400000
strong,0.2000,7,13.700000,13.700000,57.100000
strong,0.2000,8,12.600000,12.600000,69.700000
strong,0.2000,9,16.400000,16.400000,86.100000
strong,0.2000,10,17.700000,17.700000,103.800000
strong,0.2000,11,15.200000,15.200000,119.000000
strong,0.2000,12,17.400000,17.400000,136.400000
strong,0.2000,13,20.400000,20.400000,156.800000
strong,0.2000,14,13.200000,13.200000,170.000000
strong,0.2000,15,14.400000,14.400000,184.400000
strong,0.2000,16,17.900000,17.900000,202.300000
strong,0.2000,17,16.300000,16.300000,218.600000
strong,0.2000,18,10.800000,10.800000,229.400000
strong,0.2000,19,10.000000,10.000000,239.400000
strong,0.2000,20,11.000000,11.000000,250.400000
strong,0.2000,21,8.000000,8.000000,258.400000
strong,0.2000,22,8.000000,8.000000,266.400000
strong,0.2000,23,4.800000,4.800000,271.200000
strong,0.2000,24,1.800000,1.800000,273.000000
strong,0.2000,25,0.800000,0.800000,273.800000
strong,0.2000,26,1.800000,1.800000,275.600000
strong,0.2000,27,1.000000,1.000000,276.600000
strong,0.2000,28,1.800000,1.800000,278.400000
strong,0.2000,29,0.700000,0.700000,279.100000
strong,0.2000,30,0.100000,0.100000,279.200000
strong,0.2000,31,0.100000,0.100000,279.300000
strong,0.2000,32,0.200000,0.200000,279.500000
strong,0.2000,33,0.000000,0.000000,279.500000
strong,0.2000,34,0.000000,0.000000,279.500000
strong,0.2000,35,0.000000,0.000000,279.500000
strong,0.2000,36,0.000000,0.000000,279.500000
strong,0.2000,37,0.000000,0.000000,279.500000
strong,0.2000,38,0.000000,0.000000,279.500000
strong,0.2000,39,0.000000,0.000000,279.500000
strong,0.2000,40,0.000000,0.000000,279.500000
strong,0.2000,41,0.000000,0.000000,279.500000
strong,0.2000,42,0.000000,0.000000,279.500000
strong,0.2000,43,0.000000,0.000000,279.500000
strong,0.2000,44,0.000000,0.000000,279.500000
strong,0.2000,45,0.000000,0.000000,279.500000
strong,0.2000,46,0.000000,0.000000,279.500000
strong,0.2000,47,0.000000,0.000000,279.500000
strong,0.2000,48,0.000000,0.000000,279.500000
strong,0.2000,49,0.000000,0.000000,279.500000
strong,0.2000,50,0.000000,0.000000,279.500000
strong,0.2000,51,0.000000,0.000000,279.500000
strong,0.2000,52,0.000000,0.000000,279.500000
strong,0.2000,53,0.000000,0.000000,279.500000
strong,0.2000,54,0.000000,0.000000,279.500000
strong,0.2000,55,0.000000,0.000000,279.500000
strong,0.2000,56,0.000000,0.000000,279.500000
strong,0.2000,57,0.000000,0.000000,279.500000
strong,0.2000,58,0.000000,0.000000,279.500000
strong,0.2000,59,0.000000,0.000000,279.500000
strong,0.2000,60,0.000000,0.000000,279.500000
strong,0.2000,61,0.000000,0.000000,279.500000
strong,0.2000,62,0.000000,0.000000,279.500000
strong,0.2000,63,0.000000,0.000000,279.500000
strong,0.2000,64,0.000000,0.000000,279.500000
strong,0.2000,65,0.000000,0.000000,279.500000
strong,0.2000,66,0.000000,0.000000,279.500000
strong,0.2000,67,0.000000,0.000000,279.500000
strong,0.2000,68,0.000000,0.000000,279.500000
strong,0.2000,69,0.000000,0.000000,279.500000
strong,0.2000,70,0.000000,0.000000,279.500000
strong,0.2000,71,0.000000,0.000000,279.500000
strong,0.2000,72,0.000000,0.000000,279.500000
strong,0.2000,73,0.000000,0.000000,279.500000
strong,0.2000,74,0.000000,0.000000,279.500000
strong,0.2000,75,0.000000,0.000000,279.500000
strong,0.2000,76,0.000000,0.000000,279.500000
strong,0.2000,77,0.000000,0.000000,279.500000
strong,0.2000,78,0.000000,0.000000,279.500000
strong,0.2000,79,0.000000,0.000000,279.500000
strong,0.2000,80,0.000000,0.000000,279.500000
strong,0.2000,81,0.000000,0.000000,279.500000
strong,0.2000,82,0.000000,0.000000,279.500000
strong,0.2000,83,0.000000,0.000000,279.500000
strong,0.2000,84,0.000000,0.000000,279.500000
strong,0.2000,85,0.000000,0.000000,279.500000
strong,0.2000,86,0.000000,0.000000,279.500000
strong,0.2000,87,0.000000,0.000000,279.500000
strong,0.2000,88,0.000000,0.000000,279.500000
strong,0.2000,89,0.000000,0.000000,279.500000
strong,0.2000,90,0.000000,0.000000,279.500000
strong,0.2000,91,0.000000,0.000000,279.500000
strong,0.2000,92,0.000000,0.000000,279.500000
strong,0.2000,93,0.000000,0.000000,279.500000
strong,0.2000,94,0.000000,0.000000,279.500000
strong,0.2000,95,0.000000,0.000000,279.500000
strong,0.2000,96,0.000000,0.000000,279.500000
strong,0.2000,97,0.000000,0.000000,279.500000
strong,0.2000,98,0.000000,0.000000,279.500000
strong,0.2000,99,0.000000,0.000000,279.500000
strong,0.2000,100,0.000000,0.000000,279.500000
strong,0.2000,101,0.000000,0.000000,279.500000
strong,0.2000,102,0.000000,0.000000,279.500000
strong,0.2000,103,0.000000,0.000000,279.500000
strong,0.2000,104,0.000000,0.000000,279.500000
strong,0.2000,105,0.000000,0.000000,279.500000
strong,0.2000,106,0.000000,0.000000,279.500000
strong,0.2000,107,0.000000,0.000000,279.500000
strong,0.2000,108,0.000000,0.000000,279.500000
strong,0.2000,109,0.000000,0.000000,279.500000
strong,0.2000,110,0.000000,0.000000,279.500000
strong,0.2000,111,0.000000,0.000000,279.500000
strong,0.2000,112,0.000000,0.000000,279.500000
strong,0.2000,113,0.000000,0.000000,279.500000
strong,0.2000,114,0.000000,0.000000,279.500000
strong,0.2000,115,0.000000,0.000000,279.500000
strong,0.2000,116,0.000000,0.000000,279.500000
strong,0.2000,117,0.000000,0.000000,279.500000
strong,0.2000,118,0.000000,0.000000,279.500000
strong,0.2000,119,0.000000,0.000000,279.500000
strong,0.2000,120,0.000000,0.000000,279.500000
strong,0.2000,121,0.000000,0.000000,279.500000
strong,0.2000,122,0.000000,0.000000,279.500000
strong,0.2000,123,0.000000,0.000000,279.500000
strong,0.2000,124,0.000000,0.000000,279.500000
strong,0.2000,125,0.000000,0.000000,279.500000
strong,0.2000,126,0.000000,0.000000,279.500000
strong,0.2000,127,0.000000,0.000000,279.500000
strong,0.2000,128,0.000000,0.000000,279.500000
strong,0.2000,129,0.000000,0.000000,279.500000
strong,0.2000,130,0.000000,0.000000,279.500000
strong,0.2000,131,0.000000,0.000000,279.500000
strong,0.2000,132,0.000000,0.000000,279.500000
strong,0.2000,133,0.000000,0.000000,279.500000
strong,0.2000,134,0.000000,0.000000,279.500000
strong,0.2000,135,0.000000,0.000000,279.500000
strong,0.2000,136,0.000000,0.000000,279.500000
strong,0.2000,137,0.000000,0.000000,279.500000
strong,0.2000,138,0.000000,0.000000,279.500000
strong,0.2000,139,0.000000,0.000000,279.500000
strong,0.2000,140,0.000000,0.000000,279.500000
strong,0.2000,141,0.000000,0.000000,279.500000
strong,0.2000,142,0.000000,0.000000,279.500000
strong,0.2000,143,0.000000,0.000000,279.500000
strong,0.2000,144,0.000000,0.000000,279.500000
strong,0.2000,145,0.000000,0.000000,279.500000
strong,0.2000,146,0.000000,0.000000,279.500000
strong,0.2000,147,0.000000,0.000000,279.500000
strong,0.2000,148,0.000000,0.000000,279.500000
strong,0.2000,149,0.000000,0.000000,279.500000
strong,0.2000,150,0.000000,0.000000,279.500000
strong,0.2000,151,0.000000,0.000000,279.500000
strong,0.2000,152,0.000000,0.000000,279.500000
strong,0.2000,153,0.000000,0.000000,279.500000
