model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
hub,0.2000,109,0.000000,0.000000,612.119000
hub,0.2000,110,0.000000,0.000000,612.119000
hub,0.2000,111,0.000000,0.000000,612.119000
hub,0.2000,112,0.000000,0.000000,612.119000
hub,0.2000,113,0.000000,0.000000,612.119000
hub,0.2000,114,0.000000,0.000000,612.119000
hub,0.2000,115,0.000000,0.000000,612.119000
hub,0.2000,116,0.000000,0.000000,612.119000
hub,0.2000,117,0.000000,0.000000,612.119000
hub,0.2000,118,0.000000,0.000000,612.119000
hub,0.2000,119,0.000000,0.000000,612.119000
hub,0.2000,120,0.000000,0.000000,612.119000
hub,0.2000,121,0.000000,0.000000,612.119000
hub,0.2000,122,0.000000,0.000000,612.119000
hub,0.2000,123,0.000000,0.000000,612.119000
hub,0.2000,124,0.000000,0.000000,612.119000
hub,0.2000,125,0.000000,0.000000,612.119000
hub,0.2000,126,0.000000,0.000000,612.119000
hub,0.2000,127,0.000000,0.000000,612.119000
hub,0.2000,128,0.000000,0.000000,612.119000
hub,0.2000,129,0.000000,0.000000,612.119000
hub,0.2000,130,0.000000,0.000000,612.119000
hub,0.2000,131,0.000000,0.000000,612.119000
hub,0.2000,132,0.000000,0.000000,612.119000
hub,0.2000,133,0.000000,0.000000,612.119000
hub,0.2000,134,0.000000,0.000000,612.119000
hub,0.2000,135,0.000000,0.000000,612.119000
hub,0.2000,136,0.000000,0.000000,612.119000
hub,0.2000,137,0.000000,0.000000,612.119000
hub,0.2000,138,0.000000,0.000000,612.119000
hub,0.2000,139,0.000000,0.000000,612.119000
hub,0.2000,140,0.000000,0.000000,612.119000
hub,0.2000,141,0.000000,0.000000,612.119000
hub,0.2000,142,0.000000,0.000000,612.119000
hub,0.2000,143,0.000000,0.000000,612.119000
hub,0.2000,144,0.000000,0.000000,612.119000
hub,0.2000,145,0.000000,0.000000,612.119000
hub,0.2000,146,0.000000,0.000000,612.119000
hub,0.2000,147,0.000000,0.000000,612.119000
hub,0.2000,148,0.000000,0.000000,612.119000
hub,0.2000,149,0.000000,0.000000,612.119000
hub,0.2000,150,0.000000,0.000000,612.119000
hub,0.2000,151,0.000000,0.000000,612.119000
hub,0.2000,152,0.000000,0.000000,612.119000
hub,0.2000,153,0.000000,0.000000,612.119000
hub,0.2000,154,0.000000,0.000000,612.119000
hub,0.2000,155,0.000000,0.000000,612.119000
hub,0.2000,156,0.000000,0.000000,612.119000
hub,0.2000,157,0.000000,0.000000,612.119000
hub,0.2000,158,0.000000,0.000000,612.119000
hub,0.2000,159,0.000000,0.000000,612.119000
hub,0.2000,160,0.000000,0.000000,612.119000
hub,0.2000,161,0.000000,0.000000,612.119000
hub,0.2000,162,0.000000,0.000000,612.119000
hub,0.2000,163,0.000000,0.000000,612.119000
hub,0.2000,164,0.000000,0.000000,612.119000
hub,0.2000,165,0.000000,0.000000,612.119000
hub,0.2000,166,0.000000,0.000000,612.119000
hub,0.2000,167,0.000000,0.000000,612.119000
hub,0.2000,168,0.000000,0.000000,612.119000
hub,0.2000,169,0.000000,0.000000,612.119000
hub,0.2000,170,0.000000,0.000000,612.119000
hub,0.2000,171,0.000000,0.000000,612.119000
hub,0.2000,172,0.000000,0.000000,612.119000
hub,0.2000,173,0.000000,0.000000,612.119000
hub,0.2000,174,0.000000,0.000000,612.119000
hub,0.2000,175,0.000000,0.000000,612.119000
hub,0.2000,176,0.000000,0.000000,612.119000
hub,0.2000,177,0.000000,0.000000,612.119000
hub,0.2000,178,0.000000,0.000000,612.119000
hub,0.2000,179,0.000000,0.000000,612.119000
hub,0.2000,180,0.000000,0.000000,612.119000
hub,0.2000,181,0.000000,0.000000,612.119000
hub,0.2000,182,0.000000,0.000000,612.119000
hub,0.2000,183,0.000000,0.000000,612.119000
hub,0.2000,184,0.000000,0.000000,612.119000
hub,0.2000,185,0.000000,0.000000,612.119000
hub,0.2000,186,0.000000,0.000000,612.119000
hub,0.2000,187,0.000000,0.000000,612.119000
hub,0.2000,188,0.000000,0.000000,612.119000
hub,0.2000,189,0.000000,0.000000,612.119000
hub,0.2000,190,0.000000,0.000000,612.119000
hub,0.2000,191,0.000000,0.000000,612.119000
hub,0.2000,192,0.000000,0.000000,612.119000
hub,0.2000,193,0.000000,0.000000,612.119000
hub,0.2000,194,0.000000,0.000000,612.119000
hub,0.2000,195,0.000000,0.000000,612.119000
hub,0.2000,196,0.000000,0.000000,612.119000
hub,0.2000,197,0.000000,0.000000,612.119000
hub,0.2000,198,0.000000,0.000000,612.119000
hub,0.2000,199,0.000000,0.000000,612.119000
hub,0.2000,200,0.000000,0.000000,612.119000
normal,0.0000,0,1.000000,1.000000,1.000000
normal,0.0000,1,3.406000,3.406000,4.406000
normal,0.0000,2,6.398000,6.398000,10.804000
normal,0.0000,3,8.618000,8.618000,19.422000
normal,0.0000,4,10.429000,10.429000,29.851000
normal,0.0000,5,12.379000,12.379000,42.230000
normal,0.0000,6,14.095000,14.095000,56.325000
normal,0.0000,7,15.637000,15.637000,71.962000
normal,0.0000,8,17.578000,17.578000,89.540000
normal,0.0000,9,19.098000,19.098000,108.638000
normal,0.0000,10,20.798000,20.798000,129.436000
normal,0.0000,11,22.740000,22.740000,152.176000
normal,0.0000,12,24.537000,24.537000,176.713000
normal,0.0000,13,26.163000,26.163000,202.876000
normal,0.0000,14,27.600000,27.600000,230.476000
normal,0.0000,15,28.476000,28.476000,258.952000
normal,0.0000,16,28.508000,28.508000,287.460000
normal,0.0000,17,27.836000,27.836000,315.296000
normal,0.0000,18,26.778000,26.778000,342.074000
normal,0.0000,19,25.353000,25.353000,367.427000
normal,0.0000,20,23.129000,23.129000,390.556000
normal,0.0000,21,21.122000,21.122000,411.678000
normal,0.0000,22,18.744000,18.744000,430.422000
normal,0.0000,23,16.146000,16.146000,446.568000
normal,0.0000,24,14.266000,14.266000,460.834000
normal,0.0000,25,12.157000,12.157000,472.991000
normal,0.0000,26,10.077000,10.077000,483.068000
normal,0.0000,27,8.251000,8.251000,491.319000
normal,0.0000,28,6.884000,6.884000,498.203000
normal,0.0000,29,5.841000,5.841000,504.044000
normal,0.0000,30,4.918000,4.918000,508.962000
normal,0.0000,31,3.991000,3.991000,512.953000
normal,0.0000,32,3.199000,3.199000,516.152000
normal,0.0000,33,2.734000,2.734000,518.886000
normal,0.0000,34,2.152000,2.152000,521.038000
normal,0.0000,35,1.809000,1.809000,522.847000
normal,0.0000,36,1.603000,1.603000,524.450000
normal,0.0000,37,1.354000,1.354000,525.804000
normal,0.0000,38,1.170000,1.170000,526.974000
normal,0.0000,39,1.020000,1.020000,527.994000
normal,0.0000,40,0.847000,0.847000,528.841000
normal,0.0000,41,0.708000,0.708000,529.549000
normal,0.0000,42,0.607000,0.607000,530.156000
normal,0.0000,43,0.481000,0.481000,530.637000
normal,0.0000,44,0.350000,0.350000,530.987000
normal,0.0000,45,0.228000,0.228000,531.215000
normal,0.0000,46,0.201000,0.201000,531.416000
normal,0.0000,47,0.171000,0.171000,531.587000
normal,0.0000,48,0.146000,0.146000,531.733000
normal,0.0000,49,0.108000,0.108000,531.841000
normal,0.0000,50,0.077000,0.077000,531.918000
normal,0.0000,51,0.056000,0.056000,531.974000
normal,0.0000,52,0.039000,0.039000,532.013000
normal,0.0000,53,0.035000,0.035000,532.048000
normal,0.0000,54,0.035000,0.035000,532.083000
normal,0.0000,55,0.025000,0.025000,532.108000
normal,0.0000,56,0.017000,0.017000,532.125000
normal,0.0000,57,0.020000,0.020000,532.145000
normal,0.0000,58,0.024000,0.024000,532.169000
normal,0.0000,59,0.024000,0.024000,532.193000
normal,0.0000,60,0.014000,0.014000,532.207000
normal,0.0000,61,0.008000,0.008000,532.215000
normal,0.0000,62,0.007000,0.007000,532.222000
normal,0.0000,63,0.003000,0.003000,532.225000
normal,0.0000,64,0.002000,0.002000,532.227000
normal,0.0000,65,0.002000,0.002000,532.229000
normal,0.0000,66,0.000000,0.000000,532.229000
normal,0.0000,67,0.000000,0.000000,532.229000
normal,0.0000,68,0.000000,0.000000,532.229000
normal,0.0000,69,0.000000,0.000000,532.229000
normal,0.0000,70,0.000000,0.000000,532.229000
normal,0.0000,71,0.000000,0.000000,532.229000
normal,0.0000,72,0.000000,0.000000,532.229000
normal,0.0000,73,0.000000,0.000000,532.229000
normal,0.0000,74,0.000000,0.000000,532.229000
normal,0.0000,75,0.000000,0.000000,532.229000
normal,0.0000,76,0.000000,0.000000,532.229000
normal,0.0000,77,0.000000,0.000000,532.229000
normal,0.0000,78,0.000000,0.000000,532.229000
normal,0.0000,79,0.000000,0.000000,532.229000
normal,0.0000,80,0.000000,0.000000,532.229000
normal,0.0000,81,0.000000,0.000000,532.229000
normal,0.0000,82,0.000000,0.000000,532.229000
normal,0.0000,83,0.000000,0.000000,532.229000
normal,0.0000,84,0.000000,0.000000,532.229000
normal,0.0000,85,0.000000,0.000000,532.229000
normal,0.0000,86,0.000000,0.000000,532.229000
normal,0.0000,87,0.000000,0.000000,532.229000
normal,0.0000,88,0.000000,0.000000,532.229000
normal,0.0000,89,0.000000,0.000000,532.229000
normal,0.0000,90,0.000000,0.000000,532.229000
normal,0.0000,91,0.000000,0.000000,532.229000
normal,0.0000,92,0.000000,0.000000,532.229000
normal,0.0000,93,0.000000,0.000000,532.229000
normal,0.0000,94,0.000000,0.000000,532.229000
normal,0.0000,95,0.000000,0.000000,532.229000
normal,0.0000,96,0.000000,0.000000,532.229000
normal,0.0000,97,0.000000,0.000000,532.229000
normal,0.0000,98,0.000000,0.000000,532.229000
normal,0.0000,99,0.000000,0.000000,532.229000
normal,0.0000,100,0.000000,0.000000,532.229000
normal,0.0000,101,0.000000,0.000000,532.229000
normal,0.0000,102,0.000000,0.000000,532.229000
normal,0.0000,103,0.000000,0.000000,532.229000
normal,0.0000,104,0.000000,0.000000,532.229000
normal,0.0000,105,0.000000,0.000000,532.229000
normal,0.0000,106,0.000000,0.000000,532.229000
normal,0.0000,107,0.000000,0.000000,532.229000
normal,0.0000,108,0.000000,0.000000,532.229000
normal,0.0000,109,0.000000,0.000000,532.229000
normal,0.0000,110,0.000000,0.000000,532.229000
normal,0.0000,111,0.000000,0.000000,532.229000
normal,0.0000,112,0.000000,0.000000,532.229000
normal,0.0000,113,0.000000,0.000000,532.229000
normal,0.0000,114,0.000000,0.000000,532.229000
normal,0.0000,115,0.000000,0.000000,532.229000
normal,0.0000,116,0.000000,0.000000,532.229000
normal,0.0000,117,0.000000,0.000000,532.229000
normal,0.0000,118,0.000000,0.000000,532.229000
normal,0.0000,119,0.000000,0.000000,532.229000
normal,0.0000,120,0.000000,0.000000,532.229000
normal,0.0000,121,0.000000,0.000000,532.229000
normal,0.0000,122,0.000000,0.000000,532.229000
normal,0.0000,123,0.000000,0.000000,532.229000
normal,0.0000,124,0.000000,0.000000,532.229000
normal,0.0000,125,0.000000,0.000000,532.229000
normal,0.0000,126,0.000000,0.000000,532.229000
normal,0.0000,127,0.000000,0.000000,532.229000
normal,0.0000,128,0.000000,0.000000,532.229000
normal,0.0000,129,0.000000,0.000000,532.229000
normal,0.0000,130,0.000000,0.000000,532.229000
normal,0.0000,131,0.000000,0.000000,532.229000
normal,0.0000,132,0.000000,0.000000,532.229000
normal,0.0000,133,0.000000,0.000000,532.229000
normal,0.0000,134,0.000000,0.000000,532.229000
normal,0.0000,135,0.000000,0.000000,532.229000
normal,0.0000,136,0.000000,0.000000,532.229000
normal,0.0000,137,0.000000,0.000000,532.229000
normal,0.0000,138,0.000000,0.000000,532.229000
normal,0.0000,139,0.000000,0.000000,532.229000
normal,0.0000,140,0.000000,0.000000,532.229000
normal,0.0000,141,0.000000,0.000000,532.229000
normal,0.0000,142,0.000000,0.000000,532.229000
normal,0.0000,143,0.000000,0.000000,532.229000
normal,0.0000,144,0.000000,0.000000,532.229000
normal,0.0000,145,0.000000,0.000000,532.229000
normal,0.0000,146,0.000000,0.000000,532.229000
normal,0.0000,147,0.000000,0.000000,532.229000
normal,0.0000,148,0.000000,0.000000,532.229000
normal,0.0000,149,0.000000,0.000000,532.229000
normal,0.0000,150,0.000000,0.000000,532.229000
normal,0.0000,151,0.000000,0.000000,532.229000
normal,0.0000,152,0.000000,0.000000,532.229000
normal,0.0000,153,0.000000,0.000000,532.229000
normal,0.0000,154,0.000000,0.000000,532.229000
normal,0.0000,155,0.000000,0.000000,532.229000
normal,0.0000,156,0.000000,0.000000,532.229000
normal,0.0000,157,0.000000,0.000000,532.229000
normal,0.0000,158,0.000000,0.000000,532.229000
normal,0.0000,159,0.000000,0.000000,532.229000
normal,0.0000,160,0.000000,0.000000,532.229000
normal,0.0000,161,0.000000,0.000000,532.229000
normal,0.0000,162,0.000000,0.000000,532.229000
normal,0.0000,163,0.000000,0.000000,532.229000
normal,0.0000,164,0.000000,0.000000,532.229000
normal,0.0000,165,0.000000,0.000000,532.229000
normal,0.0000,166,0.000000,0.000000,532.229000
normal,0.0000,167,0.000000,0.000000,532.229000
normal,0.0000,168,0.000000,0.000000,532.229000
normal,0.0000,169,0.000000,0.000000,532.229000
normal,0.0000,170,0.000000,0.000000,532.229000
normal,0.0000,171,0.000000,0.000000,532.229000
normal,0.0000,172,0.000000,0.000000,532.229000
normal,0.0000,173,0.000000,0.000000,532.229000
normal,0.0000,174,0.000000,0.000000,532.229000
normal,0.0000,175,0.000000,0.000000,532.229000
normal,0.0000,176,0.000000,0.000000,532.229000
normal,0.0000,177,0.000000,0.000000,532.229000
normal,0.0000,178,0.000000,0.000000,532.229000
normal,0.0000,179,0.000000,0.000000,532.229000
normal,0.0000,180,0.000000,0.000000,532.229000
normal,0.0000,181,0.000000,0.000000,532.229000
normal,0.0000,182,0.000000,0.000000,532.229000
normal,0.0000,183,0.000000,0.000000,532.229000
normal,0.0000,184,0.000000,0.000000,532.229000
normal,0.0000,185,0.000000,0.000000,532.229000
normal,0.0000,186,0.000000,0.000000,532.229000
normal,0.0000,187,0.000000,0.000000,532.229000
normal,0.0000,188,0.000000,0.000000,532.229000
normal,0.0000,189,0.000000,0.000000,532.229000
normal,0.0000,190,0.000000,0.000000,532.229000
normal,0.0000,191,0.000000,0.000000,532.229000
normal,0.0000,192,0.000000,0.000000,532.229000
normal,0.0000,193,0.000000,0.000000,532.229000
normal,0.0000,194,0.000000,0.000000,532.229000
normal,0.0000,195,0.000000,0.000000,532.229000
normal,0.0000,196,0.000000,0.000000,532.229000
normal,0.0000,197,0.000000,0.000000,532.229000
normal,0.0000,198,0.000000,0.000000,532.229000
normal,0.0000,199,0.000000,0.000000,532.229000
normal,0.0000,200,0.000000,0.000000,532.229000
strong,0.2000,0,1.000000,1.000000,1.000000
strong,0.2000,1,6.325000,6.325000,7.325000
strong,0.2000,2,14.893000,14.893000,22.218000
strong,0.2000,3,23.565000,23.565000,45.783000
strong,0.2000,4,33.722000,33.722000,79.505000
strong,0.2000,5,43.644000,43.644000,123.149000
strong,0.2000,6,55.041000,55.041000,178.190000
strong,0.2000,7,67.394000,67.394000,245.584000
strong,0.2000,8,78.338000,78.338000,323.922000
strong,0.2000,9,83.585000,83.585000,407.507000
strong,0.2000,10,75.506000,75.506000,483.013000
strong,0.2000,11,58.041000,58.041000,541.054000
strong,0.2000,12,36.924000,36.924000,577.978000
strong,0.2000,13,19.435000,19.435000,597.413000
strong,0.2000,14,8.599000,8.599000,606.012000
strong,0.2000,15,3.497000,3.497000,609.509000
strong,0.2000,16,1.419000,1.419000,610.928000
strong,0.2000,17,0.489000,0.489000,611.417000
strong,0.2000,18,0.166000,0.166000,611.583000
strong,0.2000,19,0.044000,0.044000,611.627000
strong,0.2000,20,0.013000,0.013000,611.640000
strong,0.2000,21,0.000000,0.000000,611.640000
strong,0.2000,22,0.000000,0.000000,611.640000
strong,0.2000,23,0.000000,0.000000,611.640000
strong,0.2000,24,0.000000,0.000000,611.640000
strong,0.2000,25,0.000000,0.000000,611.640000
strong,0.2000,26,0.000000,0.000000,611.640000
strong,0.2000,27,0.000000,0.000000,611.640000
strong,0.2000,28,0.000000,0.000000,611.640000
strong,0.2000,29,0.000000,0.000000,611.640000
strong,0.2000,30,0.000000,0.000000,611.640000
strong,0.2000,31,0.000000,0.000000,611.640000
strong,0.2000,32,0.000000,0.000000,611.640000
strong,0.2000,33,0.000000,0.000000,611.640000
strong,0.2000,34,0.000000,0.000000,611.640000
strong,0.2000,35,0.000000,0.000000,611.640000
strong,0.2000,36,0.000000,0.000000,611.640000
strong,0.2000,37,0.000000,0.000000,611.640000
strong,0.2000,38,0.000000,0.000000,611.640000
strong,0.2000,39,0.000000,0.000000,611.640000
strong,0.2000,40,0.000000,0.000000,611.640000
strong,0.2000,41,0.000000,0.000000,611.640000
strong,0.2000,42,0.000000,0.000000,611.640000
strong,0.2000,43,0.000000,0.000000,611.640000
strong,0.2000,44,0.000000,0.000000,611.640000
strong,0.2000,45,0.000000,0.000000,611.640000
strong,0.2000,46,0.000000,0.000000,611.640000
strong,0.2000,47,0.000000,0.000000,611.640000
strong,0.2000,48,0.000000,0.000000,611.640000
strong,0.2000,49,0.000000,0.000000,611.640000
strong,0.2000,50,0.000000,0.000000,611.640000
strong,0.2000,51,0.000000,0.000000,611.640000
strong,0.2000,52,0.000000,0.000000,611.640000
strong,0.2000,53,0.000000,0.000000,611.640000
strong,0.2000,54,0.000000,0.000000,611.640000
strong,0.2000,55,0.000000,0.000000,611.640000
strong,0.2000,56,0.000000,0.000000,611.640000
strong,0.2000,57,0.000000,0.000000,611.640000
strong,0.2000,58,0.000000,0.000000,611.640000
strong,0.2000,59,0.000000,0.000000,611.640000
strong,0.2000,60,0.000000,0.000000,611.640000
strong,0.2000,61,0.000000,0.000000,611.640000
strong,0.2000,62,0.000000,0.000000,611.640000
strong,0.2000,63,0.000000,0.000000,611.640000
strong,0.2000,64,0.000000,0.000000,611.640000
strong,0.2000,65,0.000000,0.000000,611.640000
strong,0.2000,66,0.000000,0.000000,611.640000
strong,0.2000,67,0.000000,0.000000,611.640000
strong,0.2000,68,0.000000,0.000000,611.640000
strong,0.2000,69,0.000000,0.000000,611.640000
strong,0.2000,70,0.000000,0.000000,611.640000
strong,0.2000,71,0.000000,0.000000,611.640000
strong,0.2000,72,0.000000,0.000000,611.640000
strong,0.2000,73,0.000000,0.000000,611.640000
strong,0.2000,74,0.000000,0.000000,611.640000
strong,0.2000,75,0.000000,0.000000,611.640000
strong,0.2000,76,0.000000,0.000000,611.640000
strong,0.2000,77,0.000000,0.000000,611.640000
strong,0.2000,78,0.000000,0.000000,611.640000
strong,0.2000,79,0.000000,0.000000,611.640000
strong,0.2000,80,0.000000,0.000000,611.640000
strong,0.2000,81,0.000000,0.000000,611.640000
strong,0.2000,82,0.000000,0.000000,611.640000
strong,0.2000,83,0.000000,0.000000,611.640000
strong,0.2000,84,0.000000,0.000000,611.640000
strong,0.2000,85,0.000000,0.000000,611.640000
strong,0.2000,86,0.000000,0.000000,611.640000
strong,0.2000,87,0.000000,0.000000,611.640000
strong,0.2000,88,0.000000,0.000000,611.640000
strong,0.2000,89,0.000000,0.000000,611.640000
strong,0.2000,90,0.000000,0.000000,611.640000
strong,0.2000,91,0.000000,0.000000,611.640000
strong,0.2000,92,0.000000,0.000000,611.640000
strong,0.2000,93,0.000000,0.000000,611.640000
strong,0.2000,94,0.000000,0.000000,611.640000
strong,0.2000,95,0.000000,0.000000,611.640000
strong,0.2000,96,0.000000,0.000000,611.640000
strong,0.2000,97,0.000000,0.000000,611.640000
strong,0.2000,98,0.000000,0.000000,611.640000
strong,0.2000,99,0.000000,0.000000,611.640000
strong,0.2000,100,0.000000,0.000000,611.640000
strong,0.2000,101,0.000000,0.000000,611.640000
strong,0.2000,102,0.000000,0.000000,611.640000
strong,0.2000,103,0.000000,0.000000,611.640000
strong,0.2000,104,0.000000,0.000000,611.640000
strong,0.2000,105,0.000000,0.000000,611.640000
strong,0.2000,106,0.000000,0.000000,611.640000
strong,0.2000,107,0.000000,0.000000,611.640000
strong,0.2000,108,0.000000,0.000000,611.640000
strong,0.2000,109,0.000000,0.000000,611.640000
strong,0.2000,110,0.000000,0.000000,611.640000
strong,0.2000,111,0.000000,0.000000,611.640000
strong,0.2000,112,0.000000,0.000000,611.640000
strong,0.2000,113,0.000000,0.000000,611.640000
strong,0.2000,114,0.000000,0.000000,611.640000
strong,0.2000,115,0.000000,0.000000,611.640000
strong,0.2000,116,0.000000,0.000000,611.640000
strong,0.2000,117,0.000000,0.000000,611.640000
strong,0.2000,118,0.000000,0.000000,611.640000
strong,0.2000,119,0.000000,0.000000,611.640000
strong,0.2000,120,0.000000,0.000000,611.640000
strong,0.2000,121,0.000000,0.000000,611.640000
strong,0.2000,122,0.000000,0.000000,611.640000
strong,0.2000,123,0.000000,0.000000,611.640000
strong,0.2000,124,0.000000,0.000000,611.640000
strong,0.2000,125,0.000000,0.000000,611.640000
strong,0.2000,126,0.000000,0.000000,611.640000
strong,0.2000,127,0.000000,0.000000,611.640000
strong,0.2000,128,0.000000,0.000000,611.640000
strong,0.2000,129,0.000000,0.000000,611.640000
strong,0.2000,130,0.000000,0.000000,611.640000
strong,0.2000,131,0.000000,0.000000,611.640000
strong,0.2000,132,0.000000,0.000000,611.640000
strong,0.2000,133,0.000000,0.000000,611.640000
strong,0.2000,134,0.000000,0.000000,611.640000
strong,0.2000,135,0.000000,0.000000,611.640000
strong,0.2000,136,0.000000,0.000000,611.640000
strong,0.2000,137,0.000000,0.000000,611.640000
strong,0.2000,138,0.000000,0.000000,611.640000
strong,0.2000,139,0.000000,0.000000,611.640000
strong,0.2000,140,0.000000,0.000000,611.640000
strong,0.2000,141,0.000000,0.000000,611.640000
strong,0.2000,142,0.000000,0.000000,611.640000
strong,0.2000,143,0.000000,0.000000,611.640000
strong,0.2000,144,0.000000,0.000000,611.640000
strong,0.2000,145,0.000000,0.000000,611.640000
strong,0.2000,146,0.000000,0.000000,611.640000
strong,0.2000,147,0.000000,0.000000,611.640000
strong,0.2000,148,0.000000,0.000000,611.640000
strong,0.2000,149,0.000000,0.000000,611.640000
strong,0.2000,150,0.000000,0.000000,611.640000
strong,0.2000,151,0.000000,0.000000,611.640000
strong,0.2000,152,0.000000,0.000000,611.640000
strong,0.2000,153,0.000000,0.000000,611.640000
