model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
normal,0.0000,19,10.877000,10.877000,132.005000
normal,0.0000,20,11.070000,11.070000,143.075000
normal,0.0000,21,10.953000,10.953000,154.028000
normal,0.0000,22,10.897000,10.897000,164.925000
normal,0.0000,23,10.884000,10.884000,175.809000
normal,0.0000,24,10.990000,10.990000,186.799000
normal,0.0000,25,10.787000,10.787000,197.586000
normal,0.0000,26,10.647000,10.647000,208.233000
normal,0.0000,27,10.480000,10.480000,218.713000
normal,0.0000,28,10.050000,10.050000,228.763000
normal,0.0000,29,9.363000,9.363000,238.126000
normal,0.0000,30,8.717000,8.717000,246.843000
normal,0.0000,31,8.031000,8.031000,254.874000
normal,0.0000,32,7.062000,7.062000,261.936000
normal,0.0000,33,6.466000,6.466000,268.402000
normal,0.0000,34,5.931000,5.931000,274.333000
normal,0.0000,35,5.207000,5.207000,279.540000
normal,0.0000,36,4.674000,4.674000,284.214000
normal,0.0000,37,4.068000,4.068000,288.282000
normal,0.0000,38,3.502000,3.502000,291.784000
normal,0.0000,39,3.039000,3.039000,294.823000
normal,0.0000,40,2.673000,2.673000,297.496000
normal,0.0000,41,2.172000,2.172000,299.668000
normal,0.0000,42,1.836000,1.836000,301.504000
normal,0.0000,43,1.593000,1.593000,303.097000
normal,0.0000,44,1.350000,1.350000,304.447000
normal,0.0000,45,1.091000,1.091000,305.538000
normal,0.0000,46,0.951000,0.951000,306.489000
normal,0.0000,47,0.826000,0.826000,307.315000
normal,0.0000,48,0.736000,0.736000,308.051000
normal,0.0000,49,0.614000,0.614000,308.665000
normal,0.0000,50,0.576000,0.576000,309.241000
normal,0.0000,51,0.499000,0.499000,309.740000
normal,0.0000,52,0.474000,0.474000,310.214000
normal,0.0000,53,0.420000,0.420000,310.634000
normal,0.0000,54,0.342000,0.342000,310.976000
normal,0.0000,55,0.265000,0.265000,311.241000
normal,0.0000,56,0.246000,0.246000,311.487000
normal,0.0000,57,0.184000,0.184000,311.671000
normal,0.0000,58,0.165000,0.165000,311.836000
normal,0.0000,59,0.141000,0.141000,311.977000
normal,0.0000,60,0.098000,0.098000,312.075000
normal,0.0000,61,0.074000,0.074000,312.149000
normal,0.0000,62,0.064000,0.064000,312.213000
normal,0.0000,63,0.056000,0.056000,312.269000
normal,0.0000,64,0.056000,0.056000,312.325000
normal,0.0000,65,0.043000,0.043000,312.368000
normal,0.0000,66,0.034000,0.034000,312.402000
normal,0.0000,67,0.026000,0.026000,312.428000
normal,0.0000,68,0.011000,0.011000,312.439000
normal,0.0000,69,0.007000,0.007000,312.446000
normal,0.0000,70,0.010000,0.010000,312.456000
normal,0.0000,71,0.010000,0.010000,312.466000
normal,0.0000,72,0.002000,0.002000,312.468000
normal,0.0000,73,0.002000,0.002000,312.470000
normal,0.0000,74,0.000000,0.000000,312.470000
normal,0.0000,75,0.000000,0.000000,312.470000
normal,0.0000,76,0.000000,0.000000,312.470000
normal,0.0000,77,0.000000,0.000000,312.470000
normal,0.0000,78,0.000000,0.000000,312.470000
normal,0.0000,79,0.000000,0.000000,312.470000
normal,0.0000,80,0.000000,0.000000,312.470000
normal,0.0000,81,0.000000,0.000000,312.470000
normal,0.0000,82,0.000000,0.000000,312.470000
normal,0.0000,83,0.000000,0.000000,312.470000
normal,0.0000,84,0.000000,0.000000,312.470000
normal,0.0000,85,0.000000,0.000000,312.470000
normal,0.0000,86,0.000000,0.000000,312.470000
normal,0.0000,87,0.000000,0.000000,312.470000
normal,0.0000,88,0.000000,0.000000,312.470000
normal,0.0000,89,0.000000,0.000000,312.470000
normal,0.0000,90,0.000000,0.000000,312.470000
normal,0.0000,91,0.000000,0.000000,312.470000
normal,0.0000,92,0.000000,0.000000,312.470000
normal,0.0000,93,0.000000,0.000000,312.470000
normal,0.0000,94,0.000000,0.000000,312.470000
normal,0.0000,95,0.000000,0.000000,312.470000
normal,0.0000,96,0.000000,0.000000,312.470000
normal,0.0000,97,0.000000,0.000000,312.470000
normal,0.0000,98,0.000000,0.000000,312.470000
normal,0.0000,99,0.000000,0.000000,312.470000
normal,0.0000,100,0.000000,0.000000,312.470000
normal,0.0000,101,0.000000,0.000000,312.470000
normal,0.0000,102,0.000000,0.000000,312.470000
normal,0.0000,103,0.000000,0.000000,312.470000
normal,0.0000,104,0.000000,0.000000,312.470000
normal,0.0000,105,0.000000,0.000000,312.470000
normal,0.0000,106,0.000000,0.000000,312.470000
normal,0.0000,107,0.000000,0.000000,312.470000
normal,0.0000,108,0.000000,0.000000,312.470000
normal,0.0000,109,0.000000,0.000000,312.470000
normal,0.0000,110,0.000000,0.000000,312.470000
normal,0.0000,111,0.000000,0.000000,312.470000
normal,0.0000,112,0.000000,0.000000,312.470000
normal,0.0000,113,0.000000,0.000000,312.470000
normal,0.0000,114,0.000000,0.000000,312.470000
normal,0.0000,115,0.000000,0.000000,312.470000
normal,0.0000,116,0.000000,0.000000,312.470000
normal,0.0000,117,0.000000,0.000000,312.470000
normal,0.0000,118,0.000000,0.000000,312.470000
normal,0.0000,119,0.000000,0.000000,312.470000
normal,0.0000,120,0.000000,0.000000,312.470000
normal,0.0000,121,0.000000,0.000000,312.470000
normal,0.0000,122,0.000000,0.000000,312.470000
normal,0.0000,123,0.000000,0.000000,312.470000
normal,0.0000,124,0.000000,0.000000,312.470000
normal,0.0000,125,0.000000,0.000000,312.470000
normal,0.0000,126,0.000000,0.000000,312.470000
normal,0.0000,127,0.000000,0.000000,312.470000
normal,0.0000,128,0.000000,0.000000,312.470000
normal,0.0000,129,0.000000,0.000000,312.470000
normal,0.0000,130,0.000000,0.000000,312.470000
normal,0.0000,131,0.000000,0.000000,312.470000
normal,0.0000,132,0.000000,0.000000,312.470000
normal,0.0000,133,0.000000,0.000000,312.470000
normal,0.0000,134,0.000000,0.000000,312.470000
normal,0.0000,135,0.000000,0.000000,312.470000
normal,0.0000,136,0.000000,0.000000,312.470000
normal,0.0000,137,0.000000,0.000000,312.470000
normal,0.0000,138,0.000000,0.000000,312.470000
normal,0.0000,139,0.000000,0.000000,312.470000
normal,0.0000,140,0.000000,0.000000,312.470000
normal,0.0000,141,0.000000,0.000000,312.470000
normal,0.0000,142,0.000000,0.000000,312.470000
normal,0.0000,143,0.000000,0.000000,312.470000
normal,0.0000,144,0.000000,0.000000,312.470000
normal,0.0000,145,0.000000,0.000000,312.470000
normal,0.0000,146,0.000000,0.000000,312.470000
normal,0.0000,147,0.000000,0.000000,312.470000
normal,0.0000,148,0.000000,0.000000,312.470000
normal,0.0000,149,0.000000,0.000000,312.470000
normal,0.0000,150,0.000000,0.000000,312.470000
normal,0.0000,151,0.000000,0.000000,312.470000
normal,0.0000,152,0.000000,0.000000,312.470000
normal,0.0000,153,0.000000,0.000000,312.470000
normal,0.0000,154,0.000000,0.000000,312.470000
normal,0.0000,155,0.000000,0.000000,312.470000
normal,0.0000,156,0.000000,0.000000,312.470000
normal,0.0000,157,0.000000,0.000000,312.470000
normal,0.0000,158,0.000000,0.000000,312.470000
normal,0.0000,159,0.000000,0.000000,312.470000
normal,0.0000,160,0.000000,0.000000,312.470000
normal,0.0000,161,0.000000,0.000000,312.470000
normal,0.0000,162,0.000000,0.000000,312.470000
normal,0.0000,163,0.000000,0.000000,312.470000
normal,0.0000,164,0.000000,0.000000,312.470000
normal,0.0000,165,0.000000,0.000000,312.470000
normal,0.0000,166,0.000000,0.000000,312.470000
normal,0.0000,167,0.000000,0.000000,312.470000
normal,0.0000,168,0.000000,0.000000,312.470000
normal,0.0000,169,0.000000,0.000000,312.470000
normal,0.0000,170,0.000000,0.000000,312.470000
normal,0.0000,171,0.000000,0.000000,312.470000
normal,0.0000,172,0.000000,0.000000,312.470000
normal,0.0000,173,0.000000,0.000000,312.470000
normal,0.0000,174,0.000000,0.000000,312.470000
normal,0.0000,175,0.000000,0.000000,312.470000
normal,0.0000,176,0.000000,0.000000,312.470000
normal,0.0000,177,0.000000,0.000000,312.470000
normal,0.0000,178,0.000000,0.000000,312.470000
normal,0.0000,179,0.000000,0.000000,312.470000
normal,0.0000,180,0.000000,0.000000,312.470000
normal,0.0000,181,0.000000,0.000000,312.470000
normal,0.0000,182,0.000000,0.000000,312.470000
normal,0.0000,183,0.000000,0.000000,312.470000
normal,0.0000,184,0.000000,0.000000,312.470000
normal,0.0000,185,0.000000,0.000000,312.470000
normal,0.0000,186,0.000000,0.000000,312.470000
normal,0.0000,187,0.000000,0.000000,312.470000
normal,0.0000,188,0.000000,0.000000,312.470000
normal,0.0000,189,0.000000,0.000000,312.470000
normal,0.0000,190,0.000000,0.000000,312.470000
normal,0.0000,191,0.000000,0.000000,312.470000
normal,0.0000,192,0.000000,0.000000,312.470000
normal,0.0000,193,0.000000,0.000000,312.470000
normal,0.0000,194,0.000000,0.000000,312.470000
normal,0.0000,195,0.000000,0.000000,312.470000
normal,0.0000,196,0.000000,0.000000,312.470000
normal,0.0000,197,0.000000,0.000000,312.470000
normal,0.0000,198,0.000000,0.000000,312.470000
normal,0.0000,199,0.000000,0.000000,312.470000
normal,0.0000,200,0.000000,0.000000,312.470000
strong,0.2000,0,1.000000,1.000000,1.000000
strong,0.2000,1,3.228000,3.228000,4.228000
strong,0.2000,2,6.418000,6.418000,10.646000
strong,0.2000,3,9.403000,9.403000,20.049000
strong,0.2000,4,12.882000,12.882000,32.931000
strong,0.2000,5,16.976000,16.976000,49.907000
strong,0.2000,6,21.095000,21.095000,71.002000
strong,0.2000,7,25.411000,25.411000,96.413000
strong,0.2000,8,30.091000,30.091000,126.504000
strong,0.2000,9,34.157000,34.157000,160.661000
strong,0.2000,10,36.357000,36.357000,197.018000
strong,0.2000,11,36.652000,36.652000,233.670000
strong,0.2000,12,36.181000,36.181000,269.851000
strong,0.2000,13,35.447000,35.447000,305.298000
strong,0.2000,14,33.402000,33.402000,338.700000
strong,0.2000,15,32.992000,32.992000,371.692000
strong,0.2000,16,31.097000,31.097000,402.789000
strong,0.2000,17,27.218000,27.218000,430.007000
strong,0.2000,18,21.576000,21.576000,451.583000
strong,0.2000,19,15.232000,15.232000,466.815000
strong,0.2000,20,9.020000,9.020000,475.835000
strong,0.2000,21,4.896000,4.896000,480.731000
strong,0.2000,22,2.593000,2.593000,483.324000
strong,0.2000,23,1.231000,1.231000,484.555000
strong,0.2000,24,0.577000,0.577000,485.132000
strong,0.2000,25,0.363000,0.363000,485.495000
strong,0.2000,26,0.163000,0.163000,485.658000
strong,0.2000,27,0.076000,0.076000,485.734000
strong,0.2000,28,0.043000,0.043000,485.777000
strong,0.2000,29,0.018000,0.018000,485.795000
strong,0.2000,30,0.002000,0.002000,485.797000
strong,0.2000,31,0.000000,0.000000,485.797000
strong,0.2000,32,0.000000,0.000000,485.797000
strong,0.2000,33,0.000000,0.000000,485.797000
strong,0.2000,34,0.000000,0.000000,485.797000
strong,0.2000,35,0.000000,0.000000,485.797000
strong,0.2000,36,0.000000,0.000000,485.797000
strong,0.2000,37,0.000000,0.000000,485.797000
strong,0.2000,38,0.000000,0.000000,485.797000
strong,0.2000,39,0.000000,0.000000,485.797000
strong,0.2000,40,0.000000,0.000000,485.797000
strong,0.2000,41,0.000000,0.000000,485.797000
strong,0.2000,42,0.000000,0.000000,485.797000
strong,0.2000,43,0.000000,0.000000,485.797000
strong,0.2000,44,0.000000,0.000000,485.797000
strong,0.2000,45,0.000000,0.000000,485.797000
strong,0.2000,46,0.000000,0.000000,485.797000
strong,0.2000,47,0.000000,0.000000,485.797000
strong,0.2000,48,0.000000,0.000000,485.797000
strong,0.2000,49,0.000000,0.000000,485.797000
strong,0.2000,50,0.000000,0.000000,485.797000
strong,0.2000,51,0.000000,0.000000,485.797000
strong,0.2000,52,0.000000,0.000000,485.797000
strong,0.2000,53,0.000000,0.000000,485.797000
strong,0.2000,54,0.000000,0.000000,485.797000
strong,0.2000,55,0.000000,0.000000,485.797000
strong,0.2000,56,0.000000,0.000000,485.797000
strong,0.2000,57,0.000000,0.000000,485.797000
strong,0.2000,58,0.000000,0.000000,485.797000
strong,0.2000,59,0.000000,0.000000,485.797000
strong,0.2000,60,0.000000,0.000000,485.797000
strong,0.2000,61,0.000000,0.000000,485.797000
strong,0.2000,62,0.000000,0.000000,485.797000
strong,0.2000,63,0.000000,0.000000,485.797000
strong,0.2000,64,0.000000,0.000000,485.797000
strong,0.2000,65,0.000000,0.000000,485.797000
strong,0.2000,66,0.000000,0.000000,485.797000
strong,0.2000,67,0.000000,0.000000,485.797000
strong,0.2000,68,0.000000,0.000000,485.797000
strong,0.2000,69,0.000000,0.000000,485.797000
strong,0.2000,70,0.000000,0.000000,485.797000
strong,0.2000,71,0.000000,0.000000,485.797000
strong,0.2000,72,0.000000,0.000000,485.797000
strong,0.2000,73,0.000000,0.000000,485.797000
strong,0.2000,74,0.000000,0.000000,485.797000
strong,0.2000,75,0.000000,0.000000,485.797000
strong,0.2000,76,0.000000,0.000000,485.797000
strong,0.2000,77,0.000000,0.000000,485.797000
strong,0.2000,78,0.000000,0.000000,485.797000
strong,0.2000,79,0.000000,0.000000,485.797000
strong,0.2000,80,0.000000,0.000000,485.797000
strong,0.2000,81,0.000000,0.000000,485.797000
strong,0.2000,82,0.000000,0.000000,485.797000
strong,0.2000,83,0.000000,0.000000,485.797000
strong,0.2000,84,0.000000,0.000000,485.797000
strong,0.2000,85,0.000000,0.000000,485.797000
strong,0.2000,86,0.000000,0.000000,485.797000
strong,0.2000,87,0.000000,0.000000,485.797000
strong,0.2000,88,0.000000,0.000000,485.797000
strong,0.2000,89,0.000000,0.000000,485.797000
strong,0.2000,90,0.000000,0.000000,485.797000
strong,0.2000,91,0.000000,0.000000,485.797000
strong,0.2000,92,0.000000,0.000000,485.797000
strong,0.2000,93,0.000000,0.000000,485.797000
strong,0.2000,94,0.000000,0.000000,485.797000
strong,0.2000,95,0.000000,0.000000,485.797000
strong,0.2000,96,0.000000,0.000000,485.797000
strong,0.2000,97,0.000000,0.000000,485.797000
strong,0.2000,98,0.000000,0.000000,485.797000
strong,0.2000,99,0.000000,0.000000,485.797000
strong,0.2000,100,0.000000,0.000000,485.797000
strong,0.2000,101,0.000000,0.000000,485.797000
strong,0.2000,102,0.000000,0.000000,485.797000
strong,0.2000,103,0.000000,0.000000,485.797000
strong,0.2000,104,0.000000,0.000000,485.797000
strong,0.2000,105,0.000000,0.000000,485.797000
strong,0.2000,106,0.000000,0.000000,485.797000
strong,0.2000,107,0.000000,0.000000,485.797000
strong,0.2000,108,0.000000,0.000000,485.797000
strong,0.2000,109,0.000000,0.000000,485.797000
strong,0.2000,110,0.000000,0.000000,485.797000
strong,0.2000,111,0.000000,0.000000,485.797000
strong,0.2000,112,0.000000,0.000000,485.797000
strong,0.2000,113,0.000000,0.000000,485.797000
strong,0.2000,114,0.000000,0.000000,485.797000
strong,0.2000,115,0.000000,0.000000,485.797000
strong,0.2000,116,0.000000,0.000000,485.797000
strong,0.2000,117,0.000000,0.000000,485.797000
strong,0.2000,118,0.000000,0.000000,485.797000
strong,0.2000,119,0.000000,0.000000,485.797000
strong,0.2000,120,0.000000,0.000000,485.797000
strong,0.2000,121,0.000000,0.000000,485.797000
strong,0.2000,122,0.000000,0.000000,485.797000
strong,0.2000,123,0.000000,0.000000,485.797000
strong,0.2000,124,0.000000,0.000000,485.797000
strong,0.2000,125,0.000000,0.000000,485.797000
strong,0.2000,126,0.000000,0.000000,485.797000
strong,0.2000,127,0.000000,0.000000,485.797000
strong,0.2000,128,0.000000,0.000000,485.797000
strong,0.2000,129,0.000000,0.000000,485.797000
strong,0.2000,130,0.000000,0.000000,485.797000
strong,0.2000,131,0.000000,0.000000,485.797000
strong,0.2000,132,0.000000,0.000000,485.797000
strong,0.2000,133,0.000000,0.000000,485.797000
strong,0.2000,134,0.000000,0.000000,485.797000
strong,0.2000,135,0.000000,0.000000,485.797000
strong,0.2000,136,0.000000,0.000000,485.797000
strong,0.2000,137,0.000000,0.000000,485.797000
strong,0.2000,138,0.000000,0.000000,485.797000
strong,0.2000,139,0.000000,0.000000,485.797000
strong,0.2000,140,0.000000,0.000000,485.797000
strong,0.2000,141,0.000000,0.000000,485.797000
strong,0.2000,142,0.000000,0.000000,485.797000
strong,0.2000,143,0.000000,0.000000,485.797000
strong,0.2000,144,0.000000,0.000000,485.797000
strong,0.2000,145,0.000000,0.000000,485.797000
strong,0.2000,146,0.000000,0.000000,485.797000
strong,0.2000,147,0.000000,0.000000,485.797000
strong,0.2000,148,0.000000,0.000000,485.797000
strong,0.2000,149,0.000000,0.000000,485.797000
strong,0.2000,150,0.000000,0.000000,485.797000
strong,0.2000,151,0.000000,0.000000,485.797000
strong,0.2000,152,0.000000,0.000000,485.797000
strong,0.2000,153,0.000000,0.000000,485.797000
