model,lambda_ss,time,mean_new_infections,mean_active_infected,mean_cumulative_infected
normal,0.0000,25,0.900000,0.900000,41.100000
normal,0.0000,26,1.400000,1.400000,42.500000
normal,0.0000,27,1.300000,1.300000,43.800000
normal,0.0000,28,1.100000,1.100000,44.900000
normal,0.0000,29,0.800000,0.800000,45.700000
normal,0.0000,30,0.300000,0.300000,46.000000
normal,0.0000,31,0.100000,0.100000,46.100000
normal,0.0000,32,0.100000,0.100000,46.200000
normal,0.0000,33,0.000000,0.000000,46.200000
normal,0.0000,34,0.000000,0.000000,46.200000
normal,0.0000,35,0.000000,0.000000,46.200000
normal,0.0000,36,0.000000,0.000000,46.200000
normal,0.0000,37,0.000000,0.000000,46.200000
normal,0.0000,38,0.000000,0.000000,46.200000
normal,0.0000,39,0.000000,0.000000,46.200000
normal,0.0000,40,0.000000,0.000000,46.200000
normal,0.0000,41,0.000000,0.000000,46.200000
normal,0.0000,42,0.000000,0.000000,46.200000
normal,0.0000,43,0.000000,0.000000,46.200000
normal,0.0000,44,0.000000,0.000000,46.200000
normal,0.0000,45,0.000000,0.000000,46.200000
normal,0.0000,46,0.000000,0.000000,46.200000
normal,0.0000,47,0.000000,0.000000,46.200000
normal,0.0000,48,0.000000,0.000000,46.200000
normal,0.0000,49,0.000000,0.000000,46.200000
normal,0.0000,50,0.000000,0.000000,46.200000
normal,0.0000,51,0.000000,0.000000,46.200000
normal,0.0000,52,0.000000,0.000000,46.200000
normal,0.0000,53,0.000000,0.000000,46.200000
normal,0.0000,54,0.000000,0.000000,46.200000
normal,0.0000,55,0.000000,0.000000,46.200000
normal,0.0000,56,0.000000,0.000000,46.200000
normal,0.0000,57,0.000000,0.000000,46.200000
normal,0.0000,58,0.000000,0.000000,46.200000
normal,0.0000,59,0.000000,0.000000,46.200000
normal,0.0000,60,0.000000,0.000000,46.200000
normal,0.0000,61,0.000000,0.000000,46.200000
normal,0.0000,62,0.000000,0.000000,46.200000
normal,0.0000,63,0.000000,0.000000,46.200000
normal,0.0000,64,0.000000,0.000000,46.200000
normal,0.0000,65,0.000000,0.000000,46.200000
normal,0.0000,66,0.000000,0.000000,46.200000
normal,0.0000,67,0.000000,0.000000,46.200000
normal,0.0000,68,0.000000,0.000000,46.200000
normal,0.0000,69,0.000000,0.000000,46.200000
normal,0.0000,70,0.000000,0.000000,46.200000
normal,0.0000,71,0.000000,0.000000,46.200000
normal,0.0000,72,0.000000,0.000000,46.200000
normal,0.0000,73,0.000000,0.000000,46.200000
normal,0.0000,74,0.000000,0.000000,46.200000
normal,0.0000,75,0.000000,0.000000,46.200000
normal,0.0000,76,0.000000,0.000000,46.200000
normal,0.0000,77,0.000000,0.000000,46.200000
normal,0.0000,78,0.000000,0.000000,46.200000
normal,0.0000,79,0.000000,0.000000,46.200000
normal,0.0000,80,0.000000,0.000000,46.200000
normal,0.0000,81,0.000000,0.000000,46.200000
normal,0.0000,82,0.000000,0.000000,46.200000
normal,0.0000,83,0.000000,0.000000,46.200000
normal,0.0000,84,0.000000,0.000000,46.200000
normal,0.0000,85,0.000000,0.000000,46.200000
normal,0.0000,86,0.000000,0.000000,46.200000
normal,0.0000,87,0.000000,0.000000,46.200000
normal,0.0000,88,0.000000,0.000000,46.200000
normal,0.0000,89,0.000000,0.000000,46.200000
normal,0.0000,90,0.000000,0.000000,46.200000
normal,0.0000,91,0.000000,0.000000,46.200000
normal,0.0000,92,0.000000,0.000000,46.200000
normal,0.0000,93,0.000000,0.000000,46.200000
normal,0.0000,94,0.000000,0.000000,46.200000
normal,0.0000,95,0.000000,0.000000,46.200000
normal,0.0000,96,0.000000,0.000000,46.200000
normal,0.0000,97,0.000000,0.000000,46.200000
normal,0.0000,98,0.000000,0.000000,46.200000
normal,0.0000,99,0.000000,0.000000,46.200000
normal,0.0000,100,0.000000,0.000000,46.200000
normal,0.0000,101,0.000000,0.000000,46.200000
normal,0.0000,102,0.000000,0.000000,46.200000
normal,0.0000,103,0.000000,0.000000,46.200000
normal,0.0000,104,0.000000,0.000000,46.200000
normal,0.0000,105,0.000000,0.000000,46.200000
normal,0.0000,106,0.000000,0.000000,46.200000
normal,0.0000,107,0.000000,0.000000,46.200000
normal,0.0000,108,0.000000,0.000000,46.200000
normal,0.0000,109,0.000000,0.000000,46.200000
normal,0.0000,110,0.000000,0.000000,46.200000
normal,0.0000,111,0.000000,0.000000,46.200000
normal,0.0000,112,0.000000,0.000000,46.200000
normal,0.0000,113,0.000000,0.000000,46.200000
normal,0.0000,114,0.000000,0.000000,46.200000
normal,0.0000,115,0.000000,0.000000,46.200000
normal,0.0000,116,0.000000,0.000000,46.200000
normal,0.0000,117,0.000000,0.000000,46.200000
normal,0.0000,118,0.000000,0.000000,46.200000
normal,0.0000,119,0.000000,0.000000,46.200000
normal,0.0000,120,0.000000,0.000000,46.200000
normal,0.0000,121,0.000000,0.000000,46.200000
normal,0.0000,122,0.000000,0.000000,46.200000
normal,0.0000,123,0.000000,0.000000,46.200000
normal,0.0000,124,0.000000,0.000000,46.200000
normal,0.0000,125,0.000000,0.000000,46.200000
normal,0.0000,126,0.000000,0.000000,46.200000
normal,0.0000,127,0.000000,0.000000,46.200000
normal,0.0000,128,0.000000,0.000000,46.200000
normal,0.0000,129,0.000000,0.000000,46.200000
normal,0.0000,130,0.000000,0.000000,46.200000
normal,0.0000,131,0.000000,0.000000,46.200000
normal,0.0000,132,0.000000,0.000000,46.200000
normal,0.0000,133,0.000000,0.000000,46.200000
normal,0.0000,134,0.000000,0.000000,46.200000
normal,0.0000,135,0.000000,0.000000,46.200000
normal,0.0000,136,0.000000,0.000000,46.200000
normal,0.0000,137,0.000000,0.000000,46.200000
normal,0.0000,138,0.000000,0.000000,46.200000
normal,0.0000,139,0.000000,0.000000,46.200000
normal,0.0000,140,0.000000,0.000000,46.200000
normal,0.0000,141,0.000000,0.000000,46.200000
normal,0.0000,142,0.000000,0.000000,46.200000
normal,0.0000,143,0.000000,0.000000,46.200000
normal,0.0000,144,0.000000,0.000000,46.200000
normal,0.0000,145,0.000000,0.000000,46.200000
normal,0.0000,146,0.000000,0.000000,46.200000
normal,0.0000,147,0.000000,0.000000,46.200000
normal,0.0000,148,0.000000,0.000000,46.200000
normal,0.0000,149,0.000000,0.000000,46.200000
normal,0.0000,150,0.000000,0.000000,46.200000
normal,0.0000,151,0.000000,0.000000,46.200000
normal,0.0000,152,0.000000,0.000000,46.200000
normal,0.0000,153,0.000000,0.000000,46.200000
normal,0.0000,154,0.000000,0.000000,46.200000
normal,0.0000,155,0.000000,0.000000,46.200000
normal,0.0000,156,0.000000,0.000000,46.200000
normal,0.0000,157,0.000000,0.000000,46.200000
normal,0.0000,158,0.000000,0.000000,46.200000
normal,0.0000,159,0.000000,0.000000,46.200000
normal,0.0000,160,0.000000,0.000000,46.200000
normal,0.0000,161,0.000000,0.000000,46.200000
normal,0.0000,162,0.000000,0.000000,46.200000
normal,0.0000,163,0.000000,0.000000,46.200000
normal,0.0000,164,0.000000,0.000000,46.200000
normal,0.0000,165,0.000000,0.000000,46.200000
normal,0.0000,166,0.000000,0.000000,46.200000
normal,0.0000,167,0.000000,0.000000,46.200000
normal,0.0000,168,0.000000,0.000000,46.200000
normal,0.0000,169,0.000000,0.000000,46.200000
normal,0.0000,170,0.000000,0.000000,46.200000
normal,0.0000,171,0.000000,0.000000,46.200000
normal,0.0000,172,0.000000,0.000000,46.200000
normal,0.0000,173,0.000000,0.000000,46.200000
normal,0.0000,174,0.000000,0.000000,46.200000
normal,0.0000,175,0.000000,0.000000,46.200000
normal,0.0000,176,0.000000,0.000000,46.200000
normal,0.0000,177,0.000000,0.000000,46.200000
normal,0.0000,178,0.000000,0.000000,46.200000
normal,0.0000,179,0.000000,0.000000,46.200000
normal,0.0000,180,0.000000,0.000000,46.200000
normal,0.0000,181,0.000000,0.000000,46.200000
normal,0.0000,182,0.000000,0.000000,46.200000
normal,0.0000,183,0.000000,0.000000,46.200000
normal,0.0000,184,0.000000,0.000000,46.200000
normal,0.0000,185,0.000000,0.000000,46.200000
normal,0.0000,186,0.000000,0.000000,46.200000
normal,0.0000,187,0.000000,0.000000,46.200000
normal,0.0000,188,0.000000,0.000000,46.200000
normal,0.0000,189,0.000000,0.000000,46.200000
normal,0.0000,190,0.000000,0.000000,46.200000
normal,0.0000,191,0.000000,0.000000,46.200000
normal,0.0000,192,0.000000,0.000000,46.200000
normal,0.0000,193,0.000000,0.000000,46.200000
normal,0.0000,194,0.000000,0.000000,46.200000
normal,0.0000,195,0.000000,0.000000,46.200000
normal,0.0000,196,0.000000,0.000000,46.200000
normal,0.0000,197,0.000000,0.000000,46.200000
normal,0.0000,198,0.000000,0.000000,46.200000
normal,0.0000,199,0.000000,0.000000,46.200000
normal,0.0000,200,0.000000,0.000000,46.200000
strong,0.2000,0,1.000000,1.000000,1.000000
strong,0.2000,1,7.400000,7.400000,8.400000
strong,0.2000,2,10.400000,10.400000,18.800000
strong,0.2000,3,14.900000,14.900000,33.700000
strong,0.2000,4,15.700000,15.700000,49.400000
strong,0.2000,5,16.000000,16.000000,65.400000
strong,0.2000,6,23.600000,23.600000,89.000000
strong,0.2000,7,32.900000,32.900000,121.900000
strong,0.2000,8,35.400000,35.400000,157.300000
strong,0.2000,9,36.800000,36.800000,194.100000
strong,0.2000,10,35.100000,35.100000,229.200000
strong,0.2000,11,35.900000,35.900000,265.100000
strong,0.2000,12,32.000000,32.000000,297.100000
strong,0.2000,13,30.600000,30.600000,327.700000
strong,0.2000,14,17.300000,17.300000,345.000000
strong,0.2000,15,14.000000,14.000000,359.000000
strong,0.2000,16,9.700000,9.700000,368.700000
strong,0.2000,17,3.500000,3.500000,372.200000
strong,0.2000,18,2.800000,2.800000,375.000000
strong,0.2000,19,2.200000,2.200000,377.200000
strong,0.2000,20,0.400000,0.400000,377.600000
strong,0.2000,21,0.000000,0.000000,377.600000
strong,0.2000,22,0.000000,0.000000,377.600000
strong,0.2000,23,0.000000,0.000000,377.600000
strong,0.2000,24,0.000000,0.000000,377.600000
strong,0.2000,25,0.000000,0.000000,377.600000
strong,0.2000,26,0.000000,0.000000,377.600000
strong,0.2000,27,0.000000,0.000000,377.600000
strong,0.2000,28,0.000000,0.000000,377.600000
strong,0.2000,29,0.000000,0.000000,377.600000
strong,0.2000,30,0.000000,0.000000,377.600000
strong,0.2000,31,0.000000,0.000000,377.600000
strong,0.2000,32,0.000000,0.000000,377.600000
strong,0.2000,33,0.000000,0.000000,377.600000
strong,0.2000,34,0.000000,0.000000,377.600000
strong,0.2000,35,0.000000,0.000000,377.600000
strong,0.2000,36,0.000000,0.000000,377.600000
strong,0.2000,37,0.000000,0.000000,377.600000
strong,0.2000,38,0.000000,0.000000,377.600000
strong,0.2000,39,0.000000,0.000000,377.600000
strong,0.2000,40,0.000000,0.000000,377.600000
strong,0.2000,41,0.000000,0.000000,377.600000
strong,0.2000,42,0.000000,0.000000,377.600000
strong,0.2000,43,0.000000,0.000000,377.600000
strong,0.2000,44,0.000000,0.000000,377.600000
strong,0.2000,45,0.000000,0.000000,377.600000
strong,0.2000,46,0.000000,0.000000,377.600000
strong,0.2000,47,0.000000,0.000000,377.600000
strong,0.2000,48,0.000000,0.000000,377.600000
strong,0.2000,49,0.000000,0.000000,377.600000
strong,0.2000,50,0.000000,0.000000,377.600000
strong,0.2000,51,0.000000,0.000000,377.600000
strong,0.2000,52,0.000000,0.000000,377.600000
strong,0.2000,53,0.000000,0.000000,377.600000
strong,0.2000,54,0.000000,0.000000,377.600000
strong,0.2000,55,0.000000,0.000000,377.600000
strong,0.2000,56,0.000000,0.000000,377.600000
strong,0.2000,57,0.000000,0.000000,377.600000
strong,0.2000,58,0.000000,0.000000,377.600000
strong,0.2000,59,0.000000,0.000000,377.600000
strong,0.2000,60,0.000000,0.000000,377.600000
strong,0.2000,61,0.000000,0.000000,377.600000
strong,0.2000,62,0.000000,0.000000,377.600000
strong,0.2000,63,0.000000,0.000000,377.600000
strong,0.2000,64,0.000000,0.000000,377.600000
strong,0.2000,65,0.000000,0.000000,377.600000
strong,0.2000,66,0.000000,0.000000,377.600000
strong,0.2000,67,0.000000,0.000000,377.600000
strong,0.2000,68,0.000000,0.000000,377.600000
strong,0.2000,69,0.000000,0.000000,377.600000
strong,0.2000,70,0.000000,0.000000,377.600000
strong,0.2000,71,0.000000,0.000000,377.600000
strong,0.2000,72,0.000000,0.000000,377.600000
strong,0.2000,73,0.000000,0.000000,377.600000
strong,0.2000,74,0.000000,0.000000,377.600000
strong,0.2000,75,0.000000,0.000000,377.600000
strong,0.2000,76,0.000000,0.000000,377.600000
strong,0.2000,77,0.000000,0.000000,377.600000
strong,0.2000,78,0.000000,0.000000,377.600000
strong,0.2000,79,0.000000,0.000000,377.600000
strong,0.2000,80,0.000000,0.000000,377.600000
strong,0.2000,81,0.000000,0.000000,377.600000
strong,0.2000,82,0.000000,0.000000,377.600000
strong,0.2000,83,0.000000,0.000000,377.600000
strong,0.2000,84,0.000000,0.000000,377.600000
strong,0.2000,85,0.000000,0.000000,377.600000
strong,0.2000,86,0.000000,0.000000,377.600000
strong,0.2000,87,0.000000,0.000000,377.600000
strong,0.2000,88,0.000000,0.000000,377.600000
strong,0.2000,89,0.000000,0.000000,377.600000
strong,0.2000,90,0.000000,0.000000,377.600000
strong,0.2000,91,0.000000,0.000000,377.600000
strong,0.2000,92,0.000000,0.000000,377.600000
strong,0.2000,93,0.000000,0.000000,377.600000
strong,0.2000,94,0.000000,0.000000,377.600000
strong,0.2000,95,0.000000,0.000000,377.600000
strong,0.2000,96,0.000000,0.000000,377.600000
strong,0.2000,97,0.000000,0.000000,377.600000
strong,0.2000,98,0.000000,0.000000,377.600000
strong,0.2000,99,0.000000,0.000000,377.600000
strong,0.2000,100,0.000000,0.000000,377.600000
strong,0.2000,101,0.000000,0.000000,377.600000
strong,0.2000,102,0.000000,0.000000,377.600000
strong,0.2000,103,0.000000,0.000000,377.600000
strong,0.2000,104,0.000000,0.000000,377.600000
strong,0.2000,105,0.000000,0.000000,377.600000
strong,0.2000,106,0.000000,0.000000,377.600000
strong,0.2000,107,0.000000,0.000000,377.600000
strong,0.2000,108,0.000000,0.000000,377.600000
strong,0.2000,109,0.000000,0.000000,377.600000
strong,0.2000,110,0.000000,0.000000,377.600000
strong,0.2000,111,0.000000,0.000000,377.600000
strong,0.2000,112,0.000000,0.000000,377.600000
strong,0.2000,113,0.000000,0.000000,377.600000
strong,0.2000,114,0.000000,0.000000,377.600000
strong,0.2000,115,0.000000,0.000000,377.600000
strong,0.2000,116,0.000000,0.000000,377.600000
strong,0.2000,117,0.000000,0.000000,377.600000
strong,0.2000,118,0.000000,0.000000,377.600000
strong,0.2000,119,0.000000,0.000000,377.600000
strong,0.2000,120,0.000000,0.000000,377.600000
strong,0.2000,121,0.000000,0.000000,377.600000
strong,0.2000,122,0.000000,0.000000,377.600000
strong,0.2000,123,0.000000,0.000000,377.600000
strong,0.2000,124,0.000000,0.000000,377.600000
strong,0.2000,125,0.000000,0.000000,377.600000
strong,0.2000,126,0.000000,0.000000,377.600000
strong,0.2000,127,0.000000,0.000000,377.600000
strong,0.2000,128,0.000000,0.000000,377.600000
strong,0.2000,129,0.000000,0.000000,377.600000
strong,0.2000,130,0.000000,0.000000,377.600000
strong,0.2000,131,0.000000,0.000000,377.600000
strong,0.2000,132,0.000000,0.000000,377.600000
strong,0.2000,133,0.000000,0.000000,377.600000
strong,0.2000,134,0.000000,0.000000,377.600000
strong,0.2000,135,0.000000,0.000000,377.600000
strong,0.2000,136,0.000000,0.000000,377.600000
strong,0.2000,137,0.000000,0.000000,377.600000
strong,0.2000,138,0.000000,0.000000,377.600000
strong,0.2000,139,0.000000,0.000000,377.600000
strong,0.2000,140,0.000000,0.000000,377.600000
strong,0.2000,141,0.000000,0.000000,377.600000
strong,0.2000,142,0.000000,0.000000,377.600000
strong,0.2000,143,0.000000,0.000000,377.600000
strong,0.2000,144,0.000000,0.000000,377.600000
strong,0.2000,145,0.000000,0.000000,377.600000
strong,0.2000,146,0.000000,0.000000,377.600000
strong,0.2000,147,0.000000,0.000000,377.600000
strong,0.2000,148,0.000000,0.000000,377.600000
strong,0.2000,149,0.000000,0.000000,377.600000
strong,0.2000,150,0.000000,0.000000,377.600000
strong,0.2000,151,0.000000,0.000000,377.600000
strong,0.2000,152,0.000000,0.000000,377.600000
strong,0.2000,153,0.000000,0.000000,377.600000
