experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
baseline_curves,strong,0.2000,477,4.7700,10.0000,15,455,0.953878,28,32,32,0.380219,0.997802,28,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,16,452,0.947589,27,42,42,0.447346,0.997788,12,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,17,437,0.916143,22,58,58,0.523576,0.997712,13,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,18,460,0.964361,25,39,39,0.450756,0.997826,13,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,20,12,0.025157,5,5,5,0.315446,0.916667,3,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,23,468,0.981132,32,46,46,0.346071,0.997863,14,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,24,7,0.014675,4,3,3,0.197591,0.857143,3,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,25,443,0.928721,23,43,43,0.509674,0.997743,14,1
baseline_curves,strong,0.2000,477,4.7700,10.0000,26,42,0.088050,11,10,10,0.352462,0.976190,8,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,27,5,0.010482,4,2,2,0.037405,0.800000,2,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,28,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,strong,0.2000,477,4.7700,10.0000,29,459,0.962264,25,56,56,0.469083,0.997821,13,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,0,472,0.989518,19,72,72,0.662938,0.997881,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,1,472,0.989518,16,52,52,0.605900,0.997881,17,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,2,472,0.989518,15,76,76,0.727681,0.997881,12,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,4,460,0.964361,15,73,73,0.811574,0.997826,14,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,6,472,0.989518,15,74,74,0.748550,0.997881,20,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,7,468,0.981132,19,85,85,0.629159,0.997863,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,8,473,0.991614,14,72,72,0.748371,0.997886,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,11,474,0.993711,19,78,78,0.621179,0.997890,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,12,472,0.989518,17,68,68,0.661927,0.997881,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,13,466,0.976939,17,66,66,0.727395,0.997854,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,14,4,0.008386,3,2,2,0.081647,0.750000,2,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,15,469,0.983229,15,71,71,0.791621,0.997868,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,16,475,0.995807,16,75,75,0.815926,0.997895,12,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,17,471,0.987421,18,64,64,0.709641,0.997877,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,18,473,0.991614,17,61,61,0.627227,0.997886,15,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,19,3,0.006289,2,2,2,0.000000,0.666667,2,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,20,12,0.025157,5,5,5,0.315446,0.916667,3,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,23,473,0.991614,17,61,61,0.644403,0.997886,14,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,24,7,0.014675,4,3,3,0.197591,0.857143,3,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,25,471,0.987421,16,66,66,0.749819,0.997877,16,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,26,474,0.993711,16,67,67,0.825056,0.997890,13,1
baseline_curves,hub,0.2000,477,4.7700,10.0000,27,5,0.010482,4,2,2,0.037405,0.800000,2,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,28,2,0.004193,2,1,1,0.000000,0.500000,1,0
baseline_curves,hub,0.2000,477,4.7700,10.0000,29,459,0.962264,15,68,68,0.725135,0.997821,16,1
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,6,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,7,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,12,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,15,4,0.008386,4,1,1,0.054019,0.750000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,7,4,0.008386,3,2,2,0.448483,0.750000,2,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,8,5,0.010482,4,2,2,0.550480,0.800000,2,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,12,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,15,4,0.008386,3,2,2,0.148824,0.750000,2,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,19,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,8,6,0.012579,5,2,2,0.453943,0.833333,2,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,12,5,0.010482,3,2,2,0.337194,0.800000,2,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,13,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,15,6,0.012579,4,2,2,0.516499,0.833333,2,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,16,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,12,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,13,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,15,6,0.012579,4,3,3,0.475985,0.833333,3,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,16,7,0.014675,4,2,2,0.509080,0.857143,2,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,17,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,20,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,24,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.6000,477,0.5000,30.8869,29,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,1,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,7,5,0.010482,4,2,2,0.310385,0.800000,2,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,8,9,0.018868,6,3,3,0.541555,0.888889,2,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,10,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,11,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,12,5,0.010482,3,2,2,0.337194,0.800000,2,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,13,9,0.018868,5,3,3,0.429282,0.888889,3,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,14,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,15,6,0.012579,4,3,3,0.475985,0.833333,3,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,16,7,0.014675,4,2,2,0.509080,0.857143,2,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,17,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,18,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,19,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,20,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,21,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,22,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,23,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,24,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,25,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,26,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,27,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.8000,477,0.5000,30.8869,28,1,0.002096,1,0,1,0.000000,0.000000,0,0
