experiment,model,lambda_ss,N,density,L,seed,total_infected,attack_rate,duration,peak_new_infections,peak_active_infected,propagation_speed,mean_secondary_infections,max_secondary_infections,percolated
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,4,4,0.008386,3,2,2,0.081968,0.750000,2,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,1,7,0.014675,4,3,3,0.121002,0.857143,3,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,4,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,6,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,7,5,0.010482,3,2,2,0.109570,0.800000,2,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,8,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.1000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,1,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,4,3,0.006289,2,2,2,0.000000,0.666667,2,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,6,17,0.035639,7,4,4,0.577152,0.941176,4,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,7,6,0.012579,4,3,3,0.411254,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,8,24,0.050314,8,7,7,0.492492,0.958333,7,0
percolation_density_sweep,strong,0.2000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,1,12,0.025157,6,3,3,0.352171,0.916667,3,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,2,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,4,13,0.027254,5,5,5,0.339861,0.923077,5,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,6,4,0.008386,3,2,2,0.170888,0.750000,2,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,8,22,0.046122,7,7,7,0.507318,0.954545,7,0
percolation_density_sweep,strong,0.3000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,1,31,0.064990,7,10,10,0.504762,0.967742,5,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,2,4,0.008386,3,2,2,0.454103,0.750000,2,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,4,4,0.008386,3,2,2,0.062639,0.750000,2,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,6,66,0.138365,23,7,7,0.411736,0.984848,4,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,8,21,0.044025,7,7,7,0.507318,0.952381,7,0
percolation_density_sweep,strong,0.4000,477,1.5000,17.8326,9,8,0.016771,5,4,4,0.445411,0.875000,4,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,1,4,0.008386,4,1,1,0.124969,0.750000,1,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,1,3,0.006289,3,1,1,0.169865,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,4,7,0.014675,3,4,4,0.045593,0.857143,4,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,1,7,0.014675,4,3,3,0.000000,0.857143,3,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,4,4,0.008386,2,3,3,0.000000,0.750000,3,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,6,4,0.008386,3,2,2,0.000000,0.750000,2,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,7,5,0.010482,3,2,2,0.407086,0.800000,2,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,8,22,0.046122,5,8,8,0.483386,0.954545,6,0
percolation_density_sweep,hub,0.1000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,1,25,0.052411,7,11,11,0.579984,0.960000,5,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,2,23,0.048218,9,7,7,0.423574,0.956522,6,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,4,6,0.012579,5,2,2,0.224393,0.833333,2,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,6,18,0.037736,4,9,9,0.491151,0.944444,5,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,7,6,0.012579,4,3,3,0.793401,0.833333,3,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,8,9,0.018868,4,4,4,0.026918,0.888889,3,0
percolation_density_sweep,hub,0.2000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,1,12,0.025157,4,5,5,0.000000,0.916667,5,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,2,41,0.085954,11,12,12,0.582133,0.975610,5,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,4,26,0.054507,6,8,8,0.998250,0.961538,4,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,6,27,0.056604,10,6,6,0.404021,0.962963,6,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,8,24,0.050314,10,4,4,0.372378,0.958333,4,0
percolation_density_sweep,hub,0.3000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,1,101,0.211740,22,11,11,0.252838,0.990099,6,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,3,14,0.029350,4,6,6,0.279659,0.928571,4,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,4,14,0.029350,7,4,4,0.202713,0.928571,3,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,6,74,0.155136,17,11,11,0.693300,0.986486,6,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,8,37,0.077568,7,13,13,0.464494,0.972973,5,0
percolation_density_sweep,hub,0.4000,477,1.5000,17.8326,9,13,0.027254,7,4,4,0.337198,0.923077,4,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,1,4,0.008386,4,1,1,0.124969,0.750000,1,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,normal,0.0000,477,1.5000,17.8326,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,1,4,0.008386,4,1,1,0.108226,0.750000,1,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,1,3,0.006289,3,1,1,0.147108,0.666667,1,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,2,4,0.008386,4,1,1,0.191939,0.750000,1,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,4,8,0.016771,4,4,4,0.156184,0.875000,4,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,8,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.0500,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,1,14,0.029350,7,4,4,0.357004,0.928571,4,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,4,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,6,6,0.012579,4,3,3,0.281365,0.833333,3,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,7,5,0.010482,3,3,3,0.000000,0.800000,3,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,8,21,0.044025,7,6,6,0.369646,0.952381,6,0
percolation_density_sweep,strong,0.1000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,0,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,1,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,2,6,0.012579,3,3,3,0.258977,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,4,5,0.010482,2,4,4,0.000000,0.800000,4,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,6,21,0.044025,6,7,7,0.374397,0.952381,4,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,7,6,0.012579,4,3,3,0.356156,0.833333,3,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,8,47,0.098532,12,8,8,0.267971,0.978723,8,0
percolation_density_sweep,strong,0.2000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,1,9,0.018868,3,4,4,0.320078,0.888889,4,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,2,6,0.012579,5,2,2,0.140144,0.833333,2,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,4,13,0.027254,4,6,6,0.344806,0.923077,6,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,6,16,0.033543,6,6,6,0.391073,0.937500,6,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,8,33,0.069182,10,8,8,0.355380,0.969697,7,0
percolation_density_sweep,strong,0.3000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,1,90,0.188679,22,9,9,0.528569,0.988889,7,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,2,5,0.010482,3,2,2,0.131950,0.800000,2,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,4,15,0.031447,6,4,4,0.275557,0.933333,4,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,6,18,0.037736,6,4,4,0.369833,0.944444,3,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,8,145,0.303983,23,15,15,0.318845,0.993103,6,0
percolation_density_sweep,strong,0.4000,477,2.0000,15.4434,9,14,0.029350,6,4,4,0.457113,0.928571,4,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,1,4,0.008386,4,1,1,0.108226,0.750000,1,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,2,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,4,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,6,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,7,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,8,2,0.004193,2,1,1,0.000000,0.500000,1,0
percolation_density_sweep,hub,0.0000,477,2.0000,15.4434,9,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,0,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,1,3,0.006289,3,1,1,0.147108,0.666667,1,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,2,4,0.008386,4,1,1,0.191939,0.750000,1,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,3,1,0.002096,1,0,1,0.000000,0.000000,0,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,4,11,0.023061,4,6,6,0.000000,0.909091,6,0
percolation_density_sweep,hub,0.0500,477,2.0000,15.4434,5,1,0.002096,1,0,1,0.000000,0.000000,0,0
